id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56369,14.74011,-91.58161,308.13,0.46,0.63,2022-01-16,0658,1,nominal,2.0NRT,280.1,1.86,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,47,1,0,,Bosque,2022-01-16 06:58:00+00:00
56370,14.48085,-90.91146,344.82,0.41,0.6,2022-01-16,0658,1,nominal,2.0NRT,278.59,9.67,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,47,1,1,Volcán Fuego,Bosque,2022-01-16 06:58:00+00:00
56371,14.4796,-90.90057,354.68,0.41,0.6,2022-01-16,0658,1,nominal,2.0NRT,288.96,9.67,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2022-01-16 06:58:00+00:00
56372,14.48163,-90.91824,305.69,0.41,0.61,2022-01-16,0658,1,nominal,2.0NRT,275.74,3.07,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,47,1,1,Volcán Fuego,Bosque,2022-01-16 06:58:00+00:00
56373,14.47778,-90.88461,299.09,0.41,0.6,2022-01-16,0658,1,nominal,2.0NRT,276.66,3.07,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2022-01-16 06:58:00+00:00
56374,14.47538,-90.9129,299.99,0.41,0.6,2022-01-16,0658,1,nominal,2.0NRT,277.16,1.47,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,47,1,1,Volcán Fuego,Bosque,2022-01-16 06:58:00+00:00
56375,14.47414,-90.90205,311.04,0.41,0.6,2022-01-16,0658,1,nominal,2.0NRT,276.32,1.47,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,47,1,1,Volcán Fuego,Bosque,2022-01-16 06:58:00+00:00
56376,14.47241,-90.88681,300.63,0.41,0.6,2022-01-16,0658,1,nominal,2.0NRT,277.27,1.37,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2022-01-16 06:58:00+00:00
56377,14.46679,-90.88694,299.84,0.41,0.6,2022-01-16,0658,1,nominal,2.0NRT,275.55,1.37,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,47,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-01-16 06:58:00+00:00
56378,13.86807,-90.15137,332.13,0.56,0.52,2022-01-16,1946,1,nominal,2.0NRT,297.22,3.87,D,Jutiapa,Moyuta,13.864504660498122,-90.14952550352567,Jutiapa,Moyuta,Santa Isabel,Finca,23,1,0,,Pastizales,2022-01-16 19:46:00+00:00
