id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34437,14.81441,-90.27972,304.2,0.49,0.49,2020-12-30,0800,1,nominal,2.0NRT,288.6,1.2,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,40,1,0,,Agricultura anual,2020-12-30 08:00:00+00:00
34438,14.81487,-90.27818,305.2,0.49,0.49,2020-12-30,0800,1,nominal,2.0NRT,288.4,1.5,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,40,1,0,,Agricultura anual,2020-12-30 08:00:00+00:00
34439,14.73882,-91.57624,330.6,0.41,0.45,2020-12-30,0800,1,nominal,2.0NRT,282.3,3.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2020-12-30 08:00:00+00:00
34440,14.73825,-91.57313,330.5,0.41,0.45,2020-12-30,0800,1,nominal,2.0NRT,281.6,3.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2020-12-30 08:00:00+00:00
34441,14.73763,-91.56978,322.7,0.41,0.45,2020-12-30,0800,1,nominal,2.0NRT,281.6,2.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2020-12-30 08:00:00+00:00
34442,14.73694,-91.56601,313.1,0.41,0.45,2020-12-30,0800,1,nominal,2.0NRT,284.9,2.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2020-12-30 08:00:00+00:00
34443,14.4783,-90.87768,319.6,0.46,0.47,2020-12-30,0800,1,nominal,2.0NRT,271.4,2.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,1,1,Volcán Fuego,Bosque,2020-12-30 08:00:00+00:00
34444,14.47581,-90.88169,331.3,0.46,0.47,2020-12-30,0800,1,nominal,2.0NRT,278.1,23.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,1,1,Volcán Fuego,Bosque,2020-12-30 08:00:00+00:00
34445,14.47498,-90.87709,344.0,0.46,0.47,2020-12-30,0800,1,nominal,2.0NRT,309.1,87.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,40,1,1,Volcán Fuego,Bosque,2020-12-30 08:00:00+00:00
34446,14.3903,-90.60892,300.7,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,279.9,1.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,40,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34447,14.38656,-90.61305,340.9,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,295.0,19.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,40,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34448,14.38383,-90.5983,325.7,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,289.5,13.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,40,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34449,14.38531,-90.60631,303.9,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,288.9,98.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,40,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34450,14.38464,-90.60267,308.8,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,277.6,13.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,40,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34451,14.3815,-90.61001,324.6,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,286.5,98.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,40,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34452,14.38276,-90.61681,300.2,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,286.1,19.4,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,40,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34453,14.38211,-90.61331,314.7,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,289.1,19.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,40,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34454,14.38089,-90.60674,298.0,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,279.9,98.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,40,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34455,14.37943,-90.59888,297.3,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,277.8,13.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,40,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34456,13.98067,-91.21696,339.4,0.44,0.38,2020-12-30,1906,1,nominal,2.0NRT,306.6,5.2,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca,20,1,0,,Palma africana,2020-12-30 19:06:00+00:00
34457,14.12385,-90.68269,336.4,0.42,0.38,2020-12-30,1906,1,nominal,2.0NRT,304.7,16.5,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,20,1,0,,Pastizales,2020-12-30 19:06:00+00:00
34458,14.123,-90.686,338.3,0.42,0.38,2020-12-30,1906,1,nominal,2.0NRT,305.4,15.8,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,20,1,0,,Pastizales,2020-12-30 19:06:00+00:00
34459,14.12725,-90.78986,337.8,0.42,0.38,2020-12-30,1906,1,nominal,2.0NRT,303.0,6.8,D,Escuintla,Masagua,14.135407866650862,-90.78563006283237,Escuintla,Masagua,Costa Linda,Colonia,20,1,0,,Pastizales,2020-12-30 19:06:00+00:00
34460,14.13597,-90.82331,345.6,0.42,0.38,2020-12-30,1906,1,nominal,2.0NRT,306.1,10.9,D,Escuintla,Masagua,14.137107179549785,-90.83373364611501,Escuintla,Masagua,Belen,Finca,20,1,0,,Pastizales,2020-12-30 19:06:00+00:00
34461,14.13941,-90.82389,335.3,0.42,0.38,2020-12-30,1906,1,nominal,2.0NRT,302.8,10.9,D,Escuintla,Masagua,14.137107179549785,-90.83373364611501,Escuintla,Masagua,Belen,Finca,20,1,0,,Pastizales,2020-12-30 19:06:00+00:00
34462,14.15889,-90.74738,338.9,0.42,0.38,2020-12-30,1906,1,nominal,2.0NRT,303.4,4.1,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,20,1,0,,Pastizales,2020-12-30 19:06:00+00:00
34463,14.16233,-90.74796,333.2,0.42,0.38,2020-12-30,1906,1,nominal,2.0NRT,301.2,2.2,D,Escuintla,Guanagazapa,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,20,1,0,,Pastizales,2020-12-30 19:06:00+00:00
34464,14.16514,-90.7524,332.3,0.42,0.38,2020-12-30,1906,1,nominal,2.0NRT,300.8,4.2,D,Escuintla,Guanagazapa,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,20,1,0,,Pastizales,2020-12-30 19:06:00+00:00
