id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34773,14.0008,-90.50675,334.9,0.48,0.4,2021-01-10,1900,1,nominal,2.0NRT,302.7,4.4,D,Santa Rosa,Taxisco,14.006073689473652,-90.50381019005758,Santa Rosa,Taxisco,El Conacaste,Caserio,64,1,0,,Cana de azucar,2021-01-10 19:00:00+00:00
34774,14.06842,-90.70594,330.2,0.49,0.41,2021-01-10,1900,1,nominal,2.0NRT,299.8,2.2,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,64,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34775,14.07874,-90.7124,334.6,0.49,0.41,2021-01-10,1900,1,nominal,2.0NRT,300.9,4.1,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,64,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34776,14.07798,-90.71692,341.5,0.49,0.41,2021-01-10,1900,1,nominal,2.0NRT,304.0,4.1,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,64,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34777,14.08244,-90.71305,338.0,0.49,0.41,2021-01-10,1900,1,nominal,2.0NRT,302.2,17.9,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,64,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34778,14.08168,-90.71756,349.8,0.49,0.41,2021-01-10,1900,1,nominal,2.0NRT,309.8,17.9,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,64,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34779,14.08538,-90.7182,351.0,0.49,0.41,2021-01-10,1900,1,nominal,2.0NRT,305.5,17.9,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,64,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34780,14.12953,-90.80817,331.9,0.5,0.41,2021-01-10,1900,1,nominal,2.0NRT,303.2,3.4,D,Escuintla,Masagua,14.14268378848497,-90.79726249594184,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,64,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34781,14.14569,-90.73602,342.0,0.49,0.41,2021-01-10,1900,1,nominal,2.0NRT,301.9,5.3,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,64,1,0,,Pastizales,2021-01-10 19:00:00+00:00
34782,14.32208,-90.71813,333.1,0.49,0.4,2021-01-10,1900,1,nominal,2.0NRT,301.0,7.6,D,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-10 19:00:00+00:00
34783,14.35662,-91.36967,328.7,0.53,0.42,2021-01-10,1900,1,nominal,2.0NRT,300.4,1.9,D,Suchitepéquez,Río Bravo,14.361898105131882,-91.36522814215436,Suchitepequez,Rio Bravo,Solola,Finca,64,1,0,,Cana de azucar,2021-01-10 19:00:00+00:00
34784,14.47467,-91.40024,328.6,0.53,0.42,2021-01-10,1900,1,nominal,2.0NRT,299.5,2.8,D,Suchitepéquez,San José El Ídolo,14.479120801891836,-91.39979558974376,Suchitepequez,San Antonio Suchitepequez,Purgatorio,Finca,64,1,0,,Hule,2021-01-10 19:00:00+00:00
34785,14.42569,-91.84217,335.0,0.56,0.43,2021-01-10,1900,1,nominal,2.0NRT,299.6,4.9,D,Retalhuleu,Champerico,14.42779952176826,-91.84589514599033,Retalhuleu,Champerico,Jesus Viejo,Rancheria,64,1,0,,Cana de azucar,2021-01-10 19:00:00+00:00
34786,17.0414,-90.58099,326.1,0.45,0.39,2021-01-10,1900,1,nominal,2.0NRT,295.7,1.5,D,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,64,1,0,,Bosque,2021-01-10 19:00:00+00:00
