id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33291,14.7384,-91.57001,337.7,0.39,0.36,2020-11-24,0736,1,nominal,2.0NRT,296.0,5.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2020-11-24 07:36:00+00:00
33292,14.39192,-90.60939,297.1,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,282.2,0.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33293,14.38863,-90.60994,300.2,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,282.7,0.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33294,14.38535,-90.61048,348.2,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,299.9,37.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33295,14.3848,-90.60697,330.4,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,282.8,37.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33296,14.38589,-90.61399,315.3,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,285.5,9.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33297,14.3826,-90.61452,339.7,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,299.5,9.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33298,14.38205,-90.61102,367.0,0.38,0.36,2020-11-24,0736,1,high,2.0NRT,323.5,37.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33299,14.38315,-90.61803,305.1,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,289.6,9.5,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33300,14.38151,-90.60751,316.9,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,283.5,37.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33301,14.17003,-90.9614,341.1,0.34,0.56,2020-11-24,1842,1,nominal,2.0NRT,291.4,3.9,D,Escuintla,La Democracia,14.169710065621553,-90.95914821606956,Escuintla,La Democracia,Santa Elisa,Finca,53,1,0,,Urbano,2020-11-24 18:42:00+00:00
33302,14.2835,-91.41311,349.8,0.36,0.57,2020-11-24,1842,1,nominal,2.0NRT,292.3,7.7,D,Escuintla,Nueva Concepción,14.286841896583026,-91.41789341281775,Suchitepequez,San Jose El Idolo,San Jose Buena Vista,Finca,53,1,0,,Cana de azucar,2020-11-24 18:42:00+00:00
33303,14.46674,-90.89685,331.6,0.33,0.55,2020-11-24,1842,1,nominal,2.0NRT,285.4,13.0,D,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,53,1,1,Volcán Fuego,Cafe,2020-11-24 18:42:00+00:00
33304,14.47379,-90.88739,367.0,0.33,0.55,2020-11-24,1842,1,high,2.0NRT,291.3,65.6,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2020-11-24 18:42:00+00:00
33305,17.0455,-90.58273,302.6,0.39,0.44,2020-11-25,0712,1,nominal,2.0NRT,289.2,0.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,29,1,0,,Bosque,2020-11-25 07:12:00+00:00
33306,17.04148,-90.58331,304.8,0.39,0.44,2020-11-25,0712,1,nominal,2.0NRT,289.3,0.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,29,1,0,,Bosque,2020-11-25 07:12:00+00:00
33307,17.04425,-90.5819,310.0,0.39,0.44,2020-11-25,0712,1,nominal,2.0NRT,289.5,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,29,1,0,,Bosque,2020-11-25 07:12:00+00:00
33308,14.74185,-91.56962,299.9,0.42,0.45,2020-11-25,0712,1,nominal,2.0NRT,285.5,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,29,1,1,Volcán Santiaguito,Bosque,2020-11-25 07:12:00+00:00
33309,14.73777,-91.57079,298.7,0.42,0.45,2020-11-25,0712,1,nominal,2.0NRT,284.2,1.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,29,1,1,Volcán Santiaguito,Bosque,2020-11-25 07:12:00+00:00
33310,14.47519,-90.88561,328.5,0.57,0.43,2020-11-25,0712,1,nominal,2.0NRT,288.5,18.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,29,1,1,Volcán Fuego,Bosque,2020-11-25 07:12:00+00:00
33311,14.38968,-90.61236,300.2,0.55,0.43,2020-11-25,0712,1,nominal,2.0NRT,283.3,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,29,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-25 07:12:00+00:00
33312,14.38582,-90.61317,333.3,0.55,0.43,2020-11-25,0712,1,nominal,2.0NRT,298.5,27.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,29,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-25 07:12:00+00:00
33313,14.38496,-90.60677,315.0,0.55,0.43,2020-11-25,0712,1,nominal,2.0NRT,283.3,9.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,29,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-25 07:12:00+00:00
33314,14.382,-90.61427,326.9,0.55,0.43,2020-11-25,0712,1,nominal,2.0NRT,292.8,27.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,29,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-25 07:12:00+00:00
33315,14.38354,-90.62572,295.9,0.55,0.43,2020-11-25,0712,1,nominal,2.0NRT,284.3,1.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-25 07:12:00+00:00
33316,14.26532,-91.68609,302.4,0.42,0.45,2020-11-25,0712,1,nominal,2.0NRT,290.1,0.4,N,Retalhuleu,San Andrés Villa Seca,14.256914569799306,-91.68768554541757,Suchitepequez,Cuyotenango,Samaria,Labor,29,1,0,,Agricultura anual,2020-11-25 07:12:00+00:00
