id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33825,14.38452,-90.63011,310.3,0.78,0.78,2020-12-13,0636,1,nominal,2.0NRT,284.3,2.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,90,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-13 06:36:00+00:00
33826,14.38864,-90.6302,307.3,0.78,0.78,2020-12-13,0636,1,nominal,2.0NRT,283.1,2.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,90,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-13 06:36:00+00:00
33827,17.04548,-90.58207,312.1,0.44,0.62,2020-12-13,0818,1,nominal,2.0NRT,290.7,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,86,1,0,,Bosque,2020-12-13 08:18:00+00:00
33828,17.12103,-91.04359,304.1,0.41,0.61,2020-12-13,0818,1,nominal,2.0NRT,289.6,0.2,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,86,1,0,,Bosque,2020-12-13 08:18:00+00:00
33829,17.12102,-91.04302,304.2,0.41,0.61,2020-12-13,0818,1,nominal,2.0NRT,289.7,0.7,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,86,1,0,,Bosque,2020-12-13 08:18:00+00:00
33830,14.73623,-90.70396,308.2,0.48,0.65,2020-12-13,0818,1,nominal,2.0NRT,286.3,1.8,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,86,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-13 08:18:00+00:00
33831,14.74081,-91.56693,350.0,0.42,0.61,2020-12-13,0818,1,nominal,2.0NRT,298.4,9.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,1,1,Volcán Santiaguito,Bosque,2020-12-13 08:18:00+00:00
33832,14.74153,-91.57043,303.0,0.42,0.61,2020-12-13,0818,1,nominal,2.0NRT,285.3,4.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,1,1,Volcán Santiaguito,Bosque,2020-12-13 08:18:00+00:00
33833,14.73547,-91.56429,324.5,0.42,0.61,2020-12-13,0818,1,nominal,2.0NRT,286.9,2.9,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,86,1,1,Volcán Santiaguito,Bosque,2020-12-13 08:18:00+00:00
33834,14.73627,-91.56834,311.7,0.42,0.61,2020-12-13,0818,1,nominal,2.0NRT,285.3,3.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,86,1,1,Volcán Santiaguito,Bosque,2020-12-13 08:18:00+00:00
