id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
150891,14.27822,-90.96342,327.58,0.45,0.39,2025-01-20,0748,N20,nominal,2.0NRT,292.48,2.36,N,Escuintla,Siquinalá,14.284099842524935,-90.96875075393545,Escuintla,Siquinala,La Esperanza,Finca,68,1,0,,Cana de azucar,2025-01-20 07:48:00+00:00
150892,14.27467,-90.96402,320.6,0.45,0.39,2025-01-20,0748,N20,nominal,2.0NRT,292.31,2.36,N,Escuintla,La Democracia,14.270637040774485,-90.97315689680339,Escuintla,La Democracia,San Antonio Las Flores,Finca,68,1,0,,Cana de azucar,2025-01-20 07:48:00+00:00
150893,14.23568,-90.81993,304.46,0.46,0.39,2025-01-20,0748,N20,nominal,2.0NRT,293.37,0.83,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,68,1,0,,Urbano,2025-01-20 07:48:00+00:00
150894,14.08342,-91.10045,321.33,0.45,0.39,2025-01-20,0748,N20,nominal,2.0NRT,293.11,1.59,N,Escuintla,La Gomera,14.081497199934454,-91.0863189581591,Escuintla,La Gomera,San Jose Nuevo Mundo,Finca,68,1,0,,Palma africana,2025-01-20 07:48:00+00:00
150895,14.07989,-91.10107,304.35,0.45,0.39,2025-01-20,0748,N20,nominal,2.0NRT,292.4,1.59,N,Escuintla,La Gomera,14.066229314941307,-91.10108327275613,Escuintla,La Gomera,El Murcielago,Hacienda,68,1,0,,Palma africana,2025-01-20 07:48:00+00:00
150896,14.81596,-90.2795,301.15,0.48,0.4,2025-01-20,0748,N20,nominal,2.0NRT,290.57,0.87,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,68,1,0,,Agricultura anual,2025-01-20 07:48:00+00:00
150897,14.74065,-91.56956,346.37,0.42,0.38,2025-01-20,0748,N20,nominal,2.0NRT,301.24,6.24,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2025-01-20 07:48:00+00:00
150898,14.74127,-91.57326,312.38,0.42,0.38,2025-01-20,0748,N20,nominal,2.0NRT,282.13,6.24,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2025-01-20 07:48:00+00:00
150899,14.74,-91.5657,319.44,0.42,0.38,2025-01-20,0748,N20,nominal,2.0NRT,288.41,3.67,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2025-01-20 07:48:00+00:00
150900,14.73779,-91.57365,296.67,0.42,0.38,2025-01-20,0748,N20,nominal,2.0NRT,285.3,1.27,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2025-01-20 07:48:00+00:00
