id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33782,17.04347,-90.58534,301.0,0.4,0.6,2020-12-12,0654,1,nominal,2.0NRT,289.7,0.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,49,1,0,,Bosque,2020-12-12 06:54:00+00:00
33783,14.73928,-90.70539,296.3,0.38,0.59,2020-12-12,0654,1,nominal,2.0NRT,284.4,0.7,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33784,14.74278,-91.58074,306.1,0.44,0.62,2020-12-12,0654,1,nominal,2.0NRT,284.2,1.2,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,49,1,0,,Bosque,2020-12-12 06:54:00+00:00
33785,14.74206,-91.57424,300.6,0.44,0.62,2020-12-12,0654,1,nominal,2.0NRT,285.6,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,49,1,1,Volcán Santiaguito,Bosque,2020-12-12 06:54:00+00:00
33786,14.48134,-90.90316,346.0,0.39,0.59,2020-12-12,0654,1,nominal,2.0NRT,284.6,4.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2020-12-12 06:54:00+00:00
33787,14.47591,-90.90406,309.8,0.39,0.59,2020-12-12,0654,1,nominal,2.0NRT,279.5,0.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2020-12-12 06:54:00+00:00
33788,14.38861,-90.62228,348.9,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,283.8,9.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33789,14.38798,-90.61671,367.0,0.37,0.58,2020-12-12,0654,1,high,2.0NRT,293.0,9.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33790,14.38728,-90.61041,344.4,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,290.6,8.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
33791,14.38904,-90.62611,300.0,0.37,0.58,2020-12-12,0654,1,nominal,2.0NRT,282.9,1.6,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-12 06:54:00+00:00
