id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149793,14.74393,-91.57504,302.98,0.35,0.57,2024-11-30,0703,N20,nominal,2.0NRT,285.41,0.87,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2024-11-30 07:03:00+00:00
149794,14.73896,-91.57776,328.21,0.35,0.57,2024-11-30,0703,N20,nominal,2.0NRT,294.74,2.34,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2024-11-30 07:03:00+00:00
149795,14.47584,-90.89913,337.57,0.62,0.54,2024-11-30,0703,N20,nominal,2.0NRT,284.29,7.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2024-11-30 07:03:00+00:00
149796,14.47417,-90.8852,295.1,0.62,0.54,2024-11-30,0703,N20,nominal,2.0NRT,277.53,7.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2024-11-30 07:03:00+00:00
149797,14.04311,-91.29438,354.64,0.62,0.54,2024-11-30,1951,N20,nominal,2.0NRT,297.58,27.29,D,Escuintla,Nueva Concepción,14.036771561867399,-91.30664860053012,Escuintla,Nueva Concepcion,Los Laureles,Caserio,53,1,0,,Banano - platano,2024-11-30 19:51:00+00:00
149798,14.25937,-91.64533,342.46,0.59,0.53,2024-11-30,1951,N20,nominal,2.0NRT,299.32,11.36,D,Suchitepéquez,La Máquina,14.263593482088108,-91.63875652837234,Suchitepequez,Cuyotenango,San Nicolas,Granja,53,1,0,,Agricultura anual,2024-11-30 19:51:00+00:00
149799,14.252,-91.70517,343.45,0.58,0.52,2024-11-30,1951,N20,nominal,2.0NRT,301.62,6.61,D,Retalhuleu,San Andrés Villa Seca,14.24576422682258,-91.6993339346212,Suchitepequez,Cuyotenango,El Jardin De Jehova,Labor,53,1,0,,Cuerpos de agua,2024-11-30 19:51:00+00:00
149800,14.40418,-91.33559,340.34,0.62,0.54,2024-11-30,1951,N20,nominal,2.0NRT,300.95,10.46,D,Suchitepéquez,Río Bravo,14.402087780405965,-91.33951088183747,Suchitepequez,Rio Bravo,El Transito,Finca,53,1,0,,Pastizales,2024-11-30 19:51:00+00:00
149801,15.35087,-89.67176,327.24,0.41,0.61,2024-11-30,1951,N20,nominal,2.0NRT,294.48,2.65,D,Alta Verapaz,Panzós,15.36410581611269,-89.67476238985576,Alta Verapaz,Panzos,El Corozal,Finca,53,1,0,,Agricultura anual,2024-11-30 19:51:00+00:00
149802,15.41698,-91.84939,327.21,0.59,0.53,2024-11-30,1951,N20,nominal,2.0NRT,301.38,2.56,D,Huehuetenango,San Idelfonso Ixtahuacán,15.411693868613334,-91.85207637074322,Huehuetenango,Ixtahuacan,Chupil,Caserio,53,1,0,,Pastizales,2024-11-30 19:51:00+00:00
