id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
158495,14.74314,-91.07361,300.59,0.57,0.52,2026-02-23,0809,N20,nominal,2.0NRT,283.63,0.98,N,Sololá,San Andrés Semetabaj,14.737967799587237,-91.07154453198136,Chimaltenango,Tecpan Guatemala,Chixolot,Caserio,39,1,0,,Bosque,2026-02-23 08:09:00+00:00
158496,14.51225,-89.93953,297.28,0.34,0.56,2026-02-23,0809,N20,nominal,2.0NRT,284.28,0.97,N,Jalapa,Monjas,14.509994519820413,-89.93371401522069,Jalapa,Monjas,Garay Viejo,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-23 08:09:00+00:00
158497,14.74106,-91.5669,331.25,0.53,0.5,2026-02-23,0809,N20,nominal,2.0NRT,290.41,3.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2026-02-23 08:09:00+00:00
158498,14.73798,-91.57536,302.42,0.53,0.5,2026-02-23,0809,N20,nominal,2.0NRT,284.01,1.2,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2026-02-23 08:09:00+00:00
158499,14.73724,-91.5715,307.5,0.53,0.5,2026-02-23,0809,N20,nominal,2.0NRT,283.82,3.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2026-02-23 08:09:00+00:00
158500,14.73388,-91.57853,296.44,0.53,0.5,2026-02-23,0809,N20,nominal,2.0NRT,284.51,1.34,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2026-02-23 08:09:00+00:00
158501,14.7331,-91.57449,306.8,0.53,0.5,2026-02-23,0809,N20,nominal,2.0NRT,284.31,1.34,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2026-02-23 08:09:00+00:00
158502,14.47824,-90.87326,308.4,0.59,0.53,2026-02-23,0809,N20,nominal,2.0NRT,273.59,2.38,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2026-02-23 08:09:00+00:00
158503,14.47571,-90.86048,299.04,0.59,0.53,2026-02-23,0809,N20,nominal,2.0NRT,277.81,2.38,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2026-02-23 08:09:00+00:00
158504,14.47369,-90.87528,315.96,0.59,0.53,2026-02-23,0809,N20,nominal,2.0NRT,274.44,2.38,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2026-02-23 08:09:00+00:00
158505,14.47114,-90.86244,311.59,0.59,0.53,2026-02-23,0809,N20,nominal,2.0NRT,275.29,2.38,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2026-02-23 08:09:00+00:00
158506,14.46876,-90.85046,296.64,0.59,0.53,2026-02-23,0809,N20,nominal,2.0NRT,279.56,4.63,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2026-02-23 08:09:00+00:00
158507,14.47909,-90.87828,302.95,0.59,0.53,2026-02-23,0809,N20,nominal,2.0NRT,272.01,1.52,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2026-02-23 08:09:00+00:00
158508,14.47674,-90.86562,304.61,0.59,0.53,2026-02-23,0809,N20,nominal,2.0NRT,274.92,2.65,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2026-02-23 08:09:00+00:00
158509,14.47432,-90.8792,303.98,0.59,0.53,2026-02-23,0809,N20,nominal,2.0NRT,272.42,1.52,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2026-02-23 08:09:00+00:00
158510,14.47227,-90.8682,314.86,0.59,0.53,2026-02-23,0809,N20,nominal,2.0NRT,272.37,2.65,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2026-02-23 08:09:00+00:00
158511,14.46977,-90.85482,299.85,0.59,0.53,2026-02-23,0809,N20,nominal,2.0NRT,277.75,2.65,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2026-02-23 08:09:00+00:00
158512,14.45809,-91.12856,303.57,0.57,0.52,2026-02-23,0809,N20,nominal,2.0NRT,288.7,0.9,N,Suchitepéquez,Patulul,14.463729531324319,-91.13180726224441,Suchitepequez,Patulul,San Julian,Finca,39,1,0,,Bosque,2026-02-23 08:09:00+00:00
158513,14.36815,-91.09897,328.34,0.57,0.52,2026-02-23,0809,N20,nominal,2.0NRT,289.13,4.72,N,Escuintla,Santa Lucia Cotzulmalguapa,14.374006292637672,-91.09814184880722,Escuintla,Santa Lucia Cotzumalguapa,Fortaleza,Finca,39,1,0,,Hule,2026-02-23 08:09:00+00:00
158514,13.90389,-90.1879,348.03,0.38,0.36,2026-02-23,1917,N20,nominal,2.0NRT,305.07,7.73,D,Jutiapa,Pasaco,13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-23 19:17:00+00:00
158515,14.00237,-90.09975,331.37,0.38,0.36,2026-02-23,1917,N20,nominal,2.0NRT,302.23,2.34,D,Jutiapa,Moyuta,14.007282681325027,-90.0999523471214,Jutiapa,Moyuta,El Estoraque,Caserio,18,1,0,,Pastizales,2026-02-23 19:17:00+00:00
158516,13.93111,-90.58791,333.86,0.39,0.36,2026-02-23,1917,N20,nominal,2.0NRT,292.91,5.02,D,Santa Rosa,Taxisco,13.923845834093365,-90.5857067497618,Santa Rosa,Taxisco,El Arenal,Caserio,18,1,0,,Cana de azucar,2026-02-23 19:17:00+00:00
158517,13.93057,-90.59145,334.57,0.39,0.36,2026-02-23,1917,N20,nominal,2.0NRT,284.52,3.92,D,Santa Rosa,Taxisco,13.923845834093365,-90.5857067497618,Santa Rosa,Taxisco,El Arenal,Caserio,18,1,0,,Cana de azucar,2026-02-23 19:17:00+00:00
158518,13.99819,-90.3269,337.11,0.38,0.36,2026-02-23,1917,N20,nominal,2.0NRT,306.99,2.76,D,Santa Rosa,Chiquimulilla,14.006235874429883,-90.3249435565936,Santa Rosa,Chiquimulilla,El Mico,Finca,18,1,0,,Pastizales,2026-02-23 19:17:00+00:00
158519,14.00149,-90.32742,335.2,0.38,0.36,2026-02-23,1917,N20,nominal,2.0NRT,303.1,3.96,D,Santa Rosa,Chiquimulilla,14.006235874429883,-90.3249435565936,Santa Rosa,Chiquimulilla,El Mico,Finca,18,1,0,,Pastizales,2026-02-23 19:17:00+00:00
158520,14.00005,-90.40321,342.76,0.38,0.36,2026-02-23,1917,N20,nominal,2.0NRT,308.47,3.1,D,Santa Rosa,Chiquimulilla,13.999945794431277,-90.40026338202608,Santa Rosa,Chiquimulilla,Santa Elena,Finca,18,1,0,,Cultivos permanentes herbaceos,2026-02-23 19:17:00+00:00
158521,13.98724,-91.25273,344.84,0.39,0.36,2026-02-23,1917,N20,nominal,2.0NRT,299.44,12.16,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,18,1,0,,Cana de azucar,2026-02-23 19:17:00+00:00
158522,13.99113,-91.24967,333.23,0.39,0.36,2026-02-23,1917,N20,nominal,2.0NRT,299.42,2.95,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,18,1,0,,Cana de azucar,2026-02-23 19:17:00+00:00
158523,13.99057,-91.25327,345.37,0.39,0.36,2026-02-23,1917,N20,nominal,2.0NRT,305.03,12.16,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,18,1,0,,Cana de azucar,2026-02-23 19:17:00+00:00
