id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54346,16.89337,-89.64897,302.48,0.4,0.44,2021-11-10,0754,1,nominal,2.0NRT,287.51,0.76,N,Petén,Flores,16.89023338233805,-89.65108077680443,Peten,Santa Ana,El Esfuerzo La Union,Aldea,74,1,0,,Pastizales,2021-11-10 07:54:00+00:00
54347,17.04166,-90.58249,303.26,0.53,0.42,2021-11-10,0754,1,nominal,2.0NRT,288.82,1.08,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,74,1,0,,Bosque,2021-11-10 07:54:00+00:00
54348,15.51771,-89.38583,304.36,0.44,0.46,2021-11-10,0756,1,nominal,2.0NRT,290.04,1.05,N,Izabal,El Estor,15.508199219079557,-89.40235979800767,Izabal,El Estor,Sechoc,Aldea,74,1,0,,Bosque,2021-11-10 07:56:00+00:00
54349,14.73893,-91.56915,334.61,0.5,0.41,2021-11-10,0756,1,nominal,2.0NRT,297.61,6.43,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2021-11-10 07:56:00+00:00
54350,14.73968,-91.5734,303.22,0.5,0.41,2021-11-10,0756,1,nominal,2.0NRT,285.75,1.87,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2021-11-10 07:56:00+00:00
54351,14.4757,-90.87927,327.21,0.55,0.43,2021-11-10,0756,1,nominal,2.0NRT,291.22,21.35,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2021-11-10 07:56:00+00:00
54352,14.4749,-90.88055,338.15,0.55,0.43,2021-11-10,0756,1,nominal,2.0NRT,292.92,17.16,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2021-11-10 07:56:00+00:00
54353,16.23643,-90.19881,330.9,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,296.66,2.93,D,Petén,Sayaxché,16.25703473242549,-90.19661414307399,Peten,Sayaxche,El Porvenir I,Caserio,30,1,0,,Palma africana,2021-11-10 19:04:00+00:00
54354,14.15502,-90.68964,334.09,0.49,0.4,2021-11-10,1904,1,nominal,2.0NRT,300.84,4.41,D,Escuintla,Guanagazapa,14.156897147127987,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca,30,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54355,14.19497,-91.23746,334.35,0.52,0.42,2021-11-10,1904,1,nominal,2.0NRT,303.52,3.79,D,Escuintla,Nueva Concepción,14.186450270907951,-91.22841964174958,Escuintla,Nueva Concepcion,La Barranquilla,Otra,30,1,0,,Cana de azucar,2021-11-10 19:04:00+00:00
54356,14.16833,-91.66087,332.72,0.55,0.43,2021-11-10,1904,1,nominal,2.0NRT,300.19,4.36,D,Suchitepéquez,San Lorenzo,14.176372222656134,-91.66304901799043,Suchitepequez,Cuyotenango,Las Lagunas,Finca,30,1,0,,Agricultura anual,2021-11-10 19:04:00+00:00
54357,14.26734,-91.40774,341.45,0.53,0.42,2021-11-10,1904,1,nominal,2.0NRT,301.98,5.58,D,Escuintla,Nueva Concepción,14.257628718535157,-91.4137825239794,Escuintla,Tiquisate,Peten,Finca,30,1,0,,Cana de azucar,2021-11-10 19:04:00+00:00
54358,14.27116,-91.40842,334.77,0.53,0.42,2021-11-10,1904,1,nominal,2.0NRT,300.93,5.58,D,Escuintla,Nueva Concepción,14.277648872576084,-91.39764245823073,Escuintla,Tiquisate,Los Rosales,Caserio,30,1,0,,Cana de azucar,2021-11-10 19:04:00+00:00
54359,15.23809,-89.13512,337.15,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,297.85,3.33,D,Izabal,Los Amates,15.241408983331164,-89.14658596206522,Izabal,Los Amates,El Capulin,Otra,30,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54360,15.33314,-89.5465,333.87,0.42,0.38,2021-11-10,1904,1,nominal,2.0NRT,296.66,1.76,D,Alta Verapaz,Panzós,15.32159154336384,-89.54182365181569,Alta Verapaz,Panzos,Sepur Zarco,Caserio,30,1,0,,Zonas humedas,2021-11-10 19:04:00+00:00
54361,15.45671,-88.83761,327.65,0.4,0.37,2021-11-10,1904,1,nominal,2.0NRT,296.46,1.79,D,Izabal,Morales,15.458983484852027,-88.8332609527331,Izabal,Morales,Rancho Grande,Caserio,30,1,0,,Cuerpos de agua,2021-11-10 19:04:00+00:00
54362,15.35409,-89.5702,332.96,0.42,0.38,2021-11-10,1904,1,nominal,2.0NRT,301.88,9.25,D,Alta Verapaz,Panzós,15.364400323530939,-89.56175115736222,Alta Verapaz,Panzos,El Rancho,Caserio,30,1,0,,Zonas humedas,2021-11-10 19:04:00+00:00
54363,15.37481,-89.63353,330.12,0.43,0.38,2021-11-10,1904,1,nominal,2.0NRT,299.8,2.21,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,30,1,0,,Agricultura anual,2021-11-10 19:04:00+00:00
54364,15.37417,-89.63745,326.98,0.43,0.38,2021-11-10,1904,1,nominal,2.0NRT,298.45,2.21,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,30,1,0,,Agricultura anual,2021-11-10 19:04:00+00:00
54365,15.50154,-88.87148,330.5,0.4,0.37,2021-11-10,1904,1,nominal,2.0NRT,292.89,2.83,D,Izabal,Los Amates,15.488195697024421,-88.87370248647093,Izabal,Morales,Los Potrillos,Finca,30,1,0,,Cuerpos de agua,2021-11-10 19:04:00+00:00
54366,15.60118,-88.72062,328.09,0.4,0.37,2021-11-10,1904,1,nominal,2.0NRT,294.99,2.17,D,Izabal,Morales,15.614855426594595,-88.73194578113831,Izabal,Morales,Veguitas,Caserio,30,1,0,,Bosque,2021-11-10 19:04:00+00:00
54367,15.61488,-88.86421,326.07,0.4,0.37,2021-11-10,1904,1,nominal,2.0NRT,294.27,2.22,D,Izabal,Morales,15.61618328463552,-88.858489255721,Izabal,Livingston,Tierra Blanca,Caserio,30,1,0,,Bosque,2021-11-10 19:04:00+00:00
54368,15.62412,-89.15425,338.08,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,299.73,11.62,D,Izabal,El Estor,15.630166052784116,-89.15866331311437,Izabal,El Estor,La Llorona,Caserio,30,1,0,,Bosque,2021-11-10 19:04:00+00:00
54369,15.61853,-89.84506,333.91,0.43,0.38,2021-11-10,1904,1,nominal,2.0NRT,294.32,3.52,D,Alta Verapaz,Cahabón,15.613014778446438,-89.8417199878922,Alta Verapaz,Cahabon,Miraflores,Finca,30,1,0,,Bosque,2021-11-10 19:04:00+00:00
54370,15.79846,-88.74043,329.35,0.4,0.37,2021-11-10,1904,1,nominal,2.0NRT,295.16,2.14,D,Izabal,Livingston,15.794527551337682,-88.7409642378813,Izabal,Livingston,Santa Elena Rio Blanco,Finca,30,1,0,,Bosque,2021-11-10 19:04:00+00:00
54371,15.87732,-89.59053,330.93,0.42,0.38,2021-11-10,1904,1,nominal,2.0NRT,295.28,9.91,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio,30,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-10 19:04:00+00:00
54372,15.95275,-90.09156,333.07,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,297.06,4.84,D,Alta Verapaz,Chisec,15.962765485998924,-90.11428393669105,Alta Verapaz,Chisec,San Jose El Tesoro,Caserio,30,1,0,,Agricultura anual,2021-11-10 19:04:00+00:00
54373,16.03473,-89.70137,331.33,0.42,0.38,2021-11-10,1904,1,nominal,2.0NRT,299.36,3.75,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.04363354301785,-89.68861859006773,Peten,San Luis,El Aguacatillo,Caserio,30,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54374,16.03817,-89.70198,333.04,0.42,0.38,2021-11-10,1904,1,nominal,2.0NRT,299.51,4.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.04363354301785,-89.68861859006773,Peten,San Luis,El Aguacatillo,Caserio,30,1,0,,Bosque,2021-11-10 19:04:00+00:00
54375,16.19867,-89.21009,337.18,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,296.15,3.75,D,Petén,San Luis,16.186844152535013,-89.2168279928066,Peten,San Luis,Santa Cruz Frontera,Caserio,30,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54376,16.03875,-90.20715,334.67,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,296.77,4.16,D,Alta Verapaz,Chisec,16.040677606474993,-90.23168146358415,Alta Verapaz,Chisec,Linterna Ii,Caserio,30,1,0,,Agricultura anual,2021-11-10 19:04:00+00:00
54377,16.04226,-90.20778,342.09,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,296.14,8.4,D,Alta Verapaz,Chisec,16.040677606474993,-90.23168146358415,Alta Verapaz,Chisec,Linterna Ii,Caserio,30,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-10 19:04:00+00:00
54378,16.22544,-89.34632,327.29,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,296.57,1.74,D,Petén,San Luis,16.23559731282797,-89.34942286464054,Peten,San Luis,La Trece,Caserio,30,1,0,,Bosque,2021-11-10 19:04:00+00:00
54379,16.25294,-89.37036,342.58,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,294.27,6.62,D,Petén,San Luis,16.256114082857483,-89.3875417866683,Peten,San Luis,Nueva Concepcion,Caserio,30,1,0,,Bosque,2021-11-10 19:04:00+00:00
54380,16.20134,-89.88399,342.33,0.43,0.38,2021-11-10,1904,1,nominal,2.0NRT,296.2,7.1,D,Petén,San Luis,16.21294583195192,-89.85514401343427,Peten,Sayaxche,El Santuario,Caserio,30,1,0,,Agricultura anual,2021-11-10 19:04:00+00:00
54381,16.17817,-90.41726,332.51,0.45,0.39,2021-11-10,1904,1,nominal,2.0NRT,295.42,2.85,D,Petén,Sayaxché,16.162256570309818,-90.4234875081061,Peten,Sayaxche,Rio Salinas,Caserio,30,1,0,,Palma africana,2021-11-10 19:04:00+00:00
54382,16.40669,-89.206,331.83,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,292.28,2.38,D,Petén,Poptún,16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio,30,1,0,,Bosque,2021-11-10 19:04:00+00:00
54383,16.23949,-90.44038,338.45,0.45,0.39,2021-11-10,1904,1,nominal,2.0NRT,295.28,3.72,D,Petén,Sayaxché,16.2376137676956,-90.42958154372681,Peten,Sayaxche,Las Delicias,Caserio,30,1,0,,Palma africana,2021-11-10 19:04:00+00:00
54384,16.34773,-89.89304,331.61,0.43,0.38,2021-11-10,1904,1,nominal,2.0NRT,297.04,7.69,D,Petén,Poptún,16.32903670785604,-89.89180228711177,Peten,Dolores,El Limon,Caserio,30,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-10 19:04:00+00:00
54385,16.3222,-90.26848,326.94,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,291.58,1.74,D,Petén,Sayaxché,16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio,30,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-10 19:04:00+00:00
54386,16.33982,-90.20456,329.77,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,297.96,5.17,D,Petén,Sayaxché,16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio,30,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54387,16.33916,-90.20863,331.93,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,299.81,3.75,D,Petén,Sayaxché,16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio,30,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54388,16.36294,-90.39734,328.79,0.45,0.39,2021-11-10,1904,1,nominal,2.0NRT,298.51,2.81,D,Petén,Sayaxché,16.36616078582845,-90.39883153651813,Peten,Sayaxche,Mollejon,Caserio,30,1,0,,Cuerpos de agua,2021-11-10 19:04:00+00:00
54389,16.40276,-90.244,333.89,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,295.0,3.01,D,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,30,1,0,,Cuerpos de agua,2021-11-10 19:04:00+00:00
54390,16.40625,-90.24462,333.35,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,296.46,3.58,D,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,30,1,0,,Cuerpos de agua,2021-11-10 19:04:00+00:00
54391,16.40156,-90.27317,336.34,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,299.74,7.74,D,Petén,Sayaxché,16.402938848608525,-90.27600022517292,Peten,Sayaxche,Arenas,Caserio,30,1,0,,Cuerpos de agua,2021-11-10 19:04:00+00:00
54392,16.43308,-90.27871,332.69,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,298.95,4.53,D,Petén,Sayaxché,16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio,30,1,0,,Cuerpos de agua,2021-11-10 19:04:00+00:00
54393,16.4374,-90.30002,335.48,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,295.26,4.11,D,Petén,Sayaxché,16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio,30,1,0,,Cuerpos de agua,2021-11-10 19:04:00+00:00
54394,16.43602,-90.3082,331.83,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,297.23,2.76,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,30,1,0,,Cuerpos de agua,2021-11-10 19:04:00+00:00
54395,16.63009,-89.53764,334.93,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,298.47,3.59,D,Petén,El Chal,16.615490945838925,-89.54425907149817,Peten,Dolores,Sac Nite,Finca,30,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54396,16.63349,-89.53822,334.11,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,300.07,3.59,D,Petén,El Chal,16.625032112734566,-89.55395347092806,Peten,Dolores,La Puente,Caserio,30,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54397,16.51493,-90.5088,329.9,0.45,0.39,2021-11-10,1904,1,nominal,2.0NRT,295.48,4.95,D,Petén,Sayaxché,16.521416671907172,-90.50286131106712,Peten,La Libertad,Buena Fe Sector San Luis,Caserio,30,1,0,,Cuerpos de agua,2021-11-10 19:04:00+00:00
54398,16.50151,-90.65298,339.19,0.46,0.39,2021-11-10,1904,1,nominal,2.0NRT,297.77,5.22,D,Petén,Las Cruces,16.516789145432103,-90.64262884133583,Peten,La Libertad,Santa Rosita,Caserio,30,1,0,,no definido,2021-11-10 19:04:00+00:00
54399,16.6639,-90.35645,341.65,0.44,0.38,2021-11-10,1904,1,nominal,2.0NRT,304.45,11.63,D,Petén,Sayaxché,16.66760420295054,-90.35910064419552,Peten,La Libertad,La Estrella,Finca,30,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54400,16.61798,-90.7383,330.08,0.46,0.39,2021-11-10,1904,1,nominal,2.0NRT,296.15,9.6,D,Petén,Las Cruces,16.62300452195138,-90.6589817039542,Peten,La Libertad,Cooperativa Mi Bella Guatemala,Caserio,30,1,0,,no definido,2021-11-10 19:04:00+00:00
54401,16.87653,-89.35838,333.01,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,299.35,3.22,D,Petén,Melchor De Mencos,16.85386984894924,-89.36489520604562,Peten,Melchor De Mencos,El Pichelito Ii,Caserio,30,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54402,16.8971,-89.64706,331.88,0.41,0.37,2021-11-10,1904,1,nominal,2.0NRT,296.83,5.1,D,Petén,Flores,16.89023338233805,-89.65108077680443,Peten,Santa Ana,El Esfuerzo La Union,Aldea,30,1,0,,Pastizales,2021-11-10 19:04:00+00:00
54403,16.98809,-90.26569,327.57,0.43,0.38,2021-11-10,1904,1,nominal,2.0NRT,298.77,2.07,D,Petén,San Andrés,16.941930322779662,-90.30066347884524,Peten,La Libertad,Los Cuaches,Caserio,30,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-10 19:04:00+00:00
