id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
159143,15.04972,-89.67994,331.67,0.39,0.36,2026-03-02,0737,N20,nominal,2.0NRT,291.11,3.07,N,Zacapa,Teculután,15.047983071569812,-89.66448972865228,Zacapa,Rio Hondo,El Churrupaco,Caserio,83,1,0,,Agricultura anual,2026-03-02 07:37:00+00:00
159144,15.04637,-89.68029,308.53,0.39,0.36,2026-03-02,0737,N20,nominal,2.0NRT,291.33,1.31,N,Zacapa,Teculután,15.032233449336129,-89.67750852568214,Zacapa,Rio Hondo,Agua Caliente,Finca,83,1,0,,Agricultura anual,2026-03-02 07:37:00+00:00
159145,15.00217,-89.86908,312.84,0.39,0.36,2026-03-02,0737,N20,nominal,2.0NRT,289.52,0.72,N,El Progreso,San Cristóbal Acasaguastlán,15.011826495135672,-89.875108648426,El Progreso,San Cristobal Acasaguastlan,Monte Del Coche,Otra,83,1,0,,Bosque,2026-03-02 07:37:00+00:00
159146,14.99945,-89.87328,302.86,0.39,0.36,2026-03-02,0737,N20,nominal,2.0NRT,288.77,0.72,N,El Progreso,San Cristóbal Acasaguastlán,15.011826495135672,-89.875108648426,El Progreso,San Cristobal Acasaguastlan,Monte Del Coche,Otra,83,1,0,,Bosque,2026-03-02 07:37:00+00:00
159147,14.99887,-89.86967,299.95,0.39,0.36,2026-03-02,0737,N20,nominal,2.0NRT,288.47,0.72,N,El Progreso,San Cristóbal Acasaguastlán,15.011826495135672,-89.875108648426,El Progreso,San Cristobal Acasaguastlan,Monte Del Coche,Otra,83,1,0,,Bosque,2026-03-02 07:37:00+00:00
159148,14.99671,-89.87734,309.26,0.39,0.36,2026-03-02,0737,N20,nominal,2.0NRT,289.92,0.85,N,El Progreso,San Cristóbal Acasaguastlán,15.004649979156172,-89.88897006538518,El Progreso,San Cristobal Acasaguastlan,Hacienda Nueva,Otra,83,1,0,,Bosque,2026-03-02 07:37:00+00:00
159149,14.99339,-89.87783,306.86,0.39,0.36,2026-03-02,0737,N20,nominal,2.0NRT,289.72,0.85,N,El Progreso,San Cristóbal Acasaguastlán,14.989044990301222,-89.8928948060252,El Progreso,San Cristobal Acasaguastlan,La Caleta,Finca,83,1,0,,Bosque,2026-03-02 07:37:00+00:00
159150,15.11264,-91.29644,295.99,0.39,0.36,2026-03-02,0737,N20,nominal,2.0NRT,282.24,0.6,N,Totonicapán,Santa María Chiquimula,15.116210260446532,-91.29999078907339,Totonicapan,Momostenango,Pajumet,Paraje,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-02 07:37:00+00:00
159151,15.1077,-91.3082,300.83,0.39,0.36,2026-03-02,0737,N20,nominal,2.0NRT,280.18,0.87,N,Totonicapán,Santa María Chiquimula,15.103835886843235,-91.30555314240743,Totonicapan,Santa Maria Chiquimula,Chiaj,Caserio,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-02 07:37:00+00:00
159152,15.10111,-91.30927,309.62,0.39,0.36,2026-03-02,0737,N20,nominal,2.0NRT,282.35,1.11,N,Totonicapán,Santa María Chiquimula,15.103835886843235,-91.30555314240743,Totonicapan,Santa Maria Chiquimula,Chiaj,Caserio,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-02 07:37:00+00:00
159153,14.75876,-89.48393,301.15,0.4,0.37,2026-03-02,0737,N20,nominal,2.0NRT,290.95,0.42,N,Chiquimula,Jocotán,14.753044920874006,-89.49188218062417,Chiquimula,Chiquimula,Chisja,Caserio,83,1,0,,Arboles dispersos,2026-03-02 07:37:00+00:00
159154,14.756,-89.48804,330.05,0.4,0.37,2026-03-02,0737,N20,nominal,2.0NRT,292.32,3.05,N,Chiquimula,Jocotán,14.753044920874006,-89.49188218062417,Chiquimula,Chiquimula,Chisja,Caserio,83,1,0,,Arboles dispersos,2026-03-02 07:37:00+00:00
159155,14.75541,-89.48446,322.54,0.4,0.37,2026-03-02,0737,N20,nominal,2.0NRT,292.88,2.82,N,Chiquimula,Jocotán,14.753044920874006,-89.49188218062417,Chiquimula,Chiquimula,Chisja,Caserio,83,1,0,,Arboles dispersos,2026-03-02 07:37:00+00:00
159156,14.75325,-89.49218,321.47,0.4,0.37,2026-03-02,0737,N20,nominal,2.0NRT,291.79,3.05,N,Chiquimula,Jocotán,14.753044920874006,-89.49188218062417,Chiquimula,Chiquimula,Chisja,Caserio,83,1,0,,Arboles dispersos,2026-03-02 07:37:00+00:00
159157,14.75266,-89.48859,336.55,0.4,0.37,2026-03-02,0737,N20,nominal,2.0NRT,293.28,3.05,N,Chiquimula,Jocotán,14.753044920874006,-89.49188218062417,Chiquimula,Chiquimula,Chisja,Caserio,83,1,0,,Arboles dispersos,2026-03-02 07:37:00+00:00
159158,14.74992,-89.49278,321.38,0.4,0.37,2026-03-02,0737,N20,nominal,2.0NRT,292.27,1.26,N,Chiquimula,Jocotán,14.753044920874006,-89.49188218062417,Chiquimula,Chiquimula,Chisja,Caserio,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-02 07:37:00+00:00
159159,14.74814,-89.48196,307.51,0.4,0.37,2026-03-02,0737,N20,nominal,2.0NRT,291.27,0.97,N,Chiquimula,Jocotán,14.738709523606591,-89.47901229552585,Chiquimula,Chiquimula,San Jorge,Caserio,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-02 07:37:00+00:00
159160,14.74599,-89.48976,301.33,0.4,0.37,2026-03-02,0737,N20,nominal,2.0NRT,288.7,1.26,N,Chiquimula,Jocotán,14.753044920874006,-89.49188218062417,Chiquimula,Chiquimula,Chisja,Caserio,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-02 07:37:00+00:00
159161,14.74539,-89.48612,317.92,0.4,0.37,2026-03-02,0737,N20,nominal,2.0NRT,291.52,0.97,N,Chiquimula,Jocotán,14.738349054250136,-89.49035269440596,Chiquimula,Chiquimula,Quebrachito,Caserio,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-02 07:37:00+00:00
159162,14.74479,-89.48247,307.59,0.4,0.37,2026-03-02,0737,N20,nominal,2.0NRT,291.73,0.97,N,Chiquimula,Jocotán,14.738709523606591,-89.47901229552585,Chiquimula,Chiquimula,San Jorge,Caserio,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-02 07:37:00+00:00
159163,14.74016,-91.56827,338.63,0.39,0.36,2026-03-02,0737,N20,nominal,2.0NRT,302.31,2.51,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2026-03-02 07:37:00+00:00
159164,14.73743,-91.57248,316.44,0.39,0.36,2026-03-02,0737,N20,nominal,2.0NRT,293.35,2.75,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,83,1,1,Volcán Santiaguito,Bosque,2026-03-02 07:37:00+00:00
159165,14.73687,-91.56888,295.87,0.39,0.36,2026-03-02,0737,N20,nominal,2.0NRT,285.05,2.51,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,83,1,1,Volcán Santiaguito,Bosque,2026-03-02 07:37:00+00:00
159166,14.73417,-91.5732,296.06,0.39,0.36,2026-03-02,0737,N20,nominal,2.0NRT,285.8,0.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,83,1,1,Volcán Santiaguito,Bosque,2026-03-02 07:37:00+00:00
159167,14.34719,-89.52706,333.2,0.4,0.37,2026-03-02,0737,N20,nominal,2.0NRT,294.56,2.76,N,Jutiapa,Asunción Mita,14.385897897054589,-89.52718607495575,Jutiapa,Agua Blanca,El Sinaca,Caserio,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-02 07:37:00+00:00
159168,14.34384,-89.52763,332.88,0.4,0.37,2026-03-02,0737,N20,nominal,2.0NRT,294.29,2.76,N,Jutiapa,Asunción Mita,14.385897897054589,-89.52718607495575,Jutiapa,Agua Blanca,El Sinaca,Caserio,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-02 07:37:00+00:00
159169,14.3405,-89.52821,312.19,0.4,0.37,2026-03-02,0737,N20,nominal,2.0NRT,292.81,1.42,N,Jutiapa,Asunción Mita,14.385897897054589,-89.52718607495575,Jutiapa,Agua Blanca,El Sinaca,Caserio,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-02 07:37:00+00:00
159170,14.33716,-89.52877,326.26,0.4,0.37,2026-03-02,0737,N20,nominal,2.0NRT,294.08,1.42,N,Jutiapa,Asunción Mita,14.313833812109959,-89.5663054535828,Jutiapa,Asuncion Mita,El Platanar,Finca,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-02 07:37:00+00:00
