id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
173183,14.74114,-91.56531,325.61,0.42,0.45,2026-09-14,0807,N20,nominal,2.0NRT,283.15,2.78,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2026-09-14 08:07:00+00:00
173184,14.74183,-91.56904,305.45,0.42,0.45,2026-09-14,0807,N20,nominal,2.0NRT,277.57,2.78,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2026-09-14 08:07:00+00:00
173185,14.73763,-91.56928,326.3,0.42,0.45,2026-09-14,0807,N20,nominal,2.0NRT,288.34,2.78,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,46,1,1,Volcán Santiaguito,Bosque,2026-09-14 08:07:00+00:00
173186,14.73827,-91.57275,309.79,0.42,0.45,2026-09-14,0807,N20,nominal,2.0NRT,281.07,2.19,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,46,1,1,Volcán Santiaguito,Bosque,2026-09-14 08:07:00+00:00
173187,14.73691,-91.56541,309.29,0.42,0.45,2026-09-14,0807,N20,nominal,2.0NRT,281.07,2.78,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2026-09-14 08:07:00+00:00
173188,14.73455,-91.57561,300.42,0.42,0.45,2026-09-14,0807,N20,nominal,2.0NRT,281.78,1.08,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,46,1,1,Volcán Santiaguito,Bosque,2026-09-14 08:07:00+00:00
173189,14.73596,-91.57525,301.9,0.42,0.45,2026-09-14,0807,N20,nominal,2.0NRT,281.29,1.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,46,1,1,Volcán Santiaguito,Bosque,2026-09-14 08:07:00+00:00
173190,14.47426,-90.87675,337.96,0.47,0.48,2026-09-14,0807,N20,nominal,2.0NRT,284.21,10.46,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,46,1,1,Volcán Fuego,Bosque,2026-09-14 08:07:00+00:00
173191,14.47514,-90.88158,311.78,0.47,0.48,2026-09-14,0807,N20,nominal,2.0NRT,273.63,5.57,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,46,1,1,Volcán Fuego,Bosque,2026-09-14 08:07:00+00:00
173192,14.54225,-89.61768,338.07,0.39,0.36,2026-09-14,1915,N20,nominal,2.0NRT,291.73,2.51,D,Jutiapa,Agua Blanca,14.540703620869628,-89.62182446631735,Jutiapa,Agua Blanca,La Prada,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-09-14 19:15:00+00:00
173193,15.32924,-88.71929,333.47,0.38,0.36,2026-09-14,1915,N20,nominal,2.0NRT,291.53,3.42,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,24,1,0,,Pastizales,2026-09-14 19:15:00+00:00
173194,16.87705,-89.39471,345.65,0.38,0.36,2026-09-14,1917,N20,nominal,2.0NRT,293.21,17.58,D,Petén,Melchor De Mencos,16.85386984894924,-89.36489520604562,Peten,Melchor De Mencos,El Pichelito Ii,Caserio,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-09-14 19:17:00+00:00
173195,17.02041,-89.39336,345.99,0.38,0.36,2026-09-14,1917,N20,nominal,2.0NRT,299.2,4.66,D,Petén,Melchor De Mencos,17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio,24,1,0,,Bosque,2026-09-14 19:17:00+00:00
