id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
171597,14.74034,-91.56703,303.8,0.51,0.49,2026-05-30,0811,N20,nominal,2.0NRT,272.47,2.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2026-05-30 08:11:00+00:00
171598,14.73651,-91.57137,304.73,0.51,0.49,2026-05-30,0811,N20,nominal,2.0NRT,270.13,1.55,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,83,1,1,Volcán Santiaguito,Bosque,2026-05-30 08:11:00+00:00
171599,14.47184,-90.8718,334.13,0.58,0.52,2026-05-30,0811,N20,nominal,2.0NRT,287.81,15.25,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,83,1,1,Volcán Fuego,Bosque,2026-05-30 08:11:00+00:00
171600,14.47348,-90.88039,315.09,0.58,0.52,2026-05-30,0811,N20,nominal,2.0NRT,275.47,15.25,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2026-05-30 08:11:00+00:00
171601,13.92758,-90.22207,334.24,0.38,0.36,2026-05-30,1919,N20,nominal,2.0NRT,299.79,3.03,D,Jutiapa,Pasaco,13.93187898519944,-90.2256803681247,Jutiapa,Pasaco,Las Ilusiones,Finca,61,1,0,,Pastizales,2026-05-30 19:19:00+00:00
171602,13.91863,-90.5472,332.68,0.39,0.36,2026-05-30,1919,N20,nominal,2.0NRT,297.91,2.79,D,Santa Rosa,Taxisco,13.917100796312768,-90.55394252231119,Santa Rosa,Taxisco,La Candelaria,Aldea,61,1,0,,Cana de azucar,2026-05-30 19:19:00+00:00
171603,13.95662,-90.54245,336.66,0.39,0.36,2026-05-30,1919,N20,nominal,2.0NRT,302.9,9.1,D,Santa Rosa,Taxisco,13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca,61,1,0,,Cana de azucar,2026-05-30 19:19:00+00:00
171604,14.60755,-90.74829,338.14,0.39,0.36,2026-05-30,1919,N20,nominal,2.0NRT,298.71,2.34,D,Sacatepéquez,Antigua Guatemala,14.604004722750254,-90.75572203395639,Sacatepequez,Pastores,Poblacion Dispersa,Otra,61,1,0,,Agricultura anual,2026-05-30 19:19:00+00:00
171605,15.54999,-89.36905,333.13,0.39,0.36,2026-05-30,1919,N20,nominal,2.0NRT,298.24,8.21,D,Izabal,El Estor,15.56173095810805,-89.39569855836996,Izabal,El Estor,Seluija,Finca,61,1,0,,Bosque,2026-05-30 19:19:00+00:00
171606,15.54946,-89.37263,343.82,0.39,0.36,2026-05-30,1919,N20,nominal,2.0NRT,303.82,8.21,D,Izabal,El Estor,15.56173095810805,-89.39569855836996,Izabal,El Estor,Seluija,Finca,61,1,0,,Bosque,2026-05-30 19:19:00+00:00
171607,15.56763,-89.34184,333.5,0.39,0.36,2026-05-30,1919,N20,nominal,2.0NRT,296.33,3.13,D,Izabal,El Estor,15.583203532696617,-89.33263009209973,Izabal,El Estor,Rubelpec,Caserio,61,1,0,,Bosque,2026-05-30 19:19:00+00:00
171608,15.57625,-89.39855,335.9,0.39,0.36,2026-05-30,1919,N20,nominal,2.0NRT,300.25,16.59,D,Izabal,El Estor,15.575786024966233,-89.39255609819088,Izabal,El Estor,Serrum,Otra,61,1,0,,Bosque,2026-05-30 19:19:00+00:00
171609,15.61343,-89.46785,335.26,0.39,0.36,2026-05-30,1919,N20,nominal,2.0NRT,296.97,3.07,D,Izabal,El Estor,15.61516749503556,-89.46990274483508,Izabal,El Estor,San Pedro Semuy,Caserio,61,1,0,,Bosque,2026-05-30 19:19:00+00:00
171610,15.68735,-89.58672,338.6,0.39,0.36,2026-05-30,1919,N20,nominal,2.0NRT,294.27,7.29,D,Izabal,El Estor,15.688416819072414,-89.57723640187128,Alta Verapaz,Chahal,Sejolobab O Jolobob,Caserio,61,1,0,,Bosque,2026-05-30 19:19:00+00:00
171611,15.71474,-89.53923,336.19,0.39,0.36,2026-05-30,1919,N20,nominal,2.0NRT,295.92,3.42,D,Alta Verapaz,Cahabón,15.71845734041308,-89.54177207001815,Alta Verapaz,Chahal,Setutz,Caserio,61,1,0,,Bosque,2026-05-30 19:19:00+00:00
171612,15.71261,-89.55365,341.34,0.39,0.36,2026-05-30,1919,N20,nominal,2.0NRT,295.41,8.67,D,Alta Verapaz,Cahabón,15.712341933257909,-89.55337989753076,Alta Verapaz,Chahal,Oxlaju Chajom,Finca,61,1,0,,Bosque,2026-05-30 19:19:00+00:00
171613,15.71807,-89.53973,333.22,0.39,0.36,2026-05-30,1919,N20,nominal,2.0NRT,296.37,3.52,D,Alta Verapaz,Cahabón,15.71845734041308,-89.54177207001815,Alta Verapaz,Chahal,Setutz,Caserio,61,1,0,,Bosque,2026-05-30 19:19:00+00:00
171614,15.78698,-89.48769,345.24,0.39,0.36,2026-05-30,1919,N20,nominal,2.0NRT,297.66,12.85,D,Izabal,Livingston,15.777765436901731,-89.49893181410002,Alta Verapaz,Chahal,Soselja,Finca,61,1,0,,Bosque,2026-05-30 19:19:00+00:00
171615,15.79794,-89.45974,331.97,0.39,0.36,2026-05-30,1919,N20,nominal,2.0NRT,292.81,3.77,D,Izabal,Livingston,15.775746942251477,-89.45936475422714,Izabal,Livingston,Semanzana,Caserio,61,1,0,,Bosque,2026-05-30 19:19:00+00:00
171616,15.88856,-89.4667,337.45,0.39,0.36,2026-05-30,1919,N20,nominal,2.0NRT,296.66,4.52,D,Izabal,Livingston,15.878595620371083,-89.47763391416386,Alta Verapaz,Chahal,Semanzanilja,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-30 19:19:00+00:00
