id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
152632,15.19991,-91.54568,316.15,0.55,0.51,2025-03-11,0709,N20,nominal,2.0NRT,283.62,3.29,N,Quetzaltenango,San Carlos Sija,15.209065707133403,-91.53988639372082,Huehuetenango,Malacatancito,Cucal,Aldea,78,1,0,,Pastizales,2025-03-11 07:09:00+00:00
152633,14.78271,-90.67722,313.61,0.47,0.48,2025-03-11,0709,N20,nominal,2.0NRT,287.0,2.11,N,Guatemala,San Juan Sacatepéquez,14.789590703440446,-90.69807857865754,Chimaltenango,San Martin Jilotepeque,La Aurora,Finca,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-11 07:09:00+00:00
152634,14.77881,-90.68151,297.96,0.47,0.48,2025-03-11,0709,N20,nominal,2.0NRT,285.74,0.76,N,Guatemala,San Juan Sacatepéquez,14.789590703440446,-90.69807857865754,Chimaltenango,San Martin Jilotepeque,La Aurora,Finca,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-11 07:09:00+00:00
152635,14.77825,-90.67715,298.74,0.47,0.48,2025-03-11,0709,N20,nominal,2.0NRT,286.71,0.76,N,Guatemala,San Juan Sacatepéquez,14.789590703440446,-90.69807857865754,Chimaltenango,San Martin Jilotepeque,La Aurora,Finca,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-11 07:09:00+00:00
152636,14.77773,-90.67306,302.22,0.47,0.48,2025-03-11,0709,N20,nominal,2.0NRT,286.55,1.39,N,Guatemala,San Juan Sacatepéquez,14.784591085455437,-90.65397604051654,Guatemala,San Juan Sacatepequez,Las Armonjas,Otra,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-11 07:09:00+00:00
152637,14.77718,-90.66878,307.26,0.47,0.48,2025-03-11,0709,N20,nominal,2.0NRT,286.6,1.39,N,Guatemala,San Juan Sacatepéquez,14.784591085455437,-90.65397604051654,Guatemala,San Juan Sacatepequez,Las Armonjas,Otra,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-11 07:09:00+00:00
152638,14.77273,-90.66876,310.55,0.47,0.48,2025-03-11,0709,N20,nominal,2.0NRT,286.25,1.39,N,Guatemala,San Juan Sacatepéquez,14.784591085455437,-90.65397604051654,Guatemala,San Juan Sacatepequez,Las Armonjas,Otra,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-11 07:09:00+00:00
152639,14.68015,-90.82015,314.16,0.48,0.48,2025-03-11,0709,N20,nominal,2.0NRT,284.33,2.38,N,Chimaltenango,Zaragoza,14.670085469957163,-90.82380114998728,Chimaltenango,Chimaltenango,Poblacion Dispersa,Otra,78,1,0,,Bosque,2025-03-11 07:09:00+00:00
152640,14.7411,-91.5712,340.64,0.54,0.51,2025-03-11,0709,N20,nominal,2.0NRT,295.29,7.98,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2025-03-11 07:09:00+00:00
152641,14.74191,-91.57793,295.47,0.54,0.51,2025-03-11,0709,N20,nominal,2.0NRT,281.98,2.82,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2025-03-11 07:09:00+00:00
152642,14.74273,-91.57385,335.09,0.54,0.51,2025-03-11,0709,N20,nominal,2.0NRT,289.53,3.72,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2025-03-11 07:09:00+00:00
152643,14.74197,-91.56796,300.71,0.54,0.51,2025-03-11,0709,N20,nominal,2.0NRT,285.56,3.66,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2025-03-11 07:09:00+00:00
152644,14.73826,-91.57589,305.97,0.54,0.51,2025-03-11,0709,N20,nominal,2.0NRT,285.99,3.72,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,78,1,1,Volcán Santiaguito,Bosque,2025-03-11 07:09:00+00:00
152645,14.59848,-90.95299,300.8,0.49,0.49,2025-03-11,0709,N20,nominal,2.0NRT,286.21,1.58,N,Chimaltenango,Acatenango,14.602186501890431,-90.96102743890607,Chimaltenango,Patzun,La Campana,Rancheria,78,1,0,,Agricultura anual,2025-03-11 07:09:00+00:00
152646,14.48347,-90.89287,301.37,0.49,0.48,2025-03-11,0709,N20,nominal,2.0NRT,279.59,3.66,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2025-03-11 07:09:00+00:00
152647,14.47795,-90.88457,336.91,0.48,0.48,2025-03-11,0709,N20,nominal,2.0NRT,294.51,3.66,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2025-03-11 07:09:00+00:00
152648,14.47895,-90.89262,311.25,0.49,0.48,2025-03-11,0709,N20,nominal,2.0NRT,278.08,3.66,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2025-03-11 07:09:00+00:00
152649,14.47358,-90.88561,341.59,0.48,0.48,2025-03-11,0709,N20,nominal,2.0NRT,294.18,9.63,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2025-03-11 07:09:00+00:00
152650,14.30759,-90.5681,299.6,0.46,0.47,2025-03-11,0709,N20,nominal,2.0NRT,289.41,1.45,N,Santa Rosa,Pueblo Nuevo Viñas,14.305578661488608,-90.55215308696707,Guatemala,Villa Canales,El Sauce,Finca,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-11 07:09:00+00:00
152651,14.29315,-90.91066,303.27,0.48,0.48,2025-03-11,0709,N20,nominal,2.0NRT,292.42,0.72,N,Escuintla,Escuintla,14.304936936794807,-90.91892982893735,Escuintla,Siquinala,El Capulin,Otra,78,1,0,,Pastizales,2025-03-11 07:09:00+00:00
152652,14.29679,-91.22341,304.34,0.51,0.49,2025-03-11,0709,N20,nominal,2.0NRT,291.1,0.68,N,Escuintla,Nueva Concepción,14.2994145163337,-91.2194007926759,Suchitepequez,Patulul,El Nacimiento,Finca,78,1,0,,Cana de azucar,2025-03-11 07:09:00+00:00
