id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
173196,14.73983,-91.56785,344.11,0.39,0.36,2026-09-15,0750,N20,nominal,2.0NRT,285.9,3.61,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2026-09-15 07:50:00+00:00
173197,14.7404,-91.57139,304.03,0.39,0.36,2026-09-15,0750,N20,nominal,2.0NRT,273.94,1.88,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2026-09-15 07:50:00+00:00
173198,14.73925,-91.56426,297.16,0.39,0.36,2026-09-15,0750,N20,nominal,2.0NRT,272.05,3.61,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2026-09-15 07:50:00+00:00
173199,14.73709,-91.57189,316.17,0.39,0.36,2026-09-15,0750,N20,nominal,2.0NRT,277.79,1.88,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,63,1,1,Volcán Santiaguito,Bosque,2026-09-15 07:50:00+00:00
173200,14.73431,-91.57574,302.03,0.39,0.36,2026-09-15,0750,N20,nominal,2.0NRT,274.35,1.09,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,63,1,1,Volcán Santiaguito,Bosque,2026-09-15 07:50:00+00:00
173201,16.45958,-89.24504,332.17,0.56,0.43,2026-09-15,1858,N20,nominal,2.0NRT,291.28,3.1,D,Petén,Poptún,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,42,1,0,,Bosque,2026-09-15 18:58:00+00:00
173202,16.50536,-90.44779,326.37,0.44,0.46,2026-09-15,1858,N20,nominal,2.0NRT,289.05,2.58,D,Petén,Sayaxché,16.49772792101738,-90.4538075189254,Peten,La Libertad,Cristina,Finca,42,1,0,,Cuerpos de agua,2026-09-15 18:58:00+00:00
173203,16.54101,-90.34716,348.8,0.43,0.46,2026-09-15,1858,N20,nominal,2.0NRT,293.03,14.99,D,Petén,Sayaxché,16.544323519761075,-90.3408561778976,Peten,Sayaxche,Hacienda Claudia,Otra,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-09-15 18:58:00+00:00
173204,16.74402,-90.73716,334.34,0.45,0.47,2026-09-15,1858,N20,nominal,2.0NRT,290.13,3.46,D,Petén,Las Cruces,16.740793597634383,-90.72736318690717,Peten,La Libertad,Encajonado De Gonzalez,Otra,42,1,0,,Bosque,2026-09-15 18:58:00+00:00
173205,14.74043,-91.56905,323.85,0.5,0.41,2026-09-16,0729,N20,nominal,2.0NRT,291.59,3.55,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,16,1,1,Volcán Santiaguito,Bosque,2026-09-16 07:29:00+00:00
173206,14.74112,-91.57416,299.84,0.5,0.41,2026-09-16,0729,N20,nominal,2.0NRT,281.75,1.07,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,16,1,1,Volcán Santiaguito,Bosque,2026-09-16 07:29:00+00:00
173207,14.73746,-91.57529,312.08,0.5,0.41,2026-09-16,0729,N20,nominal,2.0NRT,286.55,1.26,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,16,1,1,Volcán Santiaguito,Bosque,2026-09-16 07:29:00+00:00
173208,14.73386,-91.57691,297.58,0.5,0.41,2026-09-16,0729,N20,nominal,2.0NRT,284.57,1.26,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,16,1,1,Volcán Santiaguito,Bosque,2026-09-16 07:29:00+00:00
173209,14.73938,-91.57173,333.95,0.5,0.41,2026-09-16,0729,N20,nominal,2.0NRT,292.54,5.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,16,1,1,Volcán Santiaguito,Bosque,2026-09-16 07:29:00+00:00
173210,14.73576,-91.57302,298.61,0.5,0.41,2026-09-16,0729,N20,nominal,2.0NRT,284.05,1.03,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,16,1,1,Volcán Santiaguito,Bosque,2026-09-16 07:29:00+00:00
