id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33244,14.48303,-90.92315,336.9,0.5,0.66,2020-11-21,0648,1,nominal,2.0NRT,282.9,6.6,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,73,1,1,Volcán Fuego,Bosque,2020-11-21 06:48:00+00:00
33245,14.48217,-90.91492,341.5,0.5,0.66,2020-11-21,0648,1,nominal,2.0NRT,283.1,4.9,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,73,1,1,Volcán Fuego,Bosque,2020-11-21 06:48:00+00:00
33246,14.47935,-90.88757,300.5,0.5,0.66,2020-11-21,0648,1,nominal,2.0NRT,274.4,4.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-11-21 06:48:00+00:00
33247,14.47845,-90.87885,299.6,0.5,0.66,2020-11-21,0648,1,nominal,2.0NRT,276.5,2.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-11-21 06:48:00+00:00
33248,14.47705,-90.92475,298.6,0.5,0.66,2020-11-21,0648,1,nominal,2.0NRT,272.0,6.6,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,73,1,1,Volcán Fuego,Bosque,2020-11-21 06:48:00+00:00
33249,14.47618,-90.91637,305.2,0.5,0.66,2020-11-21,0648,1,nominal,2.0NRT,271.1,4.9,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,73,1,1,Volcán Fuego,Bosque,2020-11-21 06:48:00+00:00
33250,14.48111,-90.91805,367.0,0.5,0.66,2020-11-21,0648,1,high,2.0NRT,286.1,9.5,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,73,1,1,Volcán Fuego,Bosque,2020-11-21 06:48:00+00:00
33251,14.48198,-90.92579,295.2,0.5,0.66,2020-11-21,0648,1,nominal,2.0NRT,280.5,9.5,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,73,1,1,Volcán Fuego,Bosque,2020-11-21 06:48:00+00:00
33252,14.47973,-90.90573,296.0,0.5,0.66,2020-11-21,0648,1,nominal,2.0NRT,273.3,5.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-11-21 06:48:00+00:00
33253,14.47694,-90.88094,305.0,0.5,0.66,2020-11-21,0648,1,nominal,2.0NRT,274.3,5.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-11-21 06:48:00+00:00
33254,14.3879,-90.62682,308.4,0.48,0.65,2020-11-21,0648,1,nominal,2.0NRT,283.4,1.6,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-21 06:48:00+00:00
33255,14.38146,-90.62299,296.1,0.48,0.65,2020-11-21,0648,1,nominal,2.0NRT,283.6,1.6,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-21 06:48:00+00:00
33256,14.03532,-90.8652,306.0,0.49,0.65,2020-11-21,0648,1,nominal,2.0NRT,286.5,1.3,N,Escuintla,Masagua,14.040734250546812,-90.86702540167144,Escuintla,Masagua,Santa Irene,Hacienda,73,1,0,,Cana de azucar,2020-11-21 06:48:00+00:00
33257,13.93503,-90.85094,356.5,0.41,0.45,2020-11-21,1936,1,nominal,2.0NRT,295.6,11.1,D,Escuintla,San José,13.924692412131037,-90.84620110790308,Escuintla,San Jose,La Conquista,Finca,49,1,0,,Bosque,2020-11-21 19:36:00+00:00
33258,13.98053,-90.77806,342.5,0.42,0.45,2020-11-21,1936,1,nominal,2.0NRT,297.3,10.8,D,Escuintla,San José,13.97657548751171,-90.7927895272279,Escuintla,San Jose,Suquite,Caserio,49,1,0,,Cana de azucar,2020-11-21 19:36:00+00:00
33259,13.98469,-90.77863,330.7,0.42,0.45,2020-11-21,1936,1,nominal,2.0NRT,294.9,4.5,D,Escuintla,San José,13.999128368358743,-90.77885804496952,Escuintla,Masagua,Los Lotes,Caserio,49,1,0,,Cana de azucar,2020-11-21 19:36:00+00:00
33260,13.94947,-91.21043,340.2,0.39,0.44,2020-11-21,1936,1,nominal,2.0NRT,294.4,45.5,D,Escuintla,Sipacate,13.939371192103824,-91.21516620042041,Escuintla,La Gomera,El Chirizo,Caserio,49,1,0,,Palma africana,2020-11-21 19:36:00+00:00
33261,13.95352,-91.21098,340.2,0.39,0.44,2020-11-21,1936,1,nominal,2.0NRT,293.4,7.3,D,Escuintla,Sipacate,13.939371192103824,-91.21516620042041,Escuintla,La Gomera,El Chirizo,Caserio,49,1,0,,Palma africana,2020-11-21 19:36:00+00:00
33262,13.95304,-91.21461,341.3,0.39,0.44,2020-11-21,1936,1,nominal,2.0NRT,299.9,12.1,D,Escuintla,Sipacate,13.939371192103824,-91.21516620042041,Escuintla,La Gomera,El Chirizo,Caserio,49,1,0,,Cana de azucar,2020-11-21 19:36:00+00:00
33263,14.08466,-91.06398,343.4,0.4,0.45,2020-11-21,1936,1,nominal,2.0NRT,297.2,18.3,D,Escuintla,La Gomera,14.086934643359301,-91.05914475215685,Escuintla,La Gomera,Colombia,Finca,49,1,0,,Cana de azucar,2020-11-21 19:36:00+00:00
33264,14.08417,-91.06773,336.1,0.4,0.45,2020-11-21,1936,1,nominal,2.0NRT,296.2,11.3,D,Escuintla,La Gomera,14.083384230321132,-91.06922632372232,Escuintla,La Gomera,Hoja Verde,Finca,49,1,0,,Agricultura anual,2020-11-21 19:36:00+00:00
33265,14.38276,-90.61661,311.7,0.39,0.59,2020-11-22,0812,1,nominal,2.0NRT,277.9,3.4,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,23,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-22 08:12:00+00:00
33266,14.22436,-90.98442,339.5,0.39,0.36,2020-11-22,1918,1,nominal,2.0NRT,296.0,9.5,D,Escuintla,La Democracia,14.231844259050586,-90.98826360415232,Escuintla,Santa Lucia Cotzumalguapa,Velasquitos I,Finca,1,1,0,,Cana de azucar,2020-11-22 19:18:00+00:00
33267,14.2282,-90.98137,332.8,0.39,0.36,2020-11-22,1918,1,nominal,2.0NRT,294.1,8.2,D,Escuintla,La Democracia,14.231844259050586,-90.98826360415232,Escuintla,Santa Lucia Cotzumalguapa,Velasquitos I,Finca,1,1,0,,Cana de azucar,2020-11-22 19:18:00+00:00
33268,17.04016,-90.58073,326.5,0.41,0.37,2020-11-22,1918,1,nominal,2.0NRT,294.1,1.9,D,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,1,1,0,,Bosque,2020-11-22 19:18:00+00:00
