id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31510,14.81388,-90.27689,311.4,0.38,0.36,2020-08-20,0736,1,nominal,2.0NRT,286.0,1.6,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,69,1,0,,Agricultura anual,2020-08-20 07:36:00+00:00
31511,14.73961,-91.56779,303.0,0.39,0.36,2020-08-20,0736,1,nominal,2.0NRT,271.4,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,69,1,1,Volcán Santiaguito,Bosque,2020-08-20 07:36:00+00:00
31512,14.47753,-90.88262,306.8,0.38,0.36,2020-08-20,0736,1,nominal,2.0NRT,274.5,0.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,69,1,1,Volcán Fuego,Bosque,2020-08-20 07:36:00+00:00
31513,14.47698,-90.87909,299.5,0.38,0.36,2020-08-20,0736,1,nominal,2.0NRT,274.1,0.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,69,1,1,Volcán Fuego,Bosque,2020-08-20 07:36:00+00:00
31514,14.47425,-90.88317,328.9,0.38,0.36,2020-08-20,0736,1,nominal,2.0NRT,281.7,17.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,69,1,1,Volcán Fuego,Bosque,2020-08-20 07:36:00+00:00
31515,14.38864,-90.60126,298.5,0.38,0.36,2020-08-20,0736,1,nominal,2.0NRT,279.8,2.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,69,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-20 07:36:00+00:00
31516,14.38536,-90.60181,335.0,0.38,0.36,2020-08-20,0736,1,nominal,2.0NRT,279.6,2.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,69,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-20 07:36:00+00:00
31517,14.38208,-90.60235,330.8,0.38,0.36,2020-08-20,0736,1,nominal,2.0NRT,280.7,5.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,69,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-20 07:36:00+00:00
31518,15.27848,-89.91759,343.9,0.55,0.51,2020-08-20,1842,1,nominal,2.0NRT,295.7,30.6,D,Baja Verapaz,Purulhá,15.27942619688118,-89.93022090249072,Alta Verapaz,Tucuru,Panjolbob,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-20 18:42:00+00:00
31519,15.27585,-89.9207,334.1,0.55,0.51,2020-08-20,1842,1,nominal,2.0NRT,291.1,6.8,D,Baja Verapaz,Purulhá,15.269455426590445,-89.92822761903797,Baja Verapaz,Purulha,Chantel Chi Cruz,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-20 18:42:00+00:00
31520,15.28157,-89.91602,332.6,0.55,0.51,2020-08-20,1842,1,nominal,2.0NRT,292.1,10.4,D,Baja Verapaz,Purulhá,15.27942619688118,-89.93022090249072,Alta Verapaz,Tucuru,Panjolbob,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-20 18:42:00+00:00
31521,15.28067,-89.92076,336.2,0.55,0.51,2020-08-20,1842,1,nominal,2.0NRT,293.1,10.4,D,Baja Verapaz,Purulhá,15.27942619688118,-89.93022090249072,Alta Verapaz,Tucuru,Panjolbob,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-20 18:42:00+00:00
31522,15.64546,-88.65382,341.3,0.45,0.47,2020-08-20,1842,1,nominal,2.0NRT,292.9,5.1,D,Izabal,Puerto Barrios,15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio,45,1,0,,Bosque,2020-08-20 18:42:00+00:00
31523,15.61856,-89.16931,336.0,0.49,0.48,2020-08-20,1842,1,nominal,2.0NRT,294.0,6.0,D,Izabal,El Estor,15.611416032375528,-89.16071600301989,Izabal,El Estor,Socela,Caserio,45,1,0,,Bosque,2020-08-20 18:42:00+00:00
31524,15.6178,-89.17352,331.3,0.49,0.48,2020-08-20,1842,1,nominal,2.0NRT,293.5,4.1,D,Izabal,El Estor,15.611416032375528,-89.16071600301989,Izabal,El Estor,Socela,Caserio,45,1,0,,Bosque,2020-08-20 18:42:00+00:00
31525,15.38308,-90.67373,331.0,0.62,0.54,2020-08-20,1842,1,nominal,2.0NRT,287.4,4.2,D,Alta Verapaz,San Cristóbal Verapaz,15.382786729029588,-90.67593451788902,Alta Verapaz,San Cristobal Verapaz,Chicuz,Caserio,45,1,0,,Agricultura anual,2020-08-20 18:42:00+00:00
31526,15.77101,-88.68389,339.0,0.45,0.47,2020-08-20,1842,1,nominal,2.0NRT,292.8,8.2,D,Izabal,Puerto Barrios,15.780544873611058,-88.68088457998503,Izabal,Livingston,Macho Creek Ii,Finca,45,1,0,,Cultivos permanentes arboreos,2020-08-20 18:42:00+00:00
31527,15.75262,-89.85534,340.5,0.54,0.51,2020-08-20,1842,1,nominal,2.0NRT,292.0,5.7,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.753006385929123,-89.85390573490473,Alta Verapaz,Fray Bartolome De Las Casas,Semuy Sinchej O Sincheu,Caserio,45,1,0,,Bosque,2020-08-20 18:42:00+00:00
31528,15.82389,-89.67756,339.0,0.52,0.5,2020-08-20,1842,1,nominal,2.0NRT,293.1,9.0,D,Alta Verapaz,Chahal,15.827668594704015,-89.67087934544718,Alta Verapaz,Fray Bartolome De Las Casas,Villa Nueva Guadalupe,Caserio,45,1,0,,Bosque,2020-08-20 18:42:00+00:00
31529,15.89837,-90.76923,339.6,0.61,0.54,2020-08-20,1842,1,nominal,2.0NRT,292.2,15.2,D,Alta Verapaz,Cobán,15.890824148852225,-90.7655874412555,Quiche,Ixcan,Las Margaritas,Caserio,45,1,0,,Pastizales,2020-08-20 18:42:00+00:00
