id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
60552,17.04331,-90.58164,311.85,0.34,0.56,2022-03-17,0813,1,nominal,2.0NRT,290.03,0.79,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,70,1,0,,Bosque,2022-03-17 08:13:00+00:00
60553,15.9542,-88.59467,320.57,0.49,0.65,2022-03-17,0813,1,nominal,2.0NRT,290.44,2.12,N,Izabal,Puerto Barrios,15.954849879766162,-88.57942800674465,Izabal,Puerto Barrios,Cabo Tres Puntas,Caserio,70,1,0,,Bosque,2022-03-17 08:13:00+00:00
60554,15.95584,-88.59328,318.18,0.49,0.65,2022-03-17,0813,1,nominal,2.0NRT,290.41,2.27,N,Izabal,Puerto Barrios,15.954849879766162,-88.57942800674465,Izabal,Puerto Barrios,Cabo Tres Puntas,Caserio,70,1,0,,Bosque,2022-03-17 08:13:00+00:00
60555,15.08715,-91.34211,298.09,0.33,0.56,2022-03-17,0813,1,nominal,2.0NRT,281.85,0.46,N,Totonicapán,Santa María Chiquimula,15.082250348522143,-91.33804904020607,Totonicapan,Momostenango,Buenos Aires,Caserio,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-17 08:13:00+00:00
60556,14.8161,-90.27932,307.04,0.4,0.6,2022-03-17,0813,1,nominal,2.0NRT,288.17,0.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,70,1,0,,Agricultura anual,2022-03-17 08:13:00+00:00
60557,14.73427,-90.70493,314.65,0.37,0.58,2022-03-17,0813,1,nominal,2.0NRT,283.76,1.59,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-17 08:13:00+00:00
60558,14.35853,-89.66433,314.85,0.44,0.63,2022-03-17,0813,1,nominal,2.0NRT,289.26,1.88,N,Jutiapa,Asunción Mita,14.366716837246878,-89.66582325791077,Jutiapa,Asuncion Mita,Cerro Blanco,Aldea,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-17 08:13:00+00:00
60559,14.73909,-91.57613,331.06,0.33,0.55,2022-03-17,0813,1,nominal,2.0NRT,294.02,3.78,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,70,1,1,Volcán Santiaguito,Bosque,2022-03-17 08:13:00+00:00
60560,14.73865,-91.57386,343.98,0.33,0.55,2022-03-17,0813,1,nominal,2.0NRT,300.87,3.78,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,70,1,1,Volcán Santiaguito,Bosque,2022-03-17 08:13:00+00:00
60561,14.7382,-91.57161,367.0,0.33,0.55,2022-03-17,0813,1,high,2.0NRT,307.17,11.54,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,70,1,1,Volcán Santiaguito,Bosque,2022-03-17 08:13:00+00:00
