id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
31942,17.04179,-90.58373,316.1,0.51,0.66,2020-06-30,0648,1,nominal,1.0NRT,288.0,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,32,1,0,,Bosque
31943,17.0393,-90.5802,300.2,0.71,0.75,2020-06-30,0830,1,nominal,1.0NRT,286.7,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,32,1,0,,Bosque
31944,17.04533,-90.57938,304.7,0.71,0.75,2020-06-30,0830,1,nominal,1.0NRT,286.9,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,32,1,0,,Bosque
31945,16.47254,-89.85432,331.8,0.52,0.5,2020-06-30,1942,1,nominal,1.0NRT,300.4,5.3,D,Petén,El Chal,16.480636212153847,-89.84291596946197,Peten,Dolores,Los Olivos,Otra,32,1,0,,Pastizales
31946,16.9723,-89.15719,330.2,0.59,0.53,2020-06-30,1942,1,nominal,1.0NRT,298.6,4.5,D,Petén,Melchor De Mencos,17.002683457023092,-89.17755423000303,Peten,Melchor De Mencos,Camalote,Caserio,32,1,0,,Bosque
31947,16.91628,-90.8412,341.4,0.46,0.47,2020-06-30,1942,1,nominal,1.0NRT,298.9,5.9,D,Petén,Las Cruces,16.878077052356073,-90.82782428799342,Peten,La Libertad,Retalteco,Finca,32,1,0,,Bosque
31948,16.99804,-90.80022,335.7,0.46,0.47,2020-06-30,1942,1,nominal,1.0NRT,300.7,4.1,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,32,1,0,,Vegetación arbistiva baja (guamil-matorral)
31949,17.38303,-90.91413,349.7,0.46,0.47,2020-06-30,1942,1,nominal,1.0NRT,300.9,6.6,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,32,1,0,,Bosque
31950,17.38252,-90.91842,340.8,0.46,0.47,2020-06-30,1942,1,nominal,1.0NRT,301.6,6.6,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,32,1,0,,Bosque
31951,17.04468,-90.58029,315.5,0.35,0.56,2020-07-01,0812,1,nominal,1.0NRT,291.2,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,10,1,0,,Bosque
31952,14.73922,-91.56724,342.4,0.33,0.55,2020-07-01,0812,1,nominal,1.0NRT,287.9,6.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,10,1,1,Volcán Santiaguito,Bosque
31953,14.73862,-91.56418,330.6,0.33,0.55,2020-07-01,0812,1,nominal,1.0NRT,291.1,5.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,10,1,1,Volcán Santiaguito,Bosque
31954,14.74074,-91.57492,298.9,0.33,0.55,2020-07-01,0812,1,nominal,1.0NRT,282.6,0.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,10,1,1,Volcán Santiaguito,Bosque
31955,14.38471,-90.59881,367.0,0.39,0.59,2020-07-01,0812,1,high,1.0NRT,288.0,10.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,10,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31956,14.38395,-90.59496,337.9,0.39,0.59,2020-07-01,0812,1,nominal,1.0NRT,284.3,10.2,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,10,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31957,14.38597,-90.60519,296.3,0.39,0.59,2020-07-01,0812,1,nominal,1.0NRT,282.7,2.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,10,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31958,14.38541,-90.60235,307.6,0.39,0.59,2020-07-01,0812,1,nominal,1.0NRT,284.2,2.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,10,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31959,14.38048,-90.60565,322.6,0.39,0.59,2020-07-01,0812,1,nominal,1.0NRT,287.5,29.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,10,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31960,14.37992,-90.60281,367.0,0.39,0.59,2020-07-01,0812,1,high,1.0NRT,301.8,29.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,10,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31961,14.37922,-90.59926,343.7,0.39,0.59,2020-07-01,0812,1,nominal,1.0NRT,298.9,45.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,10,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31962,14.38096,-90.60807,300.8,0.39,0.59,2020-07-01,0812,1,nominal,1.0NRT,284.6,1.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,10,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31963,14.37826,-90.59444,319.0,0.39,0.59,2020-07-01,0812,1,nominal,1.0NRT,283.0,45.9,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,10,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
