id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32401,14.47922,-90.9118,348.6,0.4,0.6,2020-10-09,0654,1,nominal,2.0NRT,277.8,12.7,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,42,1,1,Volcán Fuego,Bosque,2020-10-09 06:54:00+00:00
32402,14.47806,-90.90162,354.5,0.4,0.6,2020-10-09,0654,1,nominal,2.0NRT,284.8,13.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,42,1,1,Volcán Fuego,Bosque,2020-10-09 06:54:00+00:00
32403,14.38997,-90.61259,332.0,0.38,0.59,2020-10-09,0654,1,nominal,2.0NRT,273.9,26.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-09 06:54:00+00:00
32404,14.38928,-90.60642,349.2,0.38,0.59,2020-10-09,0654,1,nominal,2.0NRT,278.9,26.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-09 06:54:00+00:00
32405,14.39066,-90.61883,298.7,0.38,0.59,2020-10-09,0654,1,nominal,2.0NRT,274.9,9.2,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-09 06:54:00+00:00
32406,14.38876,-90.60169,296.5,0.38,0.59,2020-10-09,0654,1,nominal,2.0NRT,274.4,4.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-09 06:54:00+00:00
32407,14.38396,-90.6077,349.2,0.38,0.59,2020-10-09,0654,1,nominal,2.0NRT,285.8,26.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-09 06:54:00+00:00
32408,14.38673,-90.63267,297.6,0.38,0.59,2020-10-09,0654,1,nominal,2.0NRT,272.6,0.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-09 06:54:00+00:00
32409,14.38628,-90.62861,296.6,0.38,0.59,2020-10-09,0654,1,nominal,2.0NRT,274.1,0.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-09 06:54:00+00:00
32410,14.38584,-90.62469,297.1,0.38,0.59,2020-10-09,0654,1,nominal,2.0NRT,274.8,9.2,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-09 06:54:00+00:00
