id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
145923,17.58922,-90.5759,308.95,0.43,0.46,2024-06-04,0803,N20,nominal,2.0NRT,292.91,1.49,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,41,1,0,,Bosque,2024-06-04 08:03:00+00:00
145924,17.48529,-90.90273,305.46,0.41,0.45,2024-06-04,0803,N20,nominal,2.0NRT,291.67,2.19,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,41,1,0,,Bosque,2024-06-04 08:03:00+00:00
145925,17.35829,-90.29829,301.73,0.45,0.47,2024-06-04,0803,N20,nominal,2.0NRT,282.92,0.91,N,Petén,San Andrés,17.257408639378383,-90.26801890036967,Peten,San Andres,Poza Azul,Otra,41,1,0,,Bosque,2024-06-04 08:03:00+00:00
145926,17.34006,-90.34073,299.6,0.45,0.47,2024-06-04,0803,N20,nominal,2.0NRT,277.84,1.0,N,Petén,San Andrés,17.245685589511716,-90.3319243671046,Peten,San Andres,Le Pato,Paraje,41,1,0,,Bosque,2024-06-04 08:03:00+00:00
145927,17.34448,-90.33735,302.83,0.45,0.47,2024-06-04,0803,N20,nominal,2.0NRT,278.78,1.23,N,Petén,San Andrés,17.245685589511716,-90.3319243671046,Peten,San Andres,Le Pato,Paraje,41,1,0,,Bosque,2024-06-04 08:03:00+00:00
145928,17.44161,-90.91376,305.38,0.41,0.45,2024-06-04,0803,N20,nominal,2.0NRT,286.57,2.82,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,41,1,0,,Bosque,2024-06-04 08:03:00+00:00
145929,17.43291,-90.93533,310.12,0.41,0.45,2024-06-04,0803,N20,nominal,2.0NRT,290.3,3.84,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,41,1,0,,Bosque,2024-06-04 08:03:00+00:00
145930,17.42884,-90.93613,345.11,0.41,0.45,2024-06-04,0803,N20,nominal,2.0NRT,292.9,3.84,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,41,1,0,,Bosque,2024-06-04 08:03:00+00:00
145931,17.42814,-90.93232,312.5,0.41,0.45,2024-06-04,0803,N20,nominal,2.0NRT,291.58,3.84,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,41,1,0,,Bosque,2024-06-04 08:03:00+00:00
145932,17.22993,-89.89077,308.96,0.48,0.48,2024-06-04,0803,N20,nominal,2.0NRT,294.64,1.82,N,Petén,Flores,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,41,1,0,,Bosque,2024-06-04 08:03:00+00:00
145933,17.4207,-90.93768,312.55,0.41,0.45,2024-06-04,0803,N20,nominal,2.0NRT,288.08,3.78,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,41,1,0,,Bosque,2024-06-04 08:03:00+00:00
145934,17.25109,-90.02679,309.5,0.47,0.48,2024-06-04,0803,N20,nominal,2.0NRT,294.65,1.28,N,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-06-04 08:03:00+00:00
145935,17.25031,-90.02267,313.13,0.47,0.48,2024-06-04,0803,N20,nominal,2.0NRT,294.91,1.94,N,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-06-04 08:03:00+00:00
145936,17.21588,-89.9121,311.73,0.48,0.48,2024-06-04,0803,N20,nominal,2.0NRT,294.64,2.02,N,Petén,Flores,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,41,1,0,,Pastizales,2024-06-04 08:03:00+00:00
145937,17.21572,-89.93507,310.44,0.48,0.48,2024-06-04,0803,N20,nominal,2.0NRT,294.89,2.16,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,41,1,0,,Pastizales,2024-06-04 08:03:00+00:00
145938,17.2149,-89.93075,315.59,0.48,0.48,2024-06-04,0803,N20,nominal,2.0NRT,294.97,2.09,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,41,1,0,,Pastizales,2024-06-04 08:03:00+00:00
145939,17.21406,-89.92634,315.9,0.48,0.48,2024-06-04,0803,N20,nominal,2.0NRT,295.24,2.09,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,41,1,0,,Pastizales,2024-06-04 08:03:00+00:00
145940,17.21055,-89.93159,312.9,0.48,0.48,2024-06-04,0803,N20,nominal,2.0NRT,294.94,1.54,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,41,1,0,,Pastizales,2024-06-04 08:03:00+00:00
145941,17.20972,-89.92723,305.64,0.48,0.48,2024-06-04,0803,N20,nominal,2.0NRT,294.08,1.54,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,41,1,0,,Pastizales,2024-06-04 08:03:00+00:00
145942,17.20619,-89.9324,311.59,0.48,0.48,2024-06-04,0803,N20,nominal,2.0NRT,294.13,1.54,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,41,1,0,,Pastizales,2024-06-04 08:03:00+00:00
