id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
151931,14.8171,-90.27831,297.58,0.4,0.6,2025-02-25,0811,N20,nominal,2.0NRT,286.93,1.08,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,33,1,0,,Agricultura anual,2025-02-25 08:11:00+00:00
151932,14.74181,-91.56536,323.19,0.33,0.55,2025-02-25,0811,N20,nominal,2.0NRT,291.85,2.97,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,33,1,1,Volcán Santiaguito,Bosque,2025-02-25 08:11:00+00:00
151933,14.74238,-91.56825,299.38,0.33,0.55,2025-02-25,0811,N20,nominal,2.0NRT,284.35,2.66,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,33,1,1,Volcán Santiaguito,Bosque,2025-02-25 08:11:00+00:00
151934,14.73656,-91.56505,324.28,0.33,0.55,2025-02-25,0811,N20,nominal,2.0NRT,290.24,2.97,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,33,1,1,Volcán Santiaguito,Bosque,2025-02-25 08:11:00+00:00
151935,14.73911,-91.57803,301.73,0.33,0.55,2025-02-25,0811,N20,nominal,2.0NRT,285.6,0.81,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,33,1,1,Volcán Santiaguito,Bosque,2025-02-25 08:11:00+00:00
151936,14.73719,-91.56825,318.29,0.33,0.55,2025-02-25,0811,N20,nominal,2.0NRT,288.35,2.66,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,33,1,1,Volcán Santiaguito,Bosque,2025-02-25 08:11:00+00:00
151937,14.4744,-90.87251,312.02,0.37,0.58,2025-02-25,0811,N20,nominal,2.0NRT,281.97,1.09,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,33,1,1,Volcán Fuego,Bosque,2025-02-25 08:11:00+00:00
151938,13.84554,-90.14239,335.61,0.4,0.37,2025-02-25,1919,N20,nominal,2.0NRT,301.39,3.32,D,Jutiapa,Moyuta,13.845077254552027,-90.13837276124049,Jutiapa,Moyuta,Poza Del Tule,Finca,11,1,0,,Pastizales,2025-02-25 19:19:00+00:00
151939,13.97439,-90.45008,338.2,0.39,0.37,2025-02-25,1921,N20,nominal,2.0NRT,307.74,3.91,D,Santa Rosa,Guazacapán,13.979428073829897,-90.46025594250816,Santa Rosa,Guazacapan,La Oscurama,Hacienda,11,1,0,,Cana de azucar,2025-02-25 19:21:00+00:00
151940,14.02444,-90.45142,337.46,0.39,0.37,2025-02-25,1921,N20,nominal,2.0NRT,306.78,4.66,D,Santa Rosa,Guazacapán,14.031713366711312,-90.45094005548373,Santa Rosa,Guazacapan,El Milagro,Finca,11,1,0,,Cana de azucar,2025-02-25 19:21:00+00:00
151941,13.94931,-91.05333,335.8,0.39,0.36,2025-02-25,1921,N20,nominal,2.0NRT,305.09,4.77,D,Escuintla,Sipacate,13.962838172301076,-91.04453301164206,Escuintla,La Gomera,Manglares,Finca,11,1,0,,Bosque,2025-02-25 19:21:00+00:00
151942,13.96824,-91.0854,341.5,0.39,0.36,2025-02-25,1921,N20,nominal,2.0NRT,308.84,6.6,D,Escuintla,Sipacate,13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda,11,1,0,,Cana de azucar,2025-02-25 19:21:00+00:00
151943,13.97747,-91.15955,352.98,0.39,0.36,2025-02-25,1921,N20,nominal,2.0NRT,304.18,34.17,D,Escuintla,Sipacate,13.978262010043903,-91.16828369421599,Escuintla,La Gomera,El Remanso,Finca,11,1,0,,Cana de azucar,2025-02-25 19:21:00+00:00
151944,13.98293,-91.25841,338.47,0.39,0.36,2025-02-25,1921,N20,nominal,2.0NRT,301.08,3.63,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,11,1,0,,Cana de azucar,2025-02-25 19:21:00+00:00
151945,14.25228,-90.22197,333.02,0.4,0.37,2025-02-25,1921,N20,nominal,2.0NRT,297.5,3.88,D,Santa Rosa,Oratorio,14.247289892873242,-90.21729733875144,Santa Rosa,Oratorio,La Laguna,Caserio,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-25 19:21:00+00:00
151946,14.25632,-90.24134,337.71,0.4,0.37,2025-02-25,1921,N20,nominal,2.0NRT,304.42,3.36,D,Santa Rosa,Oratorio,14.260358856047114,-90.23587556982872,Santa Rosa,Cuilapa,La Sonrisa,Finca,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-25 19:21:00+00:00
151947,14.40275,-89.81409,344.82,0.41,0.37,2025-02-25,1921,N20,nominal,2.0NRT,312.19,13.08,D,Jutiapa,Jutiapa,14.402492233092298,-89.81429178170403,Jutiapa,Santa Catarina Mita,Suchitay,Finca,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-25 19:21:00+00:00
151948,14.46074,-89.65399,333.72,0.42,0.37,2025-02-25,1921,N20,nominal,2.0NRT,303.39,2.24,D,Jutiapa,Agua Blanca,14.459426476073979,-89.66379962327285,Jutiapa,Agua Blanca,La Esperanza,Finca,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-25 19:21:00+00:00
151949,14.22796,-91.54824,338.0,0.38,0.36,2025-02-25,1921,N20,nominal,2.0NRT,307.96,6.32,D,Suchitepéquez,La Máquina,14.238156651891165,-91.56007336373523,Suchitepequez,San Lorenzo,Santa Elena Vado Hondo,Otra,11,1,0,,Agricultura anual,2025-02-25 19:21:00+00:00
151950,14.22742,-91.55178,352.01,0.38,0.36,2025-02-25,1921,N20,nominal,2.0NRT,310.85,6.32,D,Suchitepéquez,La Máquina,14.238156651891165,-91.56007336373523,Suchitepequez,San Lorenzo,Santa Elena Vado Hondo,Otra,11,1,0,,Agricultura anual,2025-02-25 19:21:00+00:00
151951,14.28676,-91.60892,337.25,0.38,0.36,2025-02-25,1921,N20,nominal,2.0NRT,303.56,3.07,D,Suchitepéquez,La Máquina,14.288343862425302,-91.60936332001138,Suchitepequez,Cuyotenango,Linea B-2 El Sis,Otra,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-25 19:21:00+00:00
151952,14.27122,-91.71151,336.69,0.38,0.36,2025-02-25,1921,N20,nominal,2.0NRT,305.69,2.8,D,Retalhuleu,San Andrés Villa Seca,14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,11,1,0,,Cuerpos de agua,2025-02-25 19:21:00+00:00
151953,14.40475,-91.3193,334.41,0.39,0.36,2025-02-25,1921,N20,nominal,2.0NRT,302.19,1.78,D,Suchitepéquez,Río Bravo,14.401672226396608,-91.31910712234927,Suchitepequez,Rio Bravo,Santa Elena,Colonia,11,1,0,,Hule,2025-02-25 19:21:00+00:00
151954,14.42024,-91.93557,349.32,0.38,0.36,2025-02-25,1921,N20,nominal,2.0NRT,307.78,8.48,D,Retalhuleu,Champerico,14.413686780493315,-91.93344866751545,Retalhuleu,Retalhuleu,San Pablo,Finca,11,1,0,,Cana de azucar,2025-02-25 19:21:00+00:00
151955,14.70604,-90.47494,331.74,0.4,0.37,2025-02-25,1921,N20,nominal,2.0NRT,303.07,2.06,D,Guatemala,Guatemala,14.706543425188022,-90.47612567149268,Guatemala,Chinautla,Cumbre Del Durazno,Caserio,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-25 19:21:00+00:00
151956,14.49137,-91.91492,337.9,0.38,0.36,2025-02-25,1921,N20,nominal,2.0NRT,304.18,2.71,D,Retalhuleu,Retalhuleu,14.494770428276597,-91.91934965521256,Retalhuleu,Retalhuleu,Maria Bonita,Finca,11,1,0,,Agricultura anual,2025-02-25 19:21:00+00:00
151957,14.66767,-90.94394,335.82,0.39,0.36,2025-02-25,1921,N20,nominal,2.0NRT,306.75,3.41,D,Chimaltenango,Patzicía,14.665926068296773,-90.95048725972322,Chimaltenango,Patzicia,Tziquibalya O La Esperanza,Caserio,11,1,0,,Agricultura anual,2025-02-25 19:21:00+00:00
151958,14.89827,-90.8988,348.98,0.39,0.36,2025-02-25,1921,N20,nominal,2.0NRT,305.79,5.14,D,Chimaltenango,San Martín Jilotepeque,14.899577457432937,-90.88974381077568,Chimaltenango,San Martin Jilotepeque,El Aguacate,Caserio,11,1,0,,Cuerpos de agua,2025-02-25 19:21:00+00:00
