id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149626,17.04211,-90.58615,309.64,0.41,0.6,2024-11-25,0656,N20,nominal,2.0NRT,288.58,1.42,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,45,1,0,,Bosque,2024-11-25 06:56:00+00:00
149627,14.74311,-91.58261,299.16,0.44,0.63,2024-11-25,0658,N20,nominal,2.0NRT,283.24,1.97,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,45,1,0,,Bosque,2024-11-25 06:58:00+00:00
149628,14.7424,-91.57635,316.24,0.44,0.63,2024-11-25,0658,N20,nominal,2.0NRT,292.71,1.97,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2024-11-25 06:58:00+00:00
149629,14.48121,-90.90601,367.0,0.4,0.6,2024-11-25,0658,N20,high,2.0NRT,282.82,11.78,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2024-11-25 06:58:00+00:00
149630,14.4821,-90.91412,312.14,0.4,0.6,2024-11-25,0658,N20,nominal,2.0NRT,278.3,5.39,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,45,1,1,Volcán Fuego,Bosque,2024-11-25 06:58:00+00:00
149631,14.32405,-89.53559,303.03,0.32,0.54,2024-11-25,0658,N20,nominal,2.0NRT,288.61,0.52,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-11-25 06:58:00+00:00
149632,14.47576,-90.90704,351.35,0.4,0.6,2024-11-25,0658,N20,nominal,2.0NRT,280.75,4.56,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,45,1,1,Volcán Fuego,Bosque,2024-11-25 06:58:00+00:00
149633,14.47424,-90.8929,305.84,0.4,0.6,2024-11-25,0658,N20,nominal,2.0NRT,277.29,4.56,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2024-11-25 06:58:00+00:00
149634,14.48055,-90.90665,367.0,0.4,0.6,2024-11-25,0658,N20,high,2.0NRT,288.81,5.72,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2024-11-25 06:58:00+00:00
149635,14.4815,-90.91465,307.16,0.4,0.6,2024-11-25,0658,N20,nominal,2.0NRT,279.2,9.57,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,45,1,1,Volcán Fuego,Bosque,2024-11-25 06:58:00+00:00
149636,14.47881,-90.89196,299.55,0.4,0.6,2024-11-25,0658,N20,nominal,2.0NRT,278.08,5.72,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2024-11-25 06:58:00+00:00
149637,14.47513,-90.90787,298.67,0.4,0.6,2024-11-25,0658,N20,nominal,2.0NRT,278.75,5.72,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,45,1,1,Volcán Fuego,Bosque,2024-11-25 06:58:00+00:00
149638,14.47356,-90.89462,302.1,0.4,0.6,2024-11-25,0658,N20,nominal,2.0NRT,276.15,5.72,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2024-11-25 06:58:00+00:00
149639,14.26118,-91.55272,335.68,0.47,0.48,2024-11-25,1946,N20,nominal,2.0NRT,297.99,6.18,D,Suchitepéquez,La Máquina,14.25347413485429,-91.5508607184113,Suchitepequez,San Lorenzo,Bracitos,Aldea,19,1,0,,Agricultura anual,2024-11-25 19:46:00+00:00
