id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
158786,17.04394,-90.58178,309.99,0.48,0.48,2026-02-26,0713,N20,nominal,2.0NRT,288.52,1.06,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2026-02-26 07:13:00+00:00
158787,16.34344,-89.30996,318.22,0.4,0.44,2026-02-26,0713,N20,nominal,2.0NRT,287.63,1.62,N,Petén,Poptún,16.350781129306696,-89.3007780506667,Peten,Poptun,Hacienda El Frutal,Otra,79,1,0,,Bosque,2026-02-26 07:13:00+00:00
158788,15.69117,-91.96436,303.95,0.57,0.52,2026-02-26,0713,N20,nominal,2.0NRT,288.88,0.99,N,Huehuetenango,La Democracia,15.677357673956282,-91.955996712588,Huehuetenango,La Democracia,El Chaparral,Caserio,79,1,0,,no definido,2026-02-26 07:13:00+00:00
158789,14.74195,-91.57076,323.97,0.53,0.5,2026-02-26,0713,N20,nominal,2.0NRT,290.24,3.14,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2026-02-26 07:13:00+00:00
158790,14.47555,-90.88198,335.85,0.47,0.48,2026-02-26,0713,N20,nominal,2.0NRT,285.2,13.24,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2026-02-26 07:13:00+00:00
158791,14.47127,-90.88322,315.29,0.47,0.48,2026-02-26,0713,N20,nominal,2.0NRT,276.9,2.69,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2026-02-26 07:13:00+00:00
158792,14.29999,-89.97041,303.58,0.41,0.45,2026-02-26,0713,N20,nominal,2.0NRT,285.84,0.64,N,Jutiapa,Jutiapa,14.309756505484302,-89.96033564255423,Jutiapa,Jutiapa,Amayo Sitio,Hacienda,79,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-26 07:13:00+00:00
158793,14.43502,-91.18724,308.79,0.49,0.49,2026-02-26,0713,N20,nominal,2.0NRT,290.84,0.86,N,Suchitepéquez,Patulul,14.433687705508163,-91.17861590848047,Suchitepequez,San Juan Bautista,Amejua O Maria,Finca,79,1,0,,Bosque,2026-02-26 07:13:00+00:00
158794,14.29047,-90.52442,299.02,0.44,0.46,2026-02-26,0713,N20,nominal,2.0NRT,288.79,0.66,N,Santa Rosa,Pueblo Nuevo Viñas,14.296911034181777,-90.5200659035365,Guatemala,Villa Canales,San Antonio,Finca,79,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-26 07:13:00+00:00
158795,14.28626,-90.52536,301.4,0.44,0.46,2026-02-26,0713,N20,nominal,2.0NRT,288.76,0.66,N,Santa Rosa,Pueblo Nuevo Viñas,14.296911034181777,-90.5200659035365,Guatemala,Villa Canales,San Antonio,Finca,79,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-26 07:13:00+00:00
