id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106931,14.74179,-91.56824,301.86,0.4,0.45,2023-10-20,0803,1,nominal,2.0NRT,283.18,1.01,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2023-10-20 08:03:00+00:00
106932,14.73829,-91.57194,330.02,0.4,0.45,2023-10-20,0803,1,nominal,2.0NRT,292.28,11.22,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2023-10-20 08:03:00+00:00
106933,14.73766,-91.5685,354.78,0.4,0.45,2023-10-20,0803,1,nominal,2.0NRT,307.86,11.22,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2023-10-20 08:03:00+00:00
106934,14.73943,-91.57818,316.25,0.4,0.45,2023-10-20,0803,1,nominal,2.0NRT,284.46,2.0,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,64,1,1,Volcán Santiaguito,Bosque,2023-10-20 08:03:00+00:00
106935,14.73886,-91.57507,316.88,0.4,0.45,2023-10-20,0803,1,nominal,2.0NRT,286.64,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2023-10-20 08:03:00+00:00
106936,14.73697,-91.56472,298.84,0.4,0.45,2023-10-20,0803,1,nominal,2.0NRT,283.69,3.47,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2023-10-20 08:03:00+00:00
106937,14.73522,-91.578,310.39,0.4,0.45,2023-10-20,0803,1,nominal,2.0NRT,289.88,2.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,64,1,1,Volcán Santiaguito,Bosque,2023-10-20 08:03:00+00:00
106938,14.47509,-90.87627,328.24,0.45,0.47,2023-10-20,0803,1,nominal,2.0NRT,278.81,2.57,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,64,1,1,Volcán Fuego,Bosque,2023-10-20 08:03:00+00:00
106939,14.47596,-90.88114,298.98,0.45,0.47,2023-10-20,0803,1,nominal,2.0NRT,275.12,2.57,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,64,1,1,Volcán Fuego,Bosque,2023-10-20 08:03:00+00:00
106940,14.17597,-91.48563,341.48,0.45,0.39,2023-10-20,1910,1,nominal,2.0NRT,294.05,4.96,D,Escuintla,Tiquisate,14.177307034133275,-91.47971084270058,Suchitepequez,Santo Domingo Suchitepequez,Los Alamos,Finca,44,1,0,,Banano - platano,2023-10-20 19:10:00+00:00
106941,14.17953,-91.48624,342.97,0.45,0.39,2023-10-20,1910,1,nominal,2.0NRT,293.49,4.96,D,Escuintla,Tiquisate,14.181029590013667,-91.48982266613449,Suchitepequez,Santo Domingo Suchitepequez,San Carlos Malaga,Finca,44,1,0,,Cultivos permanentes arboreos,2023-10-20 19:10:00+00:00
106942,14.47509,-90.87977,327.13,0.4,0.37,2023-10-21,0744,1,nominal,2.0NRT,291.25,3.47,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,16,1,1,Volcán Fuego,Bosque,2023-10-21 07:44:00+00:00
