id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
102256,17.69896,-90.9832,303.67,0.52,0.41,2023-05-31,0724,1,nominal,2.0NRT,292.85,1.08,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,73,1,0,,Bosque,2023-05-31 07:24:00+00:00
102257,17.32496,-90.05316,310.19,0.46,0.39,2023-05-31,0724,1,nominal,2.0NRT,276.64,2.53,N,Petén,San Andrés,17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio,73,1,0,,Pastizales,2023-05-31 07:24:00+00:00
102258,17.1476,-90.95716,302.27,0.51,0.41,2023-05-31,0724,1,nominal,2.0NRT,289.53,1.41,N,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,73,1,0,,Bosque,2023-05-31 07:24:00+00:00
102259,16.61986,-90.37572,309.72,0.47,0.4,2023-05-31,0724,1,nominal,2.0NRT,290.15,1.46,N,Petén,Sayaxché,16.63413454077776,-90.39334163522551,Peten,La Libertad,El Pucte,Finca,73,1,0,,Pastizales,2023-05-31 07:24:00+00:00
102260,16.61925,-90.37135,311.96,0.47,0.4,2023-05-31,0724,1,nominal,2.0NRT,290.7,2.47,N,Petén,Sayaxché,16.63413454077776,-90.39334163522551,Peten,La Libertad,El Pucte,Finca,73,1,0,,Pastizales,2023-05-31 07:24:00+00:00
102261,16.61623,-90.37627,307.71,0.47,0.4,2023-05-31,0724,1,nominal,2.0NRT,290.76,1.46,N,Petén,Sayaxché,16.63413454077776,-90.39334163522551,Peten,La Libertad,El Pucte,Finca,73,1,0,,Pastizales,2023-05-31 07:24:00+00:00
102262,15.4579,-88.97804,344.06,0.39,0.59,2023-05-31,1834,1,nominal,2.0NRT,294.51,6.43,D,Izabal,Los Amates,15.434568675993871,-88.96584011044254,Izabal,Morales,Santa Elena,Caserio,57,1,0,,Cuerpos de agua,2023-05-31 18:34:00+00:00
102263,15.45962,-88.98064,353.61,0.39,0.59,2023-05-31,1834,1,nominal,2.0NRT,295.76,5.66,D,Izabal,Los Amates,15.434568675993871,-88.96584011044254,Izabal,Morales,Santa Elena,Caserio,57,1,0,,Cuerpos de agua,2023-05-31 18:34:00+00:00
102264,15.61423,-88.91997,367.0,0.38,0.59,2023-05-31,1834,1,high,2.0NRT,296.17,20.33,D,Izabal,Morales,15.606014177372112,-88.91722170475092,Izabal,Livingston,Talisman Sorpresa,Finca,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102265,15.61351,-88.92354,353.75,0.38,0.59,2023-05-31,1834,1,nominal,2.0NRT,299.14,32.89,D,Izabal,Morales,15.606014177372112,-88.91722170475092,Izabal,Livingston,Talisman Sorpresa,Finca,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102266,15.57713,-89.24294,348.69,0.4,0.6,2023-05-31,1834,1,nominal,2.0NRT,298.49,10.13,D,Izabal,El Estor,15.58188835357147,-89.23986214382754,Izabal,El Estor,Tablitas,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102267,15.5764,-89.24654,354.41,0.4,0.6,2023-05-31,1834,1,nominal,2.0NRT,298.57,10.13,D,Izabal,El Estor,15.58188835357147,-89.23986214382754,Izabal,El Estor,Tablitas,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102268,15.61901,-89.14696,335.29,0.4,0.6,2023-05-31,1834,1,nominal,2.0NRT,297.82,3.11,D,Izabal,El Estor,15.6160367547719,-89.14456553105266,Izabal,El Estor,La Esperanza,Finca,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102269,15.72093,-88.74411,338.55,0.37,0.58,2023-05-31,1834,1,nominal,2.0NRT,292.47,5.53,D,Izabal,Livingston,15.726834626633785,-88.74250782539823,Izabal,Puerto Barrios,San Carlos El Porvenir,Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-31 18:34:00+00:00
102270,15.71975,-88.7446,347.28,0.37,0.58,2023-05-31,1834,1,nominal,2.0NRT,292.71,5.87,D,Izabal,Livingston,15.726834626633785,-88.74250782539823,Izabal,Puerto Barrios,San Carlos El Porvenir,Finca,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102271,15.6568,-89.24491,332.7,0.4,0.6,2023-05-31,1834,1,nominal,2.0NRT,294.81,2.23,D,Izabal,El Estor,15.653658710181094,-89.24390916618397,Izabal,El Estor,Jalaute,Aldea,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102272,15.71481,-89.06979,354.76,0.39,0.59,2023-05-31,1834,1,nominal,2.0NRT,295.02,5.62,D,Izabal,Livingston,15.710957572910495,-89.06175667422666,Izabal,Livingston,Se Limon,Aldea,57,1,0,,Pastizales,2023-05-31 18:34:00+00:00
102273,15.9475,-88.58582,329.76,0.36,0.57,2023-05-31,1834,1,nominal,2.0NRT,296.06,2.79,D,Izabal,Puerto Barrios,15.954849879766162,-88.57942800674465,Izabal,Puerto Barrios,Cabo Tres Puntas,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102274,15.72082,-89.86437,333.39,0.44,0.62,2023-05-31,1834,1,nominal,2.0NRT,292.97,3.11,D,Alta Verapaz,Cahabón,15.73667997339709,-89.85669075518504,Alta Verapaz,Fray Bartolome De Las Casas,Mucbila,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102275,15.84725,-89.60158,350.97,0.42,0.61,2023-05-31,1834,1,nominal,2.0NRT,295.39,6.02,D,Alta Verapaz,Chahal,15.828510825174035,-89.60514515391233,Alta Verapaz,Fray Bartolome De Las Casas,Siguanja 1,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-31 18:34:00+00:00
102276,15.78354,-90.00156,367.0,0.45,0.63,2023-05-31,1834,1,high,2.0NRT,296.56,25.2,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.807816102480457,-90.01262829235543,Alta Verapaz,Chisec,La Cuchilla,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102277,15.77948,-90.00146,367.0,0.45,0.63,2023-05-31,1834,1,high,2.0NRT,296.77,27.66,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.807816102480457,-90.01262829235543,Alta Verapaz,Chisec,La Cuchilla,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102278,15.89744,-89.60535,351.75,0.42,0.61,2023-05-31,1834,1,nominal,2.0NRT,297.1,5.36,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-31 18:34:00+00:00
102279,15.8846,-89.6674,331.58,0.42,0.61,2023-05-31,1834,1,nominal,2.0NRT,296.68,3.23,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.887264862862608,-89.67397260162092,Alta Verapaz,Fray Bartolome De Las Casas,Poza Del Danto,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102280,16.00587,-89.52496,338.88,0.41,0.61,2023-05-31,1834,1,nominal,2.0NRT,298.47,4.07,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.007459564149894,-89.51454924558509,Alta Verapaz,Fray Bartolome De Las Casas,Comunidad Esperanza I,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-31 18:34:00+00:00
102281,16.00539,-89.52475,339.07,0.41,0.61,2023-05-31,1834,1,nominal,2.0NRT,298.02,2.92,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.007459564149894,-89.51454924558509,Alta Verapaz,Fray Bartolome De Las Casas,Comunidad Esperanza I,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-31 18:34:00+00:00
102282,16.35611,-90.0388,331.64,0.44,0.62,2023-05-31,1834,1,nominal,2.0NRT,295.81,2.67,D,Petén,Sayaxché,16.352977452866092,-90.03619816567,Peten,Sayaxche,Botan,Caserio,57,1,0,,Pastizales,2023-05-31 18:34:00+00:00
102283,16.44721,-89.65697,344.34,0.41,0.61,2023-05-31,1834,1,nominal,2.0NRT,292.66,4.13,D,Petén,Poptún,16.450160173374176,-89.66582726797589,Peten,Dolores,La Lucha,Caserio,57,1,0,,Pastizales,2023-05-31 18:34:00+00:00
102284,16.72892,-91.22192,350.68,0.52,0.67,2023-05-31,1834,1,nominal,2.0NRT,289.73,10.17,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,57,1,0,,no definido,2023-05-31 18:34:00+00:00
102285,16.7296,-91.22481,341.03,0.52,0.67,2023-05-31,1834,1,nominal,2.0NRT,290.76,8.83,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,57,1,0,,no definido,2023-05-31 18:34:00+00:00
102286,16.91029,-90.50161,333.4,0.46,0.63,2023-05-31,1834,1,nominal,2.0NRT,297.63,3.46,D,Petén,Las Cruces,16.924069380909636,-90.50062076983103,Peten,La Libertad,La Caoba,Caserio,57,1,0,,Pastizales,2023-05-31 18:34:00+00:00
102287,16.90145,-90.74268,345.64,0.48,0.64,2023-05-31,1834,1,nominal,2.0NRT,297.87,5.9,D,Petén,Las Cruces,16.912750031017346,-90.68830207863759,Peten,La Libertad,San Juan Villa Nueva O La Palma,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-31 18:34:00+00:00
102288,16.8999,-90.77888,343.01,0.48,0.65,2023-05-31,1834,1,nominal,2.0NRT,298.25,6.61,D,Petén,Las Cruces,16.878077052356073,-90.82782428799342,Peten,La Libertad,Retalteco,Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-31 18:34:00+00:00
102289,16.91053,-90.90305,338.42,0.49,0.65,2023-05-31,1834,1,nominal,2.0NRT,296.19,5.15,D,Petén,Las Cruces,16.925421217921684,-90.88822849975492,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102290,16.90815,-90.90466,330.44,0.49,0.65,2023-05-31,1834,1,nominal,2.0NRT,295.29,3.5,D,Petén,Las Cruces,16.925421217921684,-90.88822849975492,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102291,17.05109,-90.49215,337.88,0.46,0.63,2023-05-31,1834,1,nominal,2.0NRT,296.96,2.82,D,Petén,San Andrés,17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102292,17.10072,-90.45482,333.45,0.45,0.63,2023-05-31,1834,1,nominal,2.0NRT,296.87,2.18,D,Petén,San Andrés,17.10717707023116,-90.46599559425677,Peten,La Libertad,El Cangrejo,Finca,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102293,17.05998,-90.78926,333.79,0.48,0.64,2023-05-31,1834,1,nominal,2.0NRT,295.02,4.14,D,Petén,San Andrés,17.06201151158864,-90.77601284679882,Peten,La Libertad,El Manantial,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102294,17.24461,-90.00453,367.0,0.42,0.61,2023-05-31,1834,1,high,2.0NRT,298.37,5.98,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-31 18:34:00+00:00
102295,17.2454,-90.00077,331.08,0.42,0.61,2023-05-31,1834,1,nominal,2.0NRT,294.8,5.98,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-31 18:34:00+00:00
102296,17.20244,-90.40148,331.19,0.45,0.63,2023-05-31,1834,1,nominal,2.0NRT,296.04,3.19,D,Petén,San Andrés,17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102297,17.20156,-90.40568,334.35,0.45,0.63,2023-05-31,1834,1,nominal,2.0NRT,296.09,3.19,D,Petén,San Andrés,17.191765789640264,-90.42261359212644,Peten,San Andres,La Gloria,Paraje,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102298,17.3381,-89.99562,367.0,0.42,0.61,2023-05-31,1834,1,high,2.0NRT,295.68,13.35,D,Petén,San Andrés,17.326377425820798,-89.97847399369147,Peten,San Andres,La Pasadita,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-31 18:34:00+00:00
102299,17.30758,-90.47565,367.0,0.45,0.63,2023-05-31,1834,1,high,2.0NRT,297.1,13.12,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102300,17.30846,-90.47147,337.29,0.45,0.63,2023-05-31,1834,1,nominal,2.0NRT,294.8,8.17,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102301,17.30957,-90.47317,355.37,0.45,0.63,2023-05-31,1834,1,nominal,2.0NRT,296.38,10.71,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102302,17.30867,-90.47734,352.19,0.45,0.63,2023-05-31,1834,1,nominal,2.0NRT,296.46,11.49,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102303,17.38336,-90.48978,334.88,0.45,0.63,2023-05-31,1834,1,nominal,2.0NRT,296.84,2.92,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102304,17.35321,-90.94209,335.05,0.48,0.65,2023-05-31,1834,1,nominal,2.0NRT,296.65,4.25,D,Petén,San Andrés,17.328496085314544,-90.94997819434421,Peten,San Andres,La Linea,Finca,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102305,17.48608,-90.69055,330.65,0.46,0.64,2023-05-31,1834,1,nominal,2.0NRT,296.58,3.0,D,Petén,San Andrés,17.46328321944405,-90.69758846081467,Peten,San Andres,Sucely,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102306,17.66311,-90.93684,334.43,0.47,0.64,2023-05-31,1834,1,nominal,2.0NRT,295.15,3.1,D,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102307,17.66239,-90.9356,333.15,0.47,0.64,2023-05-31,1834,1,nominal,2.0NRT,295.08,3.92,D,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102308,17.76049,-90.8177,367.0,0.46,0.64,2023-05-31,1834,1,high,2.0NRT,298.52,12.67,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,57,1,0,,Bosque,2023-05-31 18:34:00+00:00
102309,16.49393,-90.56425,331.05,0.78,0.78,2023-05-31,2014,1,nominal,2.0NRT,281.78,5.0,D,Petén,Las Cruces,16.497643649027644,-90.5753029251669,Peten,La Libertad,Laguneta Ixcoche,Caserio,53,1,0,,Cuerpos de agua,2023-05-31 20:14:00+00:00
102310,16.92221,-91.29553,338.62,0.7,0.75,2023-05-31,2014,1,nominal,2.0NRT,292.07,15.88,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,53,1,0,,Bosque,2023-05-31 20:14:00+00:00
102311,16.92155,-91.30299,349.37,0.7,0.75,2023-05-31,2014,1,nominal,2.0NRT,293.12,16.71,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,53,1,0,,Bosque,2023-05-31 20:14:00+00:00
102312,17.27873,-90.8061,346.34,0.76,0.77,2023-05-31,2014,1,nominal,2.0NRT,296.51,10.16,D,Petén,San Andrés,17.260580651253136,-90.83862787740642,Peten,San Andres,Torno El Soldado,Otra,53,1,0,,Bosque,2023-05-31 20:14:00+00:00
102313,17.34778,-90.88418,332.92,0.76,0.77,2023-05-31,2014,1,nominal,2.0NRT,295.9,5.81,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,53,1,0,,Bosque,2023-05-31 20:14:00+00:00
102314,17.53898,-90.79481,367.0,0.77,0.77,2023-05-31,2014,1,high,2.0NRT,291.81,13.48,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,53,1,0,,Bosque,2023-05-31 20:14:00+00:00
102315,17.53507,-90.79374,367.0,0.77,0.77,2023-05-31,2014,1,high,2.0NRT,294.2,11.33,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,53,1,0,,Bosque,2023-05-31 20:14:00+00:00
102316,17.75994,-90.90208,367.0,0.76,0.77,2023-05-31,2014,1,high,2.0NRT,295.64,24.61,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,53,1,0,,Bosque,2023-05-31 20:14:00+00:00
102317,17.75649,-90.90129,367.0,0.76,0.77,2023-05-31,2014,1,high,2.0NRT,295.06,29.51,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,53,1,0,,Bosque,2023-05-31 20:14:00+00:00
102318,17.50733,-90.64978,305.45,0.33,0.55,2023-06-01,0705,1,nominal,2.0NRT,289.58,0.43,N,Petén,San Andrés,17.514712284774443,-90.6416563251823,Peten,San Andres,Gongora San Pedro,Finca,31,1,0,,Bosque,2023-06-01 07:05:00+00:00
102319,17.25886,-90.9586,317.65,0.34,0.56,2023-06-01,0705,1,nominal,2.0NRT,290.48,1.28,N,Petén,San Andrés,17.248951965975312,-90.95601253440859,Peten,La Libertad,Los 3 Potrerillos,Finca,31,1,0,,Bosque,2023-06-01 07:05:00+00:00
102320,17.14712,-90.96122,304.6,0.34,0.56,2023-06-01,0705,1,nominal,2.0NRT,290.29,1.1,N,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,31,1,0,,Bosque,2023-06-01 07:05:00+00:00
102321,17.14681,-90.95852,306.15,0.34,0.56,2023-06-01,0705,1,nominal,2.0NRT,289.98,1.3,N,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,31,1,0,,Bosque,2023-06-01 07:05:00+00:00
102322,17.04223,-90.58389,306.89,0.32,0.54,2023-06-01,0705,1,nominal,2.0NRT,290.57,0.88,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,31,1,0,,Bosque,2023-06-01 07:05:00+00:00
102323,17.04188,-90.58086,307.51,0.32,0.54,2023-06-01,0705,1,nominal,2.0NRT,291.35,0.88,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,31,1,0,,Bosque,2023-06-01 07:05:00+00:00
102324,16.94269,-90.82983,304.43,0.33,0.55,2023-06-01,0705,1,nominal,2.0NRT,289.24,0.82,N,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,31,1,0,,Bosque,2023-06-01 07:05:00+00:00
102325,16.92,-91.30424,303.18,0.35,0.57,2023-06-01,0705,1,nominal,2.0NRT,290.73,1.35,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,31,1,0,,Bosque,2023-06-01 07:05:00+00:00
102326,16.91965,-91.30104,304.76,0.35,0.57,2023-06-01,0705,1,nominal,2.0NRT,290.83,1.13,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,31,1,0,,Bosque,2023-06-01 07:05:00+00:00
102327,16.62079,-90.3744,307.65,0.61,0.53,2023-06-01,0705,1,nominal,2.0NRT,292.02,3.45,N,Petén,Sayaxché,16.63413454077776,-90.39334163522551,Peten,La Libertad,El Pucte,Finca,31,1,0,,Pastizales,2023-06-01 07:05:00+00:00
