id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
78871,17.04202,-90.58187,318.47,0.43,0.46,2023-01-21,0802,1,nominal,2.0NRT,291.95,1.95,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2023-01-21 08:02:00+00:00
78872,14.81346,-90.27971,308.27,0.49,0.48,2023-01-21,0802,1,nominal,2.0NRT,289.61,1.29,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,81,1,0,,Agricultura anual,2023-01-21 08:02:00+00:00
78873,14.74038,-91.56963,346.2,0.41,0.45,2023-01-21,0802,1,nominal,2.0NRT,292.54,6.93,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2023-01-21 08:02:00+00:00
78874,14.73973,-91.56602,338.34,0.41,0.45,2023-01-21,0802,1,nominal,2.0NRT,302.43,16.51,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2023-01-21 08:02:00+00:00
78875,14.74098,-91.57294,317.53,0.41,0.45,2023-01-21,0802,1,nominal,2.0NRT,283.87,6.93,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2023-01-21 08:02:00+00:00
78876,14.73739,-91.5762,345.17,0.41,0.45,2023-01-21,0802,1,nominal,2.0NRT,291.24,4.12,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2023-01-21 08:02:00+00:00
78877,14.73683,-91.57313,348.03,0.41,0.45,2023-01-21,0802,1,nominal,2.0NRT,296.8,6.33,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2023-01-21 08:02:00+00:00
78878,14.73796,-91.57938,306.09,0.41,0.45,2023-01-21,0802,1,nominal,2.0NRT,284.21,4.12,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,81,1,1,Volcán Santiaguito,Bosque,2023-01-21 08:02:00+00:00
78879,14.73622,-91.5697,316.53,0.41,0.45,2023-01-21,0802,1,nominal,2.0NRT,287.41,6.33,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2023-01-21 08:02:00+00:00
78880,14.71473,-91.58954,305.84,0.4,0.45,2023-01-21,0802,1,nominal,2.0NRT,291.14,1.75,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,1,0,,Cafe,2023-01-21 08:02:00+00:00
78881,14.47525,-90.87704,337.29,0.45,0.47,2023-01-21,0802,1,nominal,2.0NRT,280.98,5.86,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,81,1,1,Volcán Fuego,Bosque,2023-01-21 08:02:00+00:00
78882,13.85966,-90.10985,335.72,0.41,0.37,2023-01-21,1910,1,nominal,2.0NRT,304.55,1.58,D,Jutiapa,Moyuta,13.861884984613566,-90.10688073154428,Jutiapa,Moyuta,Llanos Del Cobano,Caserio,59,1,0,,Pastizales,2023-01-21 19:10:00+00:00
