id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32058,17.04564,-90.58137,305.8,0.43,0.62,2020-09-24,0818,1,nominal,2.0NRT,287.8,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,56,1,0,,Bosque,2020-09-24 08:18:00+00:00
32059,17.04005,-90.58262,303.4,0.43,0.62,2020-09-24,0818,1,nominal,2.0NRT,287.4,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,56,1,0,,Bosque,2020-09-24 08:18:00+00:00
32060,17.04265,-90.58395,301.6,0.43,0.62,2020-09-24,0818,1,nominal,2.0NRT,287.4,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,56,1,0,,Bosque,2020-09-24 08:18:00+00:00
32061,14.47566,-90.87846,345.7,0.47,0.64,2020-09-24,0818,1,nominal,2.0NRT,260.9,13.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2020-09-24 08:18:00+00:00
32062,14.47048,-90.85287,342.8,0.47,0.64,2020-09-24,0818,1,nominal,2.0NRT,262.6,13.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,56,1,1,Volcán Fuego,Bosque,2020-09-24 08:18:00+00:00
32063,14.38276,-90.60342,337.1,0.49,0.65,2020-09-24,0818,1,nominal,2.0NRT,262.7,18.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-24 08:18:00+00:00
32064,14.38187,-90.59911,367.0,0.49,0.65,2020-09-24,0818,1,high,2.0NRT,270.0,18.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-24 08:18:00+00:00
32065,14.38062,-90.59311,317.5,0.49,0.65,2020-09-24,0818,1,nominal,2.0NRT,263.5,4.7,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-24 08:18:00+00:00
32066,14.37873,-90.58396,297.1,0.49,0.65,2020-09-24,0818,1,nominal,2.0NRT,262.5,4.7,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-24 08:18:00+00:00
32067,14.37719,-90.60606,333.7,0.49,0.65,2020-09-24,0818,1,nominal,2.0NRT,265.7,14.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-24 08:18:00+00:00
32068,14.37636,-90.6021,367.0,0.49,0.65,2020-09-24,0818,1,high,2.0NRT,268.6,18.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-24 08:18:00+00:00
32069,14.3737,-90.58925,301.3,0.49,0.65,2020-09-24,0818,1,nominal,2.0NRT,262.4,4.7,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-24 08:18:00+00:00
32070,14.29845,-89.5598,332.1,0.48,0.4,2020-09-24,1924,1,nominal,2.0NRT,300.0,9.1,D,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-24 19:24:00+00:00
32071,15.00891,-89.31413,330.7,0.51,0.41,2020-09-24,1924,1,nominal,2.0NRT,297.2,1.4,D,Zacapa,La Unión,15.010220126501247,-89.31420908034073,Zacapa,Gualan,Aguilar Batres,Finca,36,1,0,,Bosque,2020-09-24 19:24:00+00:00
32072,15.10281,-89.36195,334.8,0.51,0.41,2020-09-24,1924,1,nominal,2.0NRT,300.9,3.8,D,Zacapa,Gualán,15.108349408005063,-89.35821552016333,Zacapa,Gualan,La Pedrera,Colonia,36,1,0,,"Espacios abiertos, poca vegetacion",2020-09-24 19:24:00+00:00
32073,15.28859,-90.00534,340.8,0.47,0.4,2020-09-24,1924,1,nominal,2.0NRT,297.2,7.2,D,Baja Verapaz,Purulhá,15.292498238946646,-90.00295501592593,Alta Verapaz,Tucuru,Chameoj,Finca,36,1,0,,Cafe,2020-09-24 19:24:00+00:00
32074,15.34842,-89.92402,333.5,0.48,0.4,2020-09-24,1924,1,nominal,2.0NRT,299.5,5.5,D,Alta Verapaz,Tucurú,15.335845621646882,-89.92918236794377,Alta Verapaz,Senahu,Rancheria Santa Cruz,Caserio,36,1,0,,Zonas agricolas heterogeneas,2020-09-24 19:24:00+00:00
