id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34695,17.045,-90.58492,300.1,0.49,0.49,2021-01-07,0706,1,nominal,2.0NRT,277.5,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2021-01-07 07:06:00+00:00
34696,17.04206,-90.58257,305.3,0.49,0.49,2021-01-07,0706,1,nominal,2.0NRT,279.1,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2021-01-07 07:06:00+00:00
34697,14.39266,-90.62941,303.7,0.46,0.47,2021-01-07,0706,1,nominal,2.0NRT,277.7,1.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-07 07:06:00+00:00
34698,14.39208,-90.62486,300.9,0.46,0.47,2021-01-07,0706,1,nominal,2.0NRT,281.1,1.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-07 07:06:00+00:00
34699,14.39076,-90.61446,312.6,0.46,0.47,2021-01-07,0706,1,nominal,2.0NRT,282.7,1.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-07 07:06:00+00:00
34700,14.39004,-90.60872,307.6,0.46,0.47,2021-01-07,0706,1,nominal,2.0NRT,281.5,1.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-07 07:06:00+00:00
34701,14.38935,-90.60325,303.0,0.46,0.47,2021-01-07,0706,1,nominal,2.0NRT,280.5,1.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-07 07:06:00+00:00
34702,14.38648,-90.61533,321.1,0.46,0.47,2021-01-07,0706,1,nominal,2.0NRT,288.8,22.2,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-07 07:06:00+00:00
34703,14.38574,-90.60944,346.1,0.46,0.47,2021-01-07,0706,1,nominal,2.0NRT,311.3,22.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-07 07:06:00+00:00
34704,14.38502,-90.60373,327.1,0.46,0.47,2021-01-07,0706,1,nominal,2.0NRT,285.6,12.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-07 07:06:00+00:00
