id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32048,14.3848,-90.62099,299.1,0.38,0.59,2020-09-23,0654,1,nominal,2.0NRT,241.7,2.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,47,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-23 06:54:00+00:00
32049,14.3827,-90.6026,309.1,0.38,0.59,2020-09-23,0654,1,nominal,2.0NRT,238.5,2.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,47,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-23 06:54:00+00:00
32050,14.37759,-90.60579,311.6,0.38,0.59,2020-09-23,0654,1,nominal,2.0NRT,241.2,2.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,47,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-23 06:54:00+00:00
32051,14.78051,-89.14963,349.6,0.35,0.56,2020-09-23,1942,1,nominal,2.0NRT,291.8,13.5,D,Chiquimula,Esquipulas,14.768862428281832,-89.17287529672416,Chiquimula,Esquipulas,El Cerron,Paraje,23,1,0,,no definido,2020-09-23 19:42:00+00:00
32052,15.17904,-89.16483,337.0,0.35,0.57,2020-09-23,1942,1,nominal,2.0NRT,295.8,3.3,D,Zacapa,Gualán,15.166726647396947,-89.16130201219829,Zacapa,Gualan,Zuncal,Caserio,23,1,0,,Pastizales,2020-09-23 19:42:00+00:00
32053,15.75595,-89.05921,342.2,0.36,0.57,2020-09-23,1942,1,nominal,2.0NRT,295.7,3.5,D,Izabal,Livingston,15.757117053760018,-89.06964362818081,Izabal,Livingston,El Rosario,Hacienda,23,1,0,,Bosque,2020-09-23 19:42:00+00:00
32054,15.73007,-89.51445,367.0,0.34,0.56,2020-09-23,1942,1,high,2.0NRT,297.4,11.6,D,Alta Verapaz,Chahal,15.740932226984132,-89.50640846762475,Alta Verapaz,Chahal,Sepur Seboc,Caserio,23,1,0,,Bosque,2020-09-23 19:42:00+00:00
32055,15.76626,-89.30273,334.5,0.35,0.57,2020-09-23,1942,1,nominal,2.0NRT,294.9,2.0,D,Izabal,Livingston,15.759145687196563,-89.309870031087,Izabal,Livingston,Semococh,Otra,23,1,0,,Bosque,2020-09-23 19:42:00+00:00
32056,16.8856,-89.5331,352.5,0.35,0.56,2020-09-23,1942,1,nominal,2.0NRT,296.3,5.9,D,Petén,Santa Ana,16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio,23,1,0,,Bosque,2020-09-23 19:42:00+00:00
32057,16.89228,-89.5206,345.8,0.35,0.57,2020-09-23,1942,1,nominal,2.0NRT,295.6,3.1,D,Petén,Santa Ana,16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio,23,1,0,,Pastizales,2020-09-23 19:42:00+00:00
