id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
50345,16.89759,-89.1918,301.9,0.39,0.36,2021-05-14,0730,1,nominal,2.0NRT,290.4,0.9,N,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,50,1,0,,Pastizales,2021-05-14 07:30:00+00:00
50346,16.89429,-89.19236,307.3,0.39,0.36,2021-05-14,0730,1,nominal,2.0NRT,290.7,1.5,N,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,50,1,0,,Pastizales,2021-05-14 07:30:00+00:00
50347,16.89374,-89.18876,303.8,0.39,0.36,2021-05-14,0730,1,nominal,2.0NRT,289.9,1.0,N,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,50,1,0,,Pastizales,2021-05-14 07:30:00+00:00
50348,16.89262,-89.18156,302.0,0.39,0.36,2021-05-14,0730,1,nominal,2.0NRT,290.0,0.7,N,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,50,1,0,,Pastizales,2021-05-14 07:30:00+00:00
50349,16.40626,-89.24293,299.9,0.39,0.36,2021-05-14,0730,1,nominal,2.0NRT,288.9,0.5,N,Petén,Poptún,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,50,1,0,,Bosque,2021-05-14 07:30:00+00:00
50350,14.74093,-91.57007,327.3,0.43,0.38,2021-05-14,0730,1,nominal,2.0NRT,287.4,2.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,50,1,1,Volcán Santiaguito,Bosque,2021-05-14 07:30:00+00:00
50351,14.73749,-91.57079,301.2,0.43,0.38,2021-05-14,0730,1,nominal,2.0NRT,280.5,2.3,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,50,1,1,Volcán Santiaguito,Bosque,2021-05-14 07:30:00+00:00
50352,14.47888,-90.88482,298.1,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,275.2,0.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,50,1,1,Volcán Fuego,Bosque,2021-05-14 07:30:00+00:00
50353,14.47552,-90.88539,302.4,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,275.0,2.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,50,1,1,Volcán Fuego,Bosque,2021-05-14 07:30:00+00:00
50354,14.40044,-90.60519,295.5,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,268.8,0.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50355,14.39881,-90.61701,296.6,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,271.3,0.4,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50356,14.39824,-90.61321,300.4,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,269.6,0.4,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50357,14.39765,-90.60939,300.8,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,269.4,0.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50358,14.39707,-90.60558,302.4,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,268.4,0.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50359,14.3965,-90.60181,300.7,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,267.5,1.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50360,14.39371,-90.60602,329.7,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,268.0,31.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50361,14.39314,-90.60223,322.8,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,267.1,8.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50362,14.39604,-90.62134,297.4,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,271.8,0.7,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50363,14.39546,-90.61753,304.0,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,271.1,2.2,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50364,14.39488,-90.61369,309.5,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,270.4,2.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50365,14.3943,-90.60986,318.3,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,269.0,31.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50366,14.39257,-90.59851,300.5,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,266.1,8.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50367,14.39212,-90.61809,329.2,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,272.2,2.2,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50368,14.39153,-90.61422,339.1,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,271.3,2.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50369,14.39095,-90.61035,348.8,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,271.1,31.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50370,14.38978,-90.60268,337.2,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,273.8,8.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50371,14.39326,-90.62562,295.7,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,273.0,0.7,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50372,14.3927,-90.62189,313.4,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,272.4,0.7,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50373,14.38922,-90.59898,312.4,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,265.8,8.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,50,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
50374,14.38936,-90.62248,336.2,0.4,0.37,2021-05-14,0730,1,nominal,2.0NRT,279.1,3.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-14 07:30:00+00:00
