id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
112679,17.39368,-89.15183,302.93,0.33,0.55,2024-03-01,0807,N20,nominal,2.0NRT,291.82,0.43,N,Petén,Melchor De Mencos,17.17728131288728,-89.15317502077413,Peten,Melchor De Mencos,Jorja,Otra,26,1,0,,no definido,2024-03-01 08:07:00+00:00
112680,15.88861,-91.46654,296.92,0.5,0.49,2024-03-01,0807,N20,nominal,2.0NRT,279.94,0.64,N,Huehuetenango,San Mateo Ixtatán,15.888794352462346,-91.46796569570402,Huehuetenango,San Mateo Ixtatan,Sakante,Caserio,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-01 08:07:00+00:00
112681,15.88769,-91.4618,296.97,0.5,0.49,2024-03-01,0807,N20,nominal,2.0NRT,279.79,0.64,N,Huehuetenango,San Mateo Ixtatán,15.888794352462346,-91.46796569570402,Huehuetenango,San Mateo Ixtatan,Sakante,Caserio,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-01 08:07:00+00:00
112682,15.0359,-89.73192,302.87,0.33,0.56,2024-03-01,0807,N20,nominal,2.0NRT,288.42,0.62,N,Zacapa,Teculután,15.01201996687105,-89.7252476065935,Zacapa,Teculutan,El Oreganal,Caserio,26,1,0,,Bosque,2024-03-01 08:07:00+00:00
112683,15.20339,-91.28531,295.22,0.52,0.5,2024-03-01,0807,N20,nominal,2.0NRT,283.1,1.27,N,Quiché,San Pedro Jocopilas,15.206354039809636,-91.28902819661295,Quiche,San Pedro Jocopilas,El Cebollin,Caserio,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-01 08:07:00+00:00
112684,15.2031,-91.28747,295.41,0.53,0.5,2024-03-01,0807,N20,nominal,2.0NRT,282.63,1.61,N,Totonicapán,Momostenango,15.206354039809636,-91.28902819661295,Quiche,San Pedro Jocopilas,El Cebollin,Caserio,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-01 08:07:00+00:00
112685,15.24688,-91.64633,299.37,0.5,0.49,2024-03-01,0807,N20,nominal,2.0NRT,284.06,0.89,N,San Marcos,Sipacapa,15.241073088845306,-91.63396007983778,San Marcos,Sipacapa,El Carrizo,Caserio,26,1,0,,Bosque,2024-03-01 08:07:00+00:00
112686,15.06863,-91.17685,299.32,0.54,0.51,2024-03-01,0807,N20,nominal,2.0NRT,282.1,0.86,N,Quiché,San Antonio Ilotenango,15.076217853552143,-91.17252251651745,Quiche,Santa Cruz Del  Quiche,Pombichaj Ii Y Iv Centro,Caserio,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-01 08:07:00+00:00
112687,15.06921,-91.17945,298.77,0.54,0.51,2024-03-01,0807,N20,nominal,2.0NRT,281.84,0.6,N,Quiché,San Antonio Ilotenango,15.076217853552143,-91.17252251651745,Quiche,Santa Cruz Del  Quiche,Pombichaj Ii Y Iv Centro,Caserio,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-01 08:07:00+00:00
112688,14.8371,-91.35396,302.27,0.53,0.5,2024-03-01,0807,N20,nominal,2.0NRT,280.68,1.5,N,Sololá,Nahualá,14.839034510365105,-91.34784979220188,Solola,Nahuala,Pasajquim,Caserio,26,1,0,,Bosque,2024-03-01 08:07:00+00:00
112689,14.74074,-91.56709,354.18,0.51,0.5,2024-03-01,0807,N20,nominal,2.0NRT,301.31,6.42,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,26,1,1,Volcán Santiaguito,Bosque,2024-03-01 08:07:00+00:00
112690,14.74157,-91.57146,305.9,0.51,0.5,2024-03-01,0807,N20,nominal,2.0NRT,284.79,6.42,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,26,1,1,Volcán Santiaguito,Bosque,2024-03-01 08:07:00+00:00
112691,14.73693,-91.57152,321.95,0.51,0.5,2024-03-01,0807,N20,nominal,2.0NRT,290.59,6.42,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,26,1,1,Volcán Santiaguito,Bosque,2024-03-01 08:07:00+00:00
