id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31877,14.74127,-91.57146,299.1,0.35,0.56,2020-09-12,0700,1,nominal,2.0NRT,280.0,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,49,1,1,Volcán Santiaguito,Bosque,2020-09-12 07:00:00+00:00
31878,14.47671,-90.88793,352.8,0.62,0.54,2020-09-12,0700,1,nominal,2.0NRT,277.8,39.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2020-09-12 07:00:00+00:00
31879,14.47844,-90.90319,297.9,0.62,0.54,2020-09-12,0700,1,nominal,2.0NRT,267.8,9.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2020-09-12 07:00:00+00:00
31880,14.47978,-90.88623,298.3,0.62,0.54,2020-09-12,0700,1,nominal,2.0NRT,265.5,14.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2020-09-12 07:00:00+00:00
31881,14.4749,-90.88723,353.2,0.62,0.54,2020-09-12,0700,1,nominal,2.0NRT,279.2,14.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2020-09-12 07:00:00+00:00
31882,14.47673,-90.90199,299.1,0.62,0.54,2020-09-12,0700,1,nominal,2.0NRT,267.6,14.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2020-09-12 07:00:00+00:00
31883,14.46918,-90.88154,306.3,0.62,0.54,2020-09-12,0700,1,nominal,2.0NRT,266.4,2.6,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,49,1,1,Volcán Fuego,Bosque,2020-09-12 07:00:00+00:00
31884,14.3911,-90.61095,296.6,0.59,0.53,2020-09-12,0700,1,nominal,2.0NRT,261.2,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-12 07:00:00+00:00
31885,14.39015,-90.60312,306.5,0.59,0.53,2020-09-12,0700,1,nominal,2.0NRT,261.0,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-12 07:00:00+00:00
31886,14.38942,-90.59717,317.6,0.59,0.53,2020-09-12,0700,1,nominal,2.0NRT,260.8,2.2,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-12 07:00:00+00:00
31887,14.38871,-90.59142,303.7,0.59,0.53,2020-09-12,0700,1,nominal,2.0NRT,259.9,2.2,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-12 07:00:00+00:00
31888,14.38529,-90.60357,355.9,0.59,0.53,2020-09-12,0700,1,nominal,2.0NRT,270.2,48.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-12 07:00:00+00:00
31889,14.3846,-90.59788,345.4,0.59,0.53,2020-09-12,0700,1,nominal,2.0NRT,266.2,12.9,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-12 07:00:00+00:00
31890,14.38398,-90.59285,303.6,0.59,0.53,2020-09-12,0700,1,nominal,2.0NRT,259.6,12.9,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-12 07:00:00+00:00
31891,14.30102,-89.55769,327.1,0.41,0.61,2020-09-12,1948,1,nominal,2.0NRT,290.4,8.4,D,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,31,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-12 19:48:00+00:00
31892,15.02482,-89.32113,337.7,0.44,0.62,2020-09-12,1948,1,nominal,2.0NRT,288.9,4.6,D,Zacapa,Gualán,15.025512332156097,-89.3209625463907,Zacapa,Gualan,Encuentros Del Camalote,Caserio,31,1,0,,Bosque,2020-09-12 19:48:00+00:00
31893,16.33823,-90.10504,328.1,0.4,0.6,2020-09-12,1954,1,nominal,2.0NRT,290.1,3.6,D,Petén,Sayaxché,16.330889233507968,-90.10190223770519,Peten,Sayaxche,El Achiotal,Otra,31,1,0,,Pastizales,2020-09-12 19:54:00+00:00
