id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
140975,17.59411,-90.77422,307.87,0.43,0.38,2024-05-25,0750,N20,nominal,2.0NRT,295.35,0.49,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140976,17.51435,-90.39494,307.84,0.45,0.39,2024-05-25,0750,N20,nominal,2.0NRT,295.67,2.57,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140977,17.50306,-90.41418,307.63,0.45,0.39,2024-05-25,0750,N20,nominal,2.0NRT,295.88,1.17,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140978,17.50235,-90.41003,311.52,0.45,0.39,2024-05-25,0750,N20,nominal,2.0NRT,295.98,1.17,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140979,17.49882,-90.41068,316.46,0.45,0.39,2024-05-25,0750,N20,nominal,2.0NRT,295.57,1.17,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140980,17.49528,-90.38985,315.61,0.45,0.39,2024-05-25,0750,N20,nominal,2.0NRT,296.79,3.03,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140981,17.5671,-90.85667,308.01,0.43,0.38,2024-05-25,0750,N20,nominal,2.0NRT,295.5,0.54,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140982,17.4431,-90.42541,311.46,0.45,0.39,2024-05-25,0750,N20,nominal,2.0NRT,295.94,1.36,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140983,17.44238,-90.42124,311.67,0.45,0.39,2024-05-25,0750,N20,nominal,2.0NRT,296.15,1.36,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140984,17.44166,-90.41708,308.6,0.45,0.39,2024-05-25,0750,N20,nominal,2.0NRT,295.78,1.53,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140985,17.44094,-90.41292,310.13,0.45,0.39,2024-05-25,0750,N20,nominal,2.0NRT,295.98,1.53,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140986,17.43605,-90.42673,309.27,0.45,0.39,2024-05-25,0750,N20,nominal,2.0NRT,295.65,1.74,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140987,17.4318,-90.42322,307.45,0.45,0.39,2024-05-25,0750,N20,nominal,2.0NRT,295.84,1.13,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140988,17.3893,-90.36533,310.92,0.45,0.39,2024-05-25,0750,N20,nominal,2.0NRT,295.99,2.89,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140989,17.38153,-90.38403,310.82,0.45,0.39,2024-05-25,0750,N20,nominal,2.0NRT,296.55,3.27,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140990,17.45811,-90.94197,309.22,0.43,0.38,2024-05-25,0750,N20,nominal,2.0NRT,295.55,0.69,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140991,17.36671,-90.40405,308.05,0.45,0.39,2024-05-25,0750,N20,nominal,2.0NRT,296.18,1.47,N,Petén,San Andrés,17.245685589511716,-90.3319243671046,Peten,San Andres,Le Pato,Paraje,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140992,17.45466,-90.94261,312.87,0.43,0.38,2024-05-25,0750,N20,nominal,2.0NRT,295.62,1.09,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140993,17.45188,-90.94724,308.1,0.43,0.38,2024-05-25,0750,N20,nominal,2.0NRT,295.66,1.07,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140994,17.4512,-90.94324,315.51,0.43,0.38,2024-05-25,0750,N20,nominal,2.0NRT,295.39,1.09,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140995,17.44775,-90.94388,307.22,0.43,0.38,2024-05-25,0750,N20,nominal,2.0NRT,295.23,0.44,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140996,17.25897,-89.95219,312.22,0.47,0.4,2024-05-25,0750,N20,nominal,2.0NRT,295.56,2.27,N,Petén,San Andrés,17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra,63,1,0,,Pastizales,2024-05-25 07:50:00+00:00
140997,17.23832,-89.91965,307.25,0.47,0.4,2024-05-25,0750,N20,nominal,2.0NRT,295.5,2.53,N,Petén,Flores,17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
140998,17.23625,-89.92918,314.08,0.47,0.4,2024-05-25,0750,N20,nominal,2.0NRT,296.06,2.91,N,Petén,San Andrés,17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra,63,1,0,,Bosque,2024-05-25 07:50:00+00:00
