id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32166,17.04123,-90.5852,298.8,0.66,0.73,2020-09-29,0642,1,nominal,2.0NRT,274.4,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,67,1,0,,Bosque,2020-09-29 06:42:00+00:00
32167,17.04321,-90.5843,299.6,0.55,0.68,2020-09-29,0824,1,nominal,2.0NRT,282.4,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,67,1,0,,Bosque,2020-09-29 08:24:00+00:00
32168,14.46753,-90.84619,333.7,0.6,0.7,2020-09-29,0824,1,nominal,2.0NRT,252.2,3.8,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,67,1,1,Volcán Fuego,Cafe,2020-09-29 08:24:00+00:00
32169,14.46538,-90.83624,301.0,0.6,0.7,2020-09-29,0824,1,nominal,2.0NRT,249.9,3.8,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,67,1,1,Volcán Fuego,Cafe,2020-09-29 08:24:00+00:00
32170,15.10206,-90.21534,343.5,0.56,0.43,2020-09-29,1930,1,nominal,2.0NRT,294.7,16.0,D,El Progreso,Morazán,15.102820499547779,-90.19339346240059,Baja Verapaz,San Jeronimo,Matanzas,Aldea,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-29 19:30:00+00:00
32171,15.56616,-88.97649,342.3,0.45,0.47,2020-09-29,1930,1,nominal,2.0NRT,295.9,6.0,D,Izabal,Morales,15.568009011249565,-88.976922391257,Izabal,Livingston,Valdizon,Finca,47,1,0,,Cuerpos de agua,2020-09-29 19:30:00+00:00
32172,15.56564,-88.98063,339.3,0.45,0.47,2020-09-29,1930,1,nominal,2.0NRT,296.8,12.8,D,Izabal,Morales,15.568009011249565,-88.976922391257,Izabal,Livingston,Valdizon,Finca,47,1,0,,Cuerpos de agua,2020-09-29 19:30:00+00:00
32173,15.56511,-88.98477,354.2,0.45,0.47,2020-09-29,1930,1,nominal,2.0NRT,299.2,12.8,D,Izabal,Morales,15.558739451922804,-88.98663729826849,Izabal,Livingston,Icacal,Finca,47,1,0,,Cuerpos de agua,2020-09-29 19:30:00+00:00
32174,15.67914,-88.5414,331.4,0.48,0.48,2020-09-29,1930,1,nominal,2.0NRT,295.5,4.0,D,Izabal,Puerto Barrios,15.673860137011562,-88.54603585260179,Izabal,Puerto Barrios,Cumbre De Piedra,Caserio,47,1,0,,Bosque,2020-09-29 19:30:00+00:00
32175,15.80241,-88.91305,339.5,0.45,0.47,2020-09-29,1930,1,nominal,2.0NRT,299.0,7.1,D,Izabal,Livingston,15.793286678809492,-88.90225473383778,Izabal,Livingston,Blank Creek,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-29 19:30:00+00:00
32176,15.95198,-89.77886,344.8,0.4,0.44,2020-09-29,1930,1,nominal,2.0NRT,295.5,3.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.95641652497015,-89.77706126859367,Peten,San Luis,Las Possas,Otra,47,1,0,,Agricultura anual,2020-09-29 19:30:00+00:00
32177,15.95607,-89.77938,333.5,0.4,0.44,2020-09-29,1930,1,nominal,2.0NRT,296.7,3.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.95641652497015,-89.77706126859367,Peten,San Luis,Las Possas,Otra,47,1,0,,Agricultura anual,2020-09-29 19:30:00+00:00
32178,16.03759,-89.66341,337.9,0.41,0.45,2020-09-29,1930,1,nominal,2.0NRT,295.5,4.3,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.04363354301785,-89.68861859006773,Peten,San Luis,El Aguacatillo,Caserio,47,1,0,,Agricultura anual,2020-09-29 19:30:00+00:00
32179,16.00904,-90.39668,332.5,0.56,0.43,2020-09-29,1930,1,nominal,2.0NRT,292.5,5.3,D,Alta Verapaz,Cobán,16.000761265848993,-90.39946086391934,Alta Verapaz,Chisec,Tierra Blanca,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-29 19:30:00+00:00
32180,16.00978,-90.54276,347.6,0.54,0.42,2020-09-29,1930,1,nominal,2.0NRT,290.7,6.8,D,Alta Verapaz,Cobán,15.992926964868952,-90.54792012706012,Alta Verapaz,Coban,El Carmen Senuja,Caserio,47,1,0,,Agricultura anual,2020-09-29 19:30:00+00:00
32181,15.94347,-91.12582,331.9,0.5,0.41,2020-09-29,1930,1,nominal,2.0NRT,290.9,4.1,D,Quiché,Ixcán,15.935088217140922,-91.12516695926152,Huehuetenango,Barillas,Xibalbay,Finca,47,1,0,,Pastizales,2020-09-29 19:30:00+00:00
32182,16.14245,-89.87774,340.2,0.4,0.44,2020-09-29,1930,1,nominal,2.0NRT,288.2,4.7,D,Petén,San Luis,16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio,47,1,0,,Agricultura anual,2020-09-29 19:30:00+00:00
32183,16.22932,-89.97219,352.8,0.39,0.44,2020-09-29,1930,1,nominal,2.0NRT,296.7,6.9,D,Petén,Sayaxché,16.212881474610736,-89.9884780689962,Peten,Sayaxche,Santa Fe,Finca,47,1,0,,Pastizales,2020-09-29 19:30:00+00:00
32184,16.22989,-89.97285,355.3,0.39,0.44,2020-09-29,1930,1,nominal,2.0NRT,298.2,13.3,D,Petén,Sayaxché,16.212881474610736,-89.9884780689962,Peten,Sayaxche,Santa Fe,Finca,47,1,0,,Pastizales,2020-09-29 19:30:00+00:00
32185,16.21351,-90.2963,329.9,0.57,0.43,2020-09-29,1930,1,nominal,2.0NRT,288.2,3.3,D,Petén,Sayaxché,16.1960550464383,-90.30140106432683,Peten,Sayaxche,Esmeralda,Finca,47,1,0,,Palma africana,2020-09-29 19:30:00+00:00
32186,16.2437,-90.12325,336.7,0.39,0.44,2020-09-29,1930,1,nominal,2.0NRT,293.0,3.2,D,Petén,Sayaxché,16.243295793766123,-90.12419220189406,Peten,Sayaxche,La Cumbre,Otra,47,1,0,,Palma africana,2020-09-29 19:30:00+00:00
32187,16.23097,-90.22292,332.0,0.57,0.43,2020-09-29,1930,1,nominal,2.0NRT,288.8,2.3,D,Petén,Sayaxché,16.25703473242549,-90.19661414307399,Peten,Sayaxche,El Porvenir I,Caserio,47,1,0,,Palma africana,2020-09-29 19:30:00+00:00
32188,16.22721,-90.34636,335.9,0.56,0.43,2020-09-29,1930,1,nominal,2.0NRT,289.9,4.9,D,Petén,Sayaxché,16.21499462024997,-90.32705978008504,Peten,Sayaxche,San Roman,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-29 19:30:00+00:00
32189,16.33981,-90.15125,338.0,0.39,0.44,2020-09-29,1930,1,nominal,2.0NRT,292.3,3.1,D,Petén,Sayaxché,16.330219578027183,-90.17032332638372,Peten,Sayaxche,Nuevo Coban,Caserio,47,1,0,,Pastizales,2020-09-29 19:30:00+00:00
32190,16.33935,-90.15485,337.4,0.39,0.44,2020-09-29,1930,1,nominal,2.0NRT,294.1,3.6,D,Petén,Sayaxché,16.330219578027183,-90.17032332638372,Peten,Sayaxche,Nuevo Coban,Caserio,47,1,0,,Pastizales,2020-09-29 19:30:00+00:00
32191,16.42747,-90.30843,331.8,0.57,0.43,2020-09-29,1930,1,nominal,2.0NRT,285.1,3.9,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,47,1,0,,Cuerpos de agua,2020-09-29 19:30:00+00:00
