id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
171262,17.5655,-90.79185,336.31,0.41,0.61,2026-05-24,0822,N20,nominal,2.0NRT,291.09,2.32,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,72,1,0,,Bosque,2026-05-24 08:22:00+00:00
171263,17.5647,-90.78809,307.2,0.41,0.61,2026-05-24,0822,N20,nominal,2.0NRT,290.58,2.32,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,72,1,0,,Bosque,2026-05-24 08:22:00+00:00
171264,17.56004,-90.79314,331.04,0.41,0.61,2026-05-24,0822,N20,nominal,2.0NRT,290.74,2.32,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,72,1,0,,Bosque,2026-05-24 08:22:00+00:00
171265,17.55923,-90.78936,314.45,0.41,0.61,2026-05-24,0822,N20,nominal,2.0NRT,290.54,2.32,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,72,1,0,,Bosque,2026-05-24 08:22:00+00:00
171266,17.53529,-90.8653,310.87,0.41,0.6,2026-05-24,0822,N20,nominal,2.0NRT,290.74,1.35,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,72,1,0,,Bosque,2026-05-24 08:22:00+00:00
171267,17.34526,-90.83425,305.37,0.41,0.61,2026-05-24,0822,N20,nominal,2.0NRT,290.0,0.8,N,Petén,San Andrés,17.29239759371762,-90.89650357817817,Peten,San Andres,Rio Escondido,Caserio,72,1,0,,Bosque,2026-05-24 08:22:00+00:00
171268,17.0931,-91.07642,296.75,0.4,0.6,2026-05-24,0822,N20,nominal,2.0NRT,273.41,1.27,N,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,72,1,0,,Bosque,2026-05-24 08:22:00+00:00
171269,14.32287,-91.30943,330.06,0.41,0.37,2026-05-24,1932,N20,nominal,2.0NRT,297.15,2.19,D,Escuintla,Tiquisate,14.322399628261858,-91.30941417824303,Suchitepequez,Rio Bravo,San Jose El Porvenir,Hacienda,50,1,0,,Agricultura anual,2026-05-24 19:32:00+00:00
171270,14.42299,-91.39066,337.63,0.41,0.37,2026-05-24,1932,N20,nominal,2.0NRT,296.18,3.18,D,Suchitepéquez,San José El Ídolo,14.423610599335763,-91.39818547135141,Suchitepequez,San Jose El Idolo,Nahualate Ii,Aldea,50,1,0,,Bosque,2026-05-24 19:32:00+00:00
171271,14.53979,-92.10172,338.72,0.39,0.37,2026-05-24,1932,N20,nominal,2.0NRT,292.2,3.54,D,Retalhuleu,Retalhuleu,14.549779493284285,-92.10972923139981,San Marcos,Ocos,El Palmar I,Caserio,50,1,0,,Banano - platano,2026-05-24 19:32:00+00:00
