id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
68630,14.48201,-90.93123,315.7,0.65,0.73,2022-04-28,0646,1,nominal,2.0NRT,267.71,5.36,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,41,1,1,Volcán Fuego,Bosque,2022-04-28 06:46:00+00:00
68631,14.47871,-90.93472,302.97,0.65,0.73,2022-04-28,0646,1,nominal,2.0NRT,263.94,4.13,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,41,1,1,Volcán Fuego,Bosque,2022-04-28 06:46:00+00:00
68632,14.47772,-90.92532,296.36,0.65,0.73,2022-04-28,0646,1,nominal,2.0NRT,265.35,2.93,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,41,1,1,Volcán Fuego,Bosque,2022-04-28 06:46:00+00:00
68633,14.73955,-91.57455,352.86,0.53,0.67,2022-04-28,0828,1,nominal,2.0NRT,295.59,12.94,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2022-04-28 08:28:00+00:00
68634,14.73881,-91.57111,367.0,0.53,0.67,2022-04-28,0828,1,high,2.0NRT,301.49,19.56,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2022-04-28 08:28:00+00:00
68635,14.73786,-91.56666,344.78,0.53,0.67,2022-04-28,0828,1,nominal,2.0NRT,291.9,19.56,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2022-04-28 08:28:00+00:00
68636,14.73678,-91.56165,331.15,0.54,0.67,2022-04-28,0828,1,nominal,2.0NRT,285.13,6.13,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,39,1,1,Volcán Santiaguito,Bosque,2022-04-28 08:28:00+00:00
68637,14.74025,-91.5778,318.56,0.53,0.67,2022-04-28,0828,1,nominal,2.0NRT,286.01,12.94,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2022-04-28 08:28:00+00:00
68638,14.73594,-91.55774,298.67,0.54,0.68,2022-04-28,0828,1,nominal,2.0NRT,280.81,6.13,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,39,1,1,Volcán Santiaguito,Bosque,2022-04-28 08:28:00+00:00
68639,14.73521,-91.58389,298.6,0.53,0.67,2022-04-28,0828,1,nominal,2.0NRT,284.53,2.35,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,39,1,0,,Bosque,2022-04-28 08:28:00+00:00
68640,14.7343,-91.57966,304.71,0.53,0.67,2022-04-28,0828,1,nominal,2.0NRT,286.95,2.35,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2022-04-28 08:28:00+00:00
68641,14.73351,-91.57599,310.6,0.53,0.67,2022-04-28,0828,1,nominal,2.0NRT,285.8,4.36,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2022-04-28 08:28:00+00:00
68642,14.72258,-91.58424,307.14,0.53,0.67,2022-04-28,0828,1,nominal,2.0NRT,286.17,2.41,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,0,,Cafe,2022-04-28 08:28:00+00:00
68643,14.74288,-91.56093,295.08,0.54,0.68,2022-04-28,0828,1,nominal,2.0NRT,280.56,0.99,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2022-04-28 08:28:00+00:00
68644,14.73967,-91.57597,343.09,0.53,0.67,2022-04-28,0828,1,nominal,2.0NRT,293.62,18.82,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2022-04-28 08:28:00+00:00
