id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154716,14.7952,-90.22088,298.54,0.39,0.36,2025-11-26,0737,N20,nominal,2.0NRT,288.51,0.43,N,El Progreso,San Antonio La Paz,14.796576004282304,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea,41,1,0,,Agricultura anual,2025-11-26 07:37:00+00:00
154717,14.74157,-91.56985,334.53,0.39,0.36,2025-11-26,0737,N20,nominal,2.0NRT,296.85,3.57,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2025-11-26 07:37:00+00:00
154718,14.74102,-91.56626,297.66,0.39,0.36,2025-11-26,0737,N20,nominal,2.0NRT,286.37,3.57,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2025-11-26 07:37:00+00:00
154719,14.73828,-91.57045,340.01,0.39,0.36,2025-11-26,0737,N20,nominal,2.0NRT,295.64,3.57,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2025-11-26 07:37:00+00:00
154720,14.73557,-91.57481,308.34,0.39,0.36,2025-11-26,0737,N20,nominal,2.0NRT,288.57,0.89,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2025-11-26 07:37:00+00:00
154721,14.7323,-91.57555,299.43,0.39,0.36,2025-11-26,0737,N20,nominal,2.0NRT,285.15,0.89,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2025-11-26 07:37:00+00:00
154722,14.47441,-90.87923,295.86,0.38,0.36,2025-11-26,0737,N20,nominal,2.0NRT,279.56,3.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2025-11-26 07:37:00+00:00
154723,14.2375,-90.82138,306.12,0.38,0.36,2025-11-26,0737,N20,nominal,2.0NRT,292.82,0.37,N,Escuintla,Masagua,14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca,41,1,0,,Urbano,2025-11-26 07:37:00+00:00
154724,14.23421,-90.82193,303.47,0.38,0.36,2025-11-26,0737,N20,nominal,2.0NRT,293.32,0.37,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,41,1,0,,Urbano,2025-11-26 07:37:00+00:00
154725,14.09761,-91.01469,329.58,0.38,0.36,2025-11-26,0737,N20,nominal,2.0NRT,306.19,32.09,N,Escuintla,La Gomera,14.10231231202479,-91.00558944631028,Escuintla,La Democracia,Santa Marina,Finca,41,1,0,,Cana de azucar,2025-11-26 07:37:00+00:00
154726,14.09706,-91.01116,306.38,0.38,0.36,2025-11-26,0737,N20,nominal,2.0NRT,292.88,32.09,N,Escuintla,La Gomera,14.10231231202479,-91.00558944631028,Escuintla,La Democracia,Santa Marina,Finca,41,1,0,,Cana de azucar,2025-11-26 07:37:00+00:00
154727,14.09432,-91.01524,329.29,0.38,0.36,2025-11-26,0737,N20,nominal,2.0NRT,299.03,32.09,N,Escuintla,La Gomera,14.086238711873028,-91.0243895402869,Escuintla,La Gomera,Los Laureles,Finca,41,1,0,,Cana de azucar,2025-11-26 07:37:00+00:00
154728,14.09376,-91.0117,309.71,0.38,0.36,2025-11-26,0737,N20,nominal,2.0NRT,293.17,32.09,N,Escuintla,La Gomera,14.091048958790466,-91.00173732858312,Escuintla,La Democracia,Amaite,Finca,41,1,0,,Cana de azucar,2025-11-26 07:37:00+00:00
