id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
9601,17.79685,-90.82428,302.4,0.42,0.61,2020-03-31,0654,1,nominal,1.0NRT,289.8,0.7,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,37,1,0,,Bosque
9602,17.04501,-90.58289,318.5,0.4,0.6,2020-03-31,0654,1,nominal,1.0NRT,291.1,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,37,1,0,,Bosque
9603,16.65926,-89.18436,304.7,0.32,0.55,2020-03-31,0654,1,nominal,1.0NRT,291.5,0.9,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,37,1,0,,Pastizales
9604,16.6589,-89.18115,305.3,0.32,0.55,2020-03-31,0654,1,nominal,1.0NRT,291.2,0.5,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,37,1,0,,Pastizales
9605,16.65853,-89.17801,301.5,0.32,0.55,2020-03-31,0654,1,nominal,1.0NRT,291.3,0.5,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral)
9606,16.65427,-89.18516,301.4,0.32,0.55,2020-03-31,0654,1,nominal,1.0NRT,291.1,0.4,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,37,1,0,,Pastizales
9607,16.65359,-89.17932,311.8,0.32,0.55,2020-03-31,0654,1,nominal,1.0NRT,292.1,1.2,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,37,1,0,,Bosque
9608,16.63809,-89.17724,301.4,0.32,0.55,2020-03-31,0654,1,nominal,1.0NRT,291.0,0.4,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,37,1,0,,Bosque
9609,16.64983,-90.59896,301.8,0.4,0.6,2020-03-31,0654,1,nominal,1.0NRT,290.2,0.3,N,Petén,Las Cruces,16.6684052425995,-90.56173868617273,Peten,La Libertad,La Bacadilla,Caserio,37,1,0,,Pastizales
9610,16.63785,-90.64499,302.9,0.4,0.6,2020-03-31,0654,1,nominal,1.0NRT,289.8,0.5,N,Petén,Las Cruces,16.641553474777524,-90.65322781229553,Peten,La Libertad,Mesa Del Chorro,Otra,37,1,0,,Bosque
