id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
151088,14.74061,-91.56857,345.45,0.5,0.41,2025-01-25,0754,N20,nominal,2.0NRT,303.34,14.47,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,1,1,Volcán Santiaguito,Bosque,2025-01-25 07:54:00+00:00
151089,14.73685,-91.56886,342.08,0.5,0.41,2025-01-25,0754,N20,nominal,2.0NRT,290.62,14.47,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,6,1,1,Volcán Santiaguito,Bosque,2025-01-25 07:54:00+00:00
151090,14.73759,-91.57317,316.18,0.5,0.41,2025-01-25,0754,N20,nominal,2.0NRT,288.75,3.11,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,6,1,1,Volcán Santiaguito,Bosque,2025-01-25 07:54:00+00:00
151091,14.73446,-91.5771,323.79,0.5,0.41,2025-01-25,0754,N20,nominal,2.0NRT,287.3,2.66,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,6,1,1,Volcán Santiaguito,Bosque,2025-01-25 07:54:00+00:00
151092,14.73375,-91.57297,321.2,0.5,0.41,2025-01-25,0754,N20,nominal,2.0NRT,285.82,2.66,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,6,1,1,Volcán Santiaguito,Bosque,2025-01-25 07:54:00+00:00
151093,14.73062,-91.5769,313.33,0.5,0.41,2025-01-25,0754,N20,nominal,2.0NRT,285.0,2.66,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,6,1,1,Volcán Santiaguito,Bosque,2025-01-25 07:54:00+00:00
151094,14.23602,-90.82115,305.18,0.56,0.43,2025-01-25,0754,N20,nominal,2.0NRT,293.96,1.31,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,6,1,0,,Urbano,2025-01-25 07:54:00+00:00
151095,14.14547,-91.0822,302.98,0.54,0.42,2025-01-25,0754,N20,nominal,2.0NRT,292.63,1.03,N,Escuintla,La Gomera,14.171264574174224,-91.08069949627783,Escuintla,Santa Lucia Cotzumalguapa,Palo Alto,Hacienda,6,1,0,,Cana de azucar,2025-01-25 07:54:00+00:00
151096,14.06041,-90.72159,316.01,0.57,0.43,2025-01-25,0754,N20,nominal,2.0NRT,295.26,2.89,N,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,6,1,0,,Pastizales,2025-01-25 07:54:00+00:00
151097,14.06069,-90.71802,315.76,0.57,0.43,2025-01-25,0754,N20,nominal,2.0NRT,295.28,3.12,N,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,6,1,0,,Pastizales,2025-01-25 07:54:00+00:00
151098,14.05281,-90.71947,309.37,0.57,0.43,2025-01-25,0754,N20,nominal,2.0NRT,295.01,2.57,N,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,6,1,0,,Pastizales,2025-01-25 07:54:00+00:00
151099,14.02316,-90.73571,315.39,0.57,0.43,2025-01-25,0754,N20,nominal,2.0NRT,294.55,3.11,N,Escuintla,Guanagazapa,14.025348790963537,-90.76513861728388,Escuintla,Masagua,Albania,Finca,6,1,0,,Cana de azucar,2025-01-25 07:54:00+00:00
151100,14.01923,-90.73644,312.89,0.57,0.43,2025-01-25,0754,N20,nominal,2.0NRT,294.93,2.68,N,Escuintla,Guanagazapa,14.025348790963537,-90.76513861728388,Escuintla,Masagua,Albania,Finca,6,1,0,,Zonas humedas,2025-01-25 07:54:00+00:00
151101,13.84478,-90.31368,344.43,0.47,0.4,2025-01-25,1902,N20,nominal,2.0NRT,307.12,9.55,D,Santa Rosa,Chiquimulilla,13.848684476894837,-90.30815456937168,Santa Rosa,Chiquimulilla,Santa Herminia,Caserio,3,1,0,,Cana de azucar,2025-01-25 19:02:00+00:00
151102,13.85779,-90.30256,335.22,0.47,0.4,2025-01-25,1902,N20,nominal,2.0NRT,304.88,2.28,D,Santa Rosa,Chiquimulilla,13.85740793823575,-90.29636810406818,Santa Rosa,Chiquimulilla,Matamoros,Caserio,3,1,0,,Cana de azucar,2025-01-25 19:02:00+00:00
151103,13.86141,-90.30318,348.14,0.47,0.4,2025-01-25,1902,N20,nominal,2.0NRT,306.8,9.86,D,Santa Rosa,Chiquimulilla,13.85740793823575,-90.29636810406818,Santa Rosa,Chiquimulilla,Matamoros,Caserio,3,1,0,,Cana de azucar,2025-01-25 19:02:00+00:00
