id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56136,14.68134,-90.82039,295.09,0.41,0.37,2022-01-09,0730,1,nominal,2.0NRT,284.39,0.48,N,Chimaltenango,Zaragoza,14.69137928825058,-90.82225433319694,Chimaltenango,Chimaltenango,San Rafael,Labor,50,1,0,,Bosque,2022-01-09 07:30:00+00:00
56137,14.73898,-91.57117,348.22,0.44,0.38,2022-01-09,0730,1,nominal,2.0NRT,306.36,6.14,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,50,1,1,Volcán Santiaguito,Bosque,2022-01-09 07:30:00+00:00
56138,14.73962,-91.57564,308.38,0.44,0.38,2022-01-09,0730,1,nominal,2.0NRT,286.57,6.14,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,50,1,1,Volcán Santiaguito,Bosque,2022-01-09 07:30:00+00:00
56139,14.47745,-90.88564,301.03,0.41,0.37,2022-01-09,0730,1,nominal,2.0NRT,277.24,4.14,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,50,1,1,Volcán Fuego,Bosque,2022-01-09 07:30:00+00:00
56140,14.47345,-90.88219,332.15,0.41,0.37,2022-01-09,0730,1,nominal,2.0NRT,287.11,3.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,50,1,1,Volcán Fuego,Bosque,2022-01-09 07:30:00+00:00
56141,14.21852,-89.75619,336.41,0.37,0.58,2022-01-09,1838,1,nominal,2.0NRT,300.67,2.83,D,Jutiapa,Atescatempa,14.218460528518149,-89.75778181043118,Jutiapa,Atescatempa,El Zapote,Aldea,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-09 18:38:00+00:00
56142,14.21724,-89.75676,332.21,0.37,0.58,2022-01-09,1838,1,nominal,2.0NRT,299.86,2.82,D,Jutiapa,Atescatempa,14.218460528518149,-89.75778181043118,Jutiapa,Atescatempa,El Zapote,Aldea,26,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-09 18:38:00+00:00
56143,14.0976,-90.52462,331.02,0.42,0.61,2022-01-09,1838,1,nominal,2.0NRT,295.69,2.26,D,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,26,1,0,,Bosque,2022-01-09 18:38:00+00:00
56144,14.06403,-90.92699,367.0,0.45,0.63,2022-01-09,1838,1,high,2.0NRT,296.86,13.84,D,Escuintla,Masagua,14.06734251659159,-90.92959787756605,Escuintla,La Democracia,La Quijada,Finca,26,1,0,,Cana de azucar,2022-01-09 18:38:00+00:00
56145,14.17758,-90.99075,367.0,0.45,0.63,2022-01-09,1838,1,high,2.0NRT,292.56,10.23,D,Escuintla,La Gomera,14.164237436123415,-90.9936415002699,Escuintla,La Gomera,Santanderina,Finca,26,1,0,,Cana de azucar,2022-01-09 18:38:00+00:00
56146,14.20265,-91.43712,345.74,0.48,0.65,2022-01-09,1838,1,nominal,2.0NRT,294.17,7.51,D,Escuintla,Tiquisate,14.213352705295229,-91.43295655213768,Escuintla,Tiquisate,Verapaz,Finca,26,1,0,,Cana de azucar,2022-01-09 18:38:00+00:00
56147,14.20078,-91.43911,336.68,0.48,0.65,2022-01-09,1838,1,nominal,2.0NRT,293.74,5.66,D,Escuintla,Tiquisate,14.199049987196831,-91.44889904630838,Suchitepequez,Santo Domingo Suchitepequez,El Conacaste,Finca,26,1,0,,Cuerpos de agua,2022-01-09 18:38:00+00:00
56148,14.89291,-91.44215,342.7,0.47,0.64,2022-01-09,1838,1,nominal,2.0NRT,301.76,7.13,D,Quetzaltenango,Salcajá,14.898518886217136,-91.44239961570088,Totonicapan,San Cristobal Totonicapan,Xecac,Otra,26,1,0,,Bosque,2022-01-09 18:38:00+00:00
56149,16.91106,-89.54984,326.42,0.32,0.55,2022-01-09,1838,1,nominal,2.0NRT,291.8,1.41,D,Petén,Flores,16.94780527188104,-89.5561348175611,Peten,Flores,Monterrey,Otra,26,1,0,,Pastizales,2022-01-09 18:38:00+00:00
