id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
109786,17.04163,-90.58601,299.17,0.66,0.73,2024-01-28,0646,1,nominal,2.0NRT,287.16,1.04,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,75,1,0,,Bosque,2024-01-28 06:46:00+00:00
109787,17.04538,-90.58409,308.92,0.66,0.73,2024-01-28,0646,1,nominal,2.0NRT,287.26,1.72,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,75,1,0,,Bosque,2024-01-28 06:46:00+00:00
109788,14.86746,-91.33423,297.62,0.7,0.75,2024-01-28,0646,1,nominal,2.0NRT,281.41,2.29,N,Sololá,Nahualá,14.864915819246253,-91.33024192022441,Solola,Nahuala,Quiacsiguan,Caserio,75,1,0,,Bosque,2024-01-28 06:46:00+00:00
109789,14.74511,-91.58471,310.31,0.72,0.76,2024-01-28,0646,1,nominal,2.0NRT,284.52,3.49,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,75,1,0,,Bosque,2024-01-28 06:46:00+00:00
109790,14.74595,-91.58275,307.44,0.72,0.76,2024-01-28,0646,1,nominal,2.0NRT,283.59,0.96,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,0,,Bosque,2024-01-28 06:46:00+00:00
109791,14.48404,-90.92906,313.85,0.65,0.73,2024-01-28,0646,1,nominal,2.0NRT,283.02,1.79,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,75,1,1,Volcán Fuego,Bosque,2024-01-28 06:46:00+00:00
109792,14.04588,-90.69614,315.12,0.61,0.71,2024-01-28,0646,1,nominal,2.0NRT,292.54,1.96,N,Escuintla,Guanagazapa,14.043860898445715,-90.67902987545398,Escuintla,Guanagazapa,La Llave,Finca,75,1,0,,Pastizales,2024-01-28 06:46:00+00:00
109793,14.7374,-91.56725,367.0,0.53,0.67,2024-01-28,0826,1,high,2.0NRT,297.63,10.42,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2024-01-28 08:26:00+00:00
109794,14.73904,-91.57497,298.25,0.53,0.67,2024-01-28,0826,1,nominal,2.0NRT,285.63,2.29,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2024-01-28 08:26:00+00:00
109795,14.73831,-91.57156,319.88,0.53,0.67,2024-01-28,0826,1,nominal,2.0NRT,287.62,10.42,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2024-01-28 08:26:00+00:00
