id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
148922,14.47527,-90.8903,324.42,0.62,0.54,2024-09-11,0703,N20,nominal,2.0NRT,280.74,2.59,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,1,1,Volcán Fuego,Bosque,2024-09-11 07:03:00+00:00
148923,14.47867,-90.89196,320.42,0.62,0.54,2024-09-11,0703,N20,nominal,2.0NRT,280.69,3.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,1,1,Volcán Fuego,Bosque,2024-09-11 07:03:00+00:00
148924,14.0239,-90.43546,342.96,0.36,0.57,2024-09-11,1951,N20,nominal,2.0NRT,290.27,4.25,D,Santa Rosa,Chiquimulilla,14.025667225816768,-90.43331939433295,Santa Rosa,Guazacapan,La Trinidad,Finca,58,1,0,,Cana de azucar,2024-09-11 19:51:00+00:00
148925,14.312,-89.62786,351.12,0.41,0.6,2024-09-11,1951,N20,nominal,2.0NRT,288.86,8.85,D,Jutiapa,Asunción Mita,14.308774170581577,-89.62930391257294,Jutiapa,Asuncion Mita,Oliveros,Finca,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-09-11 19:51:00+00:00
148926,14.311,-89.62858,350.69,0.41,0.6,2024-09-11,1951,N20,nominal,2.0NRT,289.17,6.73,D,Jutiapa,Asunción Mita,14.308774170581577,-89.62930391257294,Jutiapa,Asuncion Mita,Oliveros,Finca,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-09-11 19:51:00+00:00
148927,14.41845,-91.28288,329.6,0.63,0.54,2024-09-11,1951,N20,nominal,2.0NRT,289.0,3.78,D,Suchitepéquez,Río Bravo,14.418575192381875,-91.2867540962391,Suchitepequez,Rio Bravo,Sololateca,Colonia,58,1,0,,Bosque,2024-09-11 19:51:00+00:00
148928,15.06187,-89.27386,339.3,0.44,0.62,2024-09-11,1951,N20,nominal,2.0NRT,288.25,4.71,D,Zacapa,Gualán,15.058486512814474,-89.27465018750839,Zacapa,Gualan,Rivera,Caserio,58,1,0,,Bosque,2024-09-11 19:51:00+00:00
148929,15.29154,-90.43732,329.16,0.37,0.58,2024-09-11,1951,N20,nominal,2.0NRT,289.97,5.3,D,Alta Verapaz,Santa Cruz Verapaz,15.298097920936337,-90.44485386802249,Alta Verapaz,San Cristobal Verapaz,El Naranjo,Finca,58,1,0,,Bosque,2024-09-11 19:51:00+00:00
148930,16.63589,-90.80282,331.07,0.36,0.58,2024-09-11,1953,N20,nominal,2.0NRT,287.69,5.23,D,Petén,Las Cruces,16.749331432056103,-90.74873747514359,Peten,La Libertad,Canibal,Otra,58,1,0,,no definido,2024-09-11 19:53:00+00:00
148931,16.63552,-90.80626,352.42,0.36,0.58,2024-09-11,1953,N20,nominal,2.0NRT,288.86,5.23,D,Petén,Las Cruces,16.749331432056103,-90.74873747514359,Peten,La Libertad,Canibal,Otra,58,1,0,,no definido,2024-09-11 19:53:00+00:00
148932,16.91514,-90.88431,333.91,0.36,0.58,2024-09-11,1953,N20,nominal,2.0NRT,288.59,2.58,D,Petén,Las Cruces,16.925421217921684,-90.88822849975492,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,58,1,0,,Bosque,2024-09-11 19:53:00+00:00
148933,17.04538,-90.58486,302.74,0.66,0.73,2024-09-12,0644,N20,nominal,2.0NRT,283.46,2.33,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,40,1,0,,Bosque,2024-09-12 06:44:00+00:00
148934,17.04292,-90.58466,302.4,0.66,0.73,2024-09-12,0644,N20,nominal,2.0NRT,283.29,1.51,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,40,1,0,,Bosque,2024-09-12 06:44:00+00:00
148935,14.48333,-90.93599,301.67,0.65,0.73,2024-09-12,0646,N20,nominal,2.0NRT,273.63,2.39,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,40,1,1,Volcán Fuego,Bosque,2024-09-12 06:46:00+00:00
148936,14.47934,-90.93095,302.42,0.65,0.73,2024-09-12,0646,N20,nominal,2.0NRT,272.35,1.86,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,40,1,1,Volcán Fuego,Bosque,2024-09-12 06:46:00+00:00
148937,14.74118,-91.56877,328.11,0.53,0.67,2024-09-12,0826,N20,nominal,2.0NRT,282.34,7.89,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,34,1,1,Volcán Santiaguito,Bosque,2024-09-12 08:26:00+00:00
148938,14.74014,-91.56392,314.17,0.53,0.67,2024-09-12,0826,N20,nominal,2.0NRT,282.35,5.79,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,34,1,1,Volcán Santiaguito,Bosque,2024-09-12 08:26:00+00:00
148939,14.74042,-91.56596,342.11,0.53,0.67,2024-09-12,0826,N20,nominal,2.0NRT,287.56,4.36,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,34,1,1,Volcán Santiaguito,Bosque,2024-09-12 08:26:00+00:00
148940,14.74136,-91.57053,303.33,0.53,0.67,2024-09-12,0826,N20,nominal,2.0NRT,279.27,4.36,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,34,1,1,Volcán Santiaguito,Bosque,2024-09-12 08:26:00+00:00
148941,14.4712,-90.84789,310.3,0.6,0.71,2024-09-12,0826,N20,nominal,2.0NRT,274.12,1.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,34,1,1,Volcán Fuego,Bosque,2024-09-12 08:26:00+00:00
148942,14.4646,-90.84818,309.81,0.6,0.71,2024-09-12,0826,N20,nominal,2.0NRT,277.15,3.29,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,34,1,1,Volcán Fuego,Cafe,2024-09-12 08:26:00+00:00
