id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
55156,17.04195,-90.58365,317.28,0.34,0.56,2021-12-11,0813,1,nominal,2.0NRT,291.51,1.46,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,49,1,0,,Bosque,2021-12-11 08:13:00+00:00
55157,14.74032,-91.56895,327.82,0.33,0.55,2021-12-11,0813,1,nominal,2.0NRT,291.93,3.64,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,49,1,1,Volcán Santiaguito,Bosque,2021-12-11 08:13:00+00:00
55158,14.73975,-91.56607,332.45,0.33,0.55,2021-12-11,0813,1,nominal,2.0NRT,298.2,3.64,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,49,1,1,Volcán Santiaguito,Bosque,2021-12-11 08:13:00+00:00
55159,14.74129,-91.57395,297.24,0.33,0.55,2021-12-11,0813,1,nominal,2.0NRT,283.8,1.11,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,49,1,1,Volcán Santiaguito,Bosque,2021-12-11 08:13:00+00:00
55160,14.74083,-91.57159,312.19,0.33,0.55,2021-12-11,0813,1,nominal,2.0NRT,287.42,1.11,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,49,1,1,Volcán Santiaguito,Bosque,2021-12-11 08:13:00+00:00
55161,14.73651,-91.57588,298.96,0.33,0.55,2021-12-11,0813,1,nominal,2.0NRT,284.16,1.01,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,49,1,1,Volcán Santiaguito,Bosque,2021-12-11 08:13:00+00:00
55162,14.73606,-91.57359,295.98,0.33,0.55,2021-12-11,0813,1,nominal,2.0NRT,282.88,1.11,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,49,1,1,Volcán Santiaguito,Bosque,2021-12-11 08:13:00+00:00
55163,14.47455,-90.8819,334.86,0.37,0.58,2021-12-11,0813,1,nominal,2.0NRT,280.03,8.86,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2021-12-11 08:13:00+00:00
55164,14.47394,-90.87886,367.0,0.37,0.58,2021-12-11,0813,1,high,2.0NRT,290.55,8.86,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2021-12-11 08:13:00+00:00
55165,14.47215,-90.86991,347.0,0.37,0.58,2021-12-11,0813,1,nominal,2.0NRT,281.41,7.67,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,49,1,1,Volcán Fuego,Bosque,2021-12-11 08:13:00+00:00
