id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
95214,16.11043,-89.91895,298.4,0.44,0.46,2023-05-05,0712,1,nominal,2.0NRT,271.14,0.51,N,Petén,San Luis,16.13244628390224,-89.92964539374793,Peten,San Luis,Mojarra I,Parcelamiento,40,1,0,,Agricultura anual,2023-05-05 07:12:00+00:00
95215,16.10621,-89.91953,328.14,0.44,0.46,2023-05-05,0712,1,nominal,2.0NRT,272.1,3.49,N,Petén,San Luis,16.13244628390224,-89.92964539374793,Peten,San Luis,Mojarra I,Parcelamiento,40,1,0,,Agricultura anual,2023-05-05 07:12:00+00:00
95216,15.08765,-89.78117,303.68,0.41,0.45,2023-05-05,0712,1,nominal,2.0NRT,285.63,0.85,N,Zacapa,Teculután,15.053721903533757,-89.82469196557128,El Progreso,San Cristobal Acasaguastlan,La Constancia,Finca,40,1,0,,Bosque,2023-05-05 07:12:00+00:00
95217,15.05228,-89.76797,298.65,0.41,0.45,2023-05-05,0712,1,nominal,2.0NRT,284.3,0.53,N,Zacapa,Usumatlán,15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra,40,1,0,,Bosque,2023-05-05 07:12:00+00:00
95218,15.05187,-89.76493,307.88,0.41,0.45,2023-05-05,0712,1,nominal,2.0NRT,285.5,1.12,N,Zacapa,Usumatlán,15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra,40,1,0,,Bosque,2023-05-05 07:12:00+00:00
95219,15.04782,-89.76604,310.48,0.41,0.45,2023-05-05,0712,1,nominal,2.0NRT,285.47,1.12,N,Zacapa,Usumatlán,15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra,40,1,0,,Bosque,2023-05-05 07:12:00+00:00
95220,15.04742,-89.76305,304.43,0.41,0.45,2023-05-05,0712,1,nominal,2.0NRT,286.1,1.12,N,Zacapa,Usumatlán,15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra,40,1,0,,Bosque,2023-05-05 07:12:00+00:00
95221,15.04799,-90.38652,311.2,0.45,0.47,2023-05-05,0712,1,nominal,2.0NRT,276.12,1.26,N,Baja Verapaz,Salamá,15.061031504758265,-90.38846948608341,Baja Verapaz,San Miguel Chicaj,Dolores,Aldea,40,1,0,,Bosque,2023-05-05 07:12:00+00:00
95222,15.04358,-90.38621,324.79,0.45,0.47,2023-05-05,0712,1,nominal,2.0NRT,276.81,3.16,N,Baja Verapaz,Salamá,15.061031504758265,-90.38846948608341,Baja Verapaz,San Miguel Chicaj,Dolores,Aldea,40,1,0,,Bosque,2023-05-05 07:12:00+00:00
95223,14.90963,-89.4461,311.95,0.39,0.44,2023-05-05,0712,1,nominal,2.0NRT,285.85,1.9,N,Zacapa,Zacapa,14.896966693190974,-89.43775977460169,Chiquimula,Jocotan,El Paxtal,Caserio,40,1,0,,Bosque,2023-05-05 07:12:00+00:00
95224,14.90905,-89.44176,303.92,0.39,0.44,2023-05-05,0712,1,nominal,2.0NRT,285.45,1.21,N,Zacapa,Zacapa,14.896966693190974,-89.43775977460169,Chiquimula,Jocotan,El Paxtal,Caserio,40,1,0,,Bosque,2023-05-05 07:12:00+00:00
95225,14.90551,-89.44594,327.21,0.39,0.44,2023-05-05,0712,1,nominal,2.0NRT,286.44,1.9,N,Zacapa,Zacapa,14.896966693190974,-89.43775977460169,Chiquimula,Jocotan,El Paxtal,Caserio,40,1,0,,Bosque,2023-05-05 07:12:00+00:00
95226,14.90613,-89.45052,310.48,0.39,0.44,2023-05-05,0712,1,nominal,2.0NRT,285.34,1.9,N,Zacapa,Zacapa,14.893269162885638,-89.44559961948794,Chiquimula,Jocotan,Paxtalito,Caserio,40,1,0,,Bosque,2023-05-05 07:12:00+00:00
