id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155924,14.81348,-90.27753,301.9,0.39,0.36,2026-01-13,0737,N20,nominal,2.0NRT,288.45,0.93,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,41,1,0,,Agricultura anual,2026-01-13 07:37:00+00:00
155925,14.79392,-90.2188,296.02,0.39,0.36,2026-01-13,0737,N20,nominal,2.0NRT,285.63,0.31,N,El Progreso,San Antonio La Paz,14.796576004282304,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea,41,1,0,,Urbano,2026-01-13 07:37:00+00:00
155926,14.66928,-90.86816,301.15,0.38,0.36,2026-01-13,0737,N20,nominal,2.0NRT,281.59,0.61,N,Chimaltenango,Zaragoza,14.663267115802345,-90.8644317350706,Chimaltenango,Zaragoza,El Llano,Caserio,41,1,0,,Bosque,2026-01-13 07:37:00+00:00
155927,14.74139,-91.56906,334.49,0.39,0.36,2026-01-13,0737,N20,nominal,2.0NRT,292.11,3.79,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2026-01-13 07:37:00+00:00
155928,14.73809,-91.56965,333.78,0.39,0.36,2026-01-13,0737,N20,nominal,2.0NRT,295.93,2.56,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2026-01-13 07:37:00+00:00
155929,14.73865,-91.5733,296.08,0.39,0.36,2026-01-13,0737,N20,nominal,2.0NRT,285.72,2.56,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2026-01-13 07:37:00+00:00
155930,14.44513,-90.65554,331.97,0.38,0.36,2026-01-13,0737,N20,nominal,2.0NRT,286.25,3.43,N,Guatemala,Amatitlán,14.44267223222289,-90.65058676696768,Escuintla,Palin,Cielito I,Colonia,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-13 07:37:00+00:00
155931,14.47419,-90.88248,345.68,0.38,0.36,2026-01-13,0737,N20,nominal,2.0NRT,279.25,5.78,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2026-01-13 07:37:00+00:00
155932,14.47091,-90.88303,300.56,0.38,0.36,2026-01-13,0737,N20,nominal,2.0NRT,276.07,5.78,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2026-01-13 07:37:00+00:00
155933,14.37551,-91.20376,303.26,0.38,0.36,2026-01-13,0737,N20,nominal,2.0NRT,290.41,0.4,N,Suchitepéquez,Patulul,14.378848861239863,-91.206656519634,Suchitepequez,Patulul,Acarigua,Finca,41,1,0,,Hule,2026-01-13 07:37:00+00:00
155934,14.23674,-90.82007,308.94,0.38,0.36,2026-01-13,0737,N20,nominal,2.0NRT,291.55,0.78,N,Escuintla,Masagua,14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca,41,1,0,,Urbano,2026-01-13 07:37:00+00:00
155935,14.18402,-91.04617,316.93,0.38,0.36,2026-01-13,0737,N20,nominal,2.0NRT,290.81,1.53,N,Escuintla,La Gomera,14.178388601014827,-91.0576643615158,Escuintla,Santa Lucia Cotzumalguapa,Palo Rico,Hacienda,41,1,0,,Cana de azucar,2026-01-13 07:37:00+00:00
155936,14.18073,-91.0467,336.31,0.38,0.36,2026-01-13,0737,N20,nominal,2.0NRT,291.28,1.98,N,Escuintla,La Gomera,14.178388601014827,-91.0576643615158,Escuintla,Santa Lucia Cotzumalguapa,Palo Rico,Hacienda,41,1,0,,Cana de azucar,2026-01-13 07:37:00+00:00
155937,14.18017,-91.04317,323.02,0.38,0.36,2026-01-13,0737,N20,nominal,2.0NRT,292.07,1.98,N,Escuintla,La Gomera,14.169552748471569,-91.03752627836779,Escuintla,La Gomera,Agua Blanca,Hacienda,41,1,0,,Cana de azucar,2026-01-13 07:37:00+00:00
155938,14.17743,-91.04725,305.13,0.38,0.36,2026-01-13,0737,N20,nominal,2.0NRT,290.62,1.98,N,Escuintla,La Gomera,14.178388601014827,-91.0576643615158,Escuintla,Santa Lucia Cotzumalguapa,Palo Rico,Hacienda,41,1,0,,Cana de azucar,2026-01-13 07:37:00+00:00
155939,13.94997,-91.19905,345.34,0.35,0.57,2026-01-13,1847,N20,nominal,2.0NRT,299.15,4.61,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,17,1,0,,Cana de azucar,2026-01-13 18:47:00+00:00
155940,13.96679,-91.16644,329.37,0.35,0.56,2026-01-13,1847,N20,nominal,2.0NRT,298.01,3.89,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,17,1,0,,Cana de azucar,2026-01-13 18:47:00+00:00
155941,13.96619,-91.16959,339.87,0.35,0.56,2026-01-13,1847,N20,nominal,2.0NRT,297.82,5.39,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,17,1,0,,Cana de azucar,2026-01-13 18:47:00+00:00
155942,14.16757,-90.12061,330.75,0.58,0.52,2026-01-13,1847,N20,nominal,2.0NRT,300.27,3.91,D,Santa Rosa,Oratorio,14.163831764271386,-90.11525178007663,Santa Rosa,Oratorio,La Codorniz,Finca,17,1,0,,Cafe,2026-01-13 18:47:00+00:00
