id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32860,14.73962,-91.5766,305.8,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,284.2,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32861,14.73883,-91.56998,311.4,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,285.9,2.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32862,14.73446,-91.57304,300.9,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,283.8,1.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,51,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32863,14.73379,-91.56741,306.8,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,284.0,1.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,51,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32864,14.72945,-91.57068,298.6,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,284.3,1.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,51,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32865,14.74023,-91.57246,319.0,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,287.0,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32866,14.73586,-91.5751,295.0,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,283.7,2.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,51,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32867,14.73509,-91.56915,306.4,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,283.8,2.2,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,51,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32868,14.73081,-91.57258,303.5,0.54,0.51,2020-11-04,0706,1,nominal,2.0NRT,284.7,1.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,51,1,1,Volcán Santiaguito,Bosque,2020-11-04 07:06:00+00:00
32869,14.47629,-90.88912,339.0,0.48,0.48,2020-11-04,0706,1,nominal,2.0NRT,268.4,5.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,51,1,1,Volcán Fuego,Bosque,2020-11-04 07:06:00+00:00
32870,14.3861,-90.61394,338.4,0.46,0.47,2020-11-04,0706,1,nominal,2.0NRT,290.3,16.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,51,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-04 07:06:00+00:00
32871,14.38531,-90.60796,314.0,0.46,0.47,2020-11-04,0706,1,nominal,2.0NRT,282.3,16.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,51,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-04 07:06:00+00:00
32872,14.38188,-90.61536,350.3,0.46,0.47,2020-11-04,0706,1,nominal,2.0NRT,302.1,12.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,51,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-04 07:06:00+00:00
32873,14.38109,-90.60939,298.9,0.46,0.47,2020-11-04,0706,1,nominal,2.0NRT,282.7,12.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,51,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-04 07:06:00+00:00
32874,14.37768,-90.61684,308.7,0.46,0.47,2020-11-04,0706,1,nominal,2.0NRT,285.9,12.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,51,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-04 07:06:00+00:00
