id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
35254,17.04318,-90.58253,305.2,0.34,0.56,2021-01-25,0812,1,nominal,2.0NRT,278.6,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,64,1,0,,Bosque,2021-01-25 08:12:00+00:00
35255,14.74164,-91.56534,302.8,0.33,0.55,2021-01-25,0812,1,nominal,2.0NRT,283.4,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2021-01-25 08:12:00+00:00
35256,14.73759,-91.57114,304.0,0.33,0.55,2021-01-25,0812,1,nominal,2.0NRT,282.5,1.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,64,1,1,Volcán Santiaguito,Bosque,2021-01-25 08:12:00+00:00
35257,14.73702,-91.5682,312.2,0.33,0.55,2021-01-25,0812,1,nominal,2.0NRT,285.2,1.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,64,1,1,Volcán Santiaguito,Bosque,2021-01-25 08:12:00+00:00
35258,14.73639,-91.56499,317.7,0.33,0.55,2021-01-25,0812,1,nominal,2.0NRT,286.4,2.2,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,64,1,1,Volcán Santiaguito,Bosque,2021-01-25 08:12:00+00:00
35259,14.51145,-90.62731,316.3,0.38,0.59,2021-01-25,0812,1,nominal,2.0NRT,288.0,1.4,N,Guatemala,Amatitlán,14.514053044985367,-90.62420043568315,Guatemala,Villa Nueva,Plan Grande,Otra,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-25 08:12:00+00:00
35260,14.47528,-90.8782,367.0,0.37,0.58,2021-01-25,0812,1,high,2.0NRT,292.8,9.7,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,64,1,1,Volcán Fuego,Bosque,2021-01-25 08:12:00+00:00
35261,14.47309,-90.86726,345.5,0.37,0.58,2021-01-25,0812,1,nominal,2.0NRT,289.4,9.7,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,64,1,1,Volcán Fuego,Bosque,2021-01-25 08:12:00+00:00
35262,14.38076,-90.60206,342.6,0.39,0.59,2021-01-25,0812,1,nominal,2.0NRT,285.6,8.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,64,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-25 08:12:00+00:00
35263,14.38382,-90.61707,295.4,0.39,0.59,2021-01-25,0812,1,nominal,2.0NRT,284.8,2.7,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,64,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-25 08:12:00+00:00
35264,14.38331,-90.61455,300.7,0.39,0.59,2021-01-25,0812,1,nominal,2.0NRT,286.8,2.7,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,64,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-25 08:12:00+00:00
