id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52584,17.04216,-90.57936,315.6,0.53,0.42,2021-07-21,0754,1,nominal,2.0NRT,286.5,1.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,100,1,0,,Bosque,2021-07-21 07:54:00+00:00
52585,14.74067,-91.56876,317.3,0.51,0.41,2021-07-21,0754,1,nominal,2.0NRT,285.5,5.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,100,1,1,Volcán Santiaguito,Bosque,2021-07-21 07:54:00+00:00
52586,14.73762,-91.57336,339.6,0.51,0.41,2021-07-21,0754,1,nominal,2.0NRT,284.1,5.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,100,1,1,Volcán Santiaguito,Bosque,2021-07-21 07:54:00+00:00
52587,14.73686,-91.56902,336.6,0.51,0.41,2021-07-21,0754,1,nominal,2.0NRT,283.6,5.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,100,1,1,Volcán Santiaguito,Bosque,2021-07-21 07:54:00+00:00
52588,14.73374,-91.57314,352.9,0.51,0.41,2021-07-21,0754,1,nominal,2.0NRT,282.8,14.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,100,1,1,Volcán Santiaguito,Bosque,2021-07-21 07:54:00+00:00
52589,14.88457,-90.0601,335.0,0.44,0.39,2021-07-21,1900,1,nominal,2.0NRT,302.4,4.1,D,El Progreso,Guastatoya,14.863467166184499,-90.0696354681867,El Progreso,Guastatoya,Nueva Vida,Colonia,31,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-21 19:00:00+00:00
52590,16.91595,-90.85413,339.0,0.46,0.39,2021-07-21,1900,1,nominal,2.0NRT,294.6,4.0,D,Petén,Las Cruces,16.925421217921684,-90.88822849975492,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,31,1,0,,Bosque,2021-07-21 19:00:00+00:00
52591,17.04155,-90.58065,311.2,0.38,0.36,2021-07-22,0736,1,nominal,2.0NRT,286.6,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,3,1,0,,Bosque,2021-07-22 07:36:00+00:00
52592,14.47846,-90.88463,296.6,0.38,0.36,2021-07-22,0736,1,nominal,2.0NRT,268.7,1.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,3,1,1,Volcán Fuego,Bosque,2021-07-22 07:36:00+00:00
52593,14.47518,-90.88517,316.2,0.38,0.36,2021-07-22,0736,1,nominal,2.0NRT,269.2,1.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,3,1,1,Volcán Fuego,Bosque,2021-07-22 07:36:00+00:00
52594,14.47192,-90.88564,295.1,0.38,0.36,2021-07-22,0736,1,nominal,2.0NRT,270.1,0.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,3,1,1,Volcán Fuego,Bosque,2021-07-22 07:36:00+00:00
52595,14.47135,-90.88219,318.0,0.38,0.36,2021-07-22,0736,1,nominal,2.0NRT,270.5,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,3,1,1,Volcán Fuego,Bosque,2021-07-22 07:36:00+00:00
52596,14.47079,-90.87868,304.4,0.38,0.36,2021-07-22,0736,1,nominal,2.0NRT,270.0,1.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,3,1,1,Volcán Fuego,Bosque,2021-07-22 07:36:00+00:00
