id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34529,14.47646,-90.88355,341.0,0.47,0.4,2021-01-01,0724,1,nominal,2.0NRT,264.4,9.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2021-01-01 07:24:00+00:00
34530,14.47553,-90.8868,325.3,0.47,0.4,2021-01-01,0724,1,nominal,2.0NRT,259.5,5.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2021-01-01 07:24:00+00:00
34531,14.47481,-90.88191,327.2,0.47,0.4,2021-01-01,0724,1,nominal,2.0NRT,263.4,5.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2021-01-01 07:24:00+00:00
34532,14.38794,-90.61132,351.8,0.45,0.39,2021-01-01,0724,1,nominal,2.0NRT,283.3,20.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,61,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-01 07:24:00+00:00
34533,14.38863,-90.61613,304.2,0.45,0.39,2021-01-01,0724,1,nominal,2.0NRT,269.8,2.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,61,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-01 07:24:00+00:00
34534,14.38725,-90.60656,319.5,0.45,0.39,2021-01-01,0724,1,nominal,2.0NRT,269.4,20.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,61,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-01 07:24:00+00:00
34535,14.38442,-90.61211,354.1,0.45,0.39,2021-01-01,0724,1,nominal,2.0NRT,282.6,7.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,61,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-01 07:24:00+00:00
34536,14.38372,-90.60725,346.4,0.45,0.39,2021-01-01,0724,1,nominal,2.0NRT,271.4,7.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,61,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-01 07:24:00+00:00
34537,14.38305,-90.60265,331.6,0.45,0.39,2021-01-01,0724,1,nominal,2.0NRT,267.4,5.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,61,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-01 07:24:00+00:00
34538,14.3851,-90.61687,310.0,0.45,0.39,2021-01-01,0724,1,nominal,2.0NRT,270.6,2.0,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,61,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-01 07:24:00+00:00
34539,14.38157,-90.61764,299.0,0.45,0.39,2021-01-01,0724,1,nominal,2.0NRT,270.1,2.0,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,61,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-01 07:24:00+00:00
