id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
158967,17.7581,-90.79592,352.63,0.33,0.55,2026-02-28,0815,N20,nominal,2.0NRT,292.65,3.28,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,77,1,0,,Bosque,2026-02-28 08:15:00+00:00
158968,17.75872,-90.79898,308.64,0.33,0.55,2026-02-28,0815,N20,nominal,2.0NRT,291.17,3.28,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,77,1,0,,Bosque,2026-02-28 08:15:00+00:00
158969,17.75748,-90.79285,301.91,0.33,0.55,2026-02-28,0815,N20,nominal,2.0NRT,291.07,2.49,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,77,1,0,,Bosque,2026-02-28 08:15:00+00:00
158970,17.0451,-90.58257,301.46,0.35,0.57,2026-02-28,0815,N20,nominal,2.0NRT,291.21,0.58,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,77,1,0,,Bosque,2026-02-28 08:15:00+00:00
158971,15.69423,-91.92155,306.45,0.61,0.53,2026-02-28,0815,N20,nominal,2.0NRT,290.25,1.11,N,Huehuetenango,La Democracia,15.68043979218866,-91.92941729014763,Huehuetenango,La Democracia,San Juan Guayla,Finca,77,1,0,,Pastizales,2026-02-28 08:15:00+00:00
158972,15.68936,-91.92232,302.71,0.61,0.53,2026-02-28,0815,N20,nominal,2.0NRT,289.7,1.11,N,Huehuetenango,La Democracia,15.68043979218866,-91.92941729014763,Huehuetenango,La Democracia,San Juan Guayla,Finca,77,1,0,,Pastizales,2026-02-28 08:15:00+00:00
158973,15.6942,-91.97289,311.43,0.6,0.53,2026-02-28,0815,N20,nominal,2.0NRT,289.76,3.25,N,Huehuetenango,La Democracia,15.677357673956282,-91.955996712588,Huehuetenango,La Democracia,El Chaparral,Caserio,77,1,0,,no definido,2026-02-28 08:15:00+00:00
158974,15.68849,-91.96931,325.32,0.6,0.53,2026-02-28,0815,N20,nominal,2.0NRT,290.58,3.25,N,Huehuetenango,La Democracia,15.677357673956282,-91.955996712588,Huehuetenango,La Democracia,El Chaparral,Caserio,77,1,0,,Cafe,2026-02-28 08:15:00+00:00
158975,14.97448,-89.72874,312.24,0.44,0.62,2026-02-28,0815,N20,nominal,2.0NRT,288.18,1.69,N,Zacapa,Teculután,14.975823987354133,-89.72795412783728,Zacapa,Teculutan,Los Bordos,Caserio,77,1,0,,Bosque,2026-02-28 08:15:00+00:00
158976,14.88962,-90.68337,315.46,0.38,0.59,2026-02-28,0815,N20,nominal,2.0NRT,286.88,1.81,N,Quiché,Pachalum,14.88621688260481,-90.68613399459896,Chimaltenango,San Martin Jilotepeque,El Limon,Finca,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-28 08:15:00+00:00
158977,14.88879,-90.67923,300.05,0.38,0.59,2026-02-28,0815,N20,nominal,2.0NRT,286.84,1.55,N,Quiché,Pachalum,14.884522626314938,-90.67595773415721,Chimaltenango,San Martin Jilotepeque,El Manzanal,Finca,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-28 08:15:00+00:00
158978,14.73578,-90.70602,295.21,0.38,0.59,2026-02-28,0815,N20,nominal,2.0NRT,282.8,0.46,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-28 08:15:00+00:00
158979,14.52338,-89.88885,298.42,0.44,0.62,2026-02-28,0815,N20,nominal,2.0NRT,286.12,0.31,N,Jalapa,Monjas,14.529496357165836,-89.88360718715575,Jalapa,Monjas,Mojarritas,Caserio,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-28 08:15:00+00:00
158980,14.75256,-91.19359,316.84,0.36,0.57,2026-02-28,0815,N20,nominal,2.0NRT,283.94,1.05,N,Sololá,Sololá,14.744207101836421,-91.20732539523905,Solola,Santa Cruz La Laguna,Santa Cruz La Laguna,Pueblo,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-28 08:15:00+00:00
158981,14.33784,-89.53934,306.19,0.47,0.64,2026-02-28,0815,N20,nominal,2.0NRT,290.64,1.42,N,Jutiapa,Asunción Mita,14.313833812109959,-89.5663054535828,Jutiapa,Asuncion Mita,El Platanar,Finca,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-28 08:15:00+00:00
158982,14.73912,-91.56714,321.6,0.34,0.56,2026-02-28,0815,N20,nominal,2.0NRT,290.57,1.91,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2026-02-28 08:15:00+00:00
