id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32893,15.27413,-89.68503,326.4,0.55,0.68,2020-11-09,1824,1,nominal,2.0NRT,290.1,2.9,D,Alta Verapaz,Panzós,15.275969926860789,-89.67584167391789,Alta Verapaz,Panzos,Rio Chiquito,Caserio,29,1,0,,Hule,2020-11-09 18:24:00+00:00
32894,15.84731,-89.29231,367.0,0.51,0.66,2020-11-09,1824,1,high,2.0NRT,293.4,11.1,D,Izabal,Livingston,15.826991730573393,-89.2908708539721,Izabal,Livingston,Santa Ana,Finca,29,1,0,,Bosque,2020-11-09 18:24:00+00:00
32895,15.8503,-89.28987,332.3,0.51,0.66,2020-11-09,1824,1,nominal,2.0NRT,292.5,8.1,D,Izabal,Livingston,15.827405835680928,-89.28659119351757,Izabal,Livingston,Sin Nombre,Finca,29,1,0,,Bosque,2020-11-09 18:24:00+00:00
32896,15.84935,-89.29426,350.3,0.51,0.66,2020-11-09,1824,1,nominal,2.0NRT,293.4,8.1,D,Izabal,Livingston,15.826991730573393,-89.2908708539721,Izabal,Livingston,Santa Ana,Finca,29,1,0,,Bosque,2020-11-09 18:24:00+00:00
32897,16.53681,-90.41823,348.9,0.58,0.7,2020-11-09,1824,1,nominal,2.0NRT,292.8,9.2,D,Petén,Sayaxché,16.53191711836756,-90.41760304965607,Peten,Sayaxche,La Amelia,Otra,29,1,0,,Agricultura anual,2020-11-09 18:24:00+00:00
32898,15.8432,-89.30239,340.0,0.73,0.76,2020-11-09,2006,1,nominal,2.0NRT,292.8,7.3,D,Izabal,Livingston,15.826991730573393,-89.2908708539721,Izabal,Livingston,Santa Ana,Finca,25,1,0,,Bosque,2020-11-09 20:06:00+00:00
32899,17.04558,-90.58619,300.6,0.4,0.6,2020-11-10,0654,1,nominal,2.0NRT,289.9,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,4,1,0,,Bosque,2020-11-10 06:54:00+00:00
32900,17.04516,-90.58227,303.8,0.4,0.6,2020-11-10,0654,1,nominal,2.0NRT,290.4,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,4,1,0,,Bosque,2020-11-10 06:54:00+00:00
32901,14.4793,-90.90715,333.0,0.39,0.6,2020-11-10,0654,1,nominal,2.0NRT,274.0,4.3,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,4,1,1,Volcán Fuego,Bosque,2020-11-10 06:54:00+00:00
32902,14.47874,-90.9099,308.9,0.39,0.6,2020-11-10,0654,1,nominal,2.0NRT,273.5,2.7,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,4,1,1,Volcán Fuego,Bosque,2020-11-10 06:54:00+00:00
32903,14.47743,-90.89901,316.0,0.39,0.6,2020-11-10,0654,1,nominal,2.0NRT,272.8,2.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,4,1,1,Volcán Fuego,Bosque,2020-11-10 06:54:00+00:00
