id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34364,14.74126,-91.57685,299.0,0.44,0.62,2020-12-28,0654,1,nominal,2.0NRT,285.3,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,52,1,1,Volcán Santiaguito,Bosque,2020-12-28 06:54:00+00:00
34365,14.73974,-91.57819,301.9,0.44,0.62,2020-12-28,0654,1,nominal,2.0NRT,284.9,0.9,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,52,1,1,Volcán Santiaguito,Bosque,2020-12-28 06:54:00+00:00
34366,14.48211,-90.90485,332.1,0.39,0.59,2020-12-28,0654,1,nominal,2.0NRT,276.8,2.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque,2020-12-28 06:54:00+00:00
34367,14.48303,-90.91306,307.0,0.39,0.59,2020-12-28,0654,1,nominal,2.0NRT,280.9,2.0,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,52,1,1,Volcán Fuego,Bosque,2020-12-28 06:54:00+00:00
34368,14.48034,-90.88912,300.9,0.39,0.59,2020-12-28,0654,1,nominal,2.0NRT,272.0,1.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque,2020-12-28 06:54:00+00:00
34369,14.47761,-90.91412,342.4,0.39,0.59,2020-12-28,0654,1,nominal,2.0NRT,281.6,30.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,52,1,1,Volcán Fuego,Bosque,2020-12-28 06:54:00+00:00
34370,14.47665,-90.90555,343.8,0.39,0.59,2020-12-28,0654,1,nominal,2.0NRT,301.7,30.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,52,1,1,Volcán Fuego,Bosque,2020-12-28 06:54:00+00:00
34371,14.47502,-90.89092,303.0,0.39,0.59,2020-12-28,0654,1,nominal,2.0NRT,277.4,15.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque,2020-12-28 06:54:00+00:00
34372,14.39123,-90.61578,310.9,0.37,0.58,2020-12-28,0654,1,nominal,2.0NRT,283.1,27.0,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,52,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-28 06:54:00+00:00
34373,14.38598,-90.61726,367.0,0.37,0.58,2020-12-28,0654,1,high,2.0NRT,300.0,27.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,52,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-28 06:54:00+00:00
