id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
133213,17.78506,-90.38873,303.99,0.45,0.39,2024-05-09,0750,N20,nominal,2.0NRT,292.49,1.25,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133214,17.81117,-90.71161,322.33,0.44,0.38,2024-05-09,0750,N20,nominal,2.0NRT,297.24,1.79,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133215,17.74853,-90.47302,306.57,0.45,0.39,2024-05-09,0750,N20,nominal,2.0NRT,296.39,1.3,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133216,17.745,-90.47368,307.6,0.45,0.39,2024-05-09,0750,N20,nominal,2.0NRT,296.28,1.3,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133217,17.74429,-90.46953,308.99,0.45,0.39,2024-05-09,0750,N20,nominal,2.0NRT,296.01,1.75,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133218,17.7447,-90.98379,308.44,0.43,0.38,2024-05-09,0750,N20,nominal,2.0NRT,297.72,0.68,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133219,17.69733,-90.85227,310.05,0.43,0.38,2024-05-09,0750,N20,nominal,2.0NRT,297.23,0.97,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133220,17.56439,-90.67035,320.45,0.44,0.38,2024-05-09,0750,N20,nominal,2.0NRT,297.73,2.65,N,Petén,San Andrés,17.514712284774443,-90.6416563251823,Peten,San Andres,Gongora San Pedro,Finca,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133221,17.58464,-90.80946,322.86,0.43,0.38,2024-05-09,0750,N20,nominal,2.0NRT,298.05,2.17,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133222,17.56159,-90.67509,312.53,0.44,0.38,2024-05-09,0750,N20,nominal,2.0NRT,298.16,1.22,N,Petén,San Andrés,17.514712284774443,-90.6416563251823,Peten,San Andres,Gongora San Pedro,Finca,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133223,17.56305,-90.94553,307.99,0.43,0.38,2024-05-09,0750,N20,nominal,2.0NRT,297.61,0.66,N,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133224,17.4345,-90.3803,303.81,0.45,0.39,2024-05-09,0750,N20,nominal,2.0NRT,292.49,1.47,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133225,17.38315,-90.48513,306.11,0.45,0.39,2024-05-09,0750,N20,nominal,2.0NRT,295.4,1.72,N,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133226,17.37993,-90.48429,314.34,0.45,0.39,2024-05-09,0750,N20,nominal,2.0NRT,295.73,2.19,N,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133227,17.37922,-90.48009,307.23,0.45,0.39,2024-05-09,0750,N20,nominal,2.0NRT,295.25,1.65,N,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133228,17.25123,-91.09879,301.24,0.43,0.38,2024-05-09,0750,N20,nominal,2.0NRT,289.3,0.79,N,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133229,17.25056,-91.0948,306.39,0.43,0.38,2024-05-09,0750,N20,nominal,2.0NRT,293.15,0.79,N,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133230,17.24499,-91.10405,313.62,0.43,0.38,2024-05-09,0750,N20,nominal,2.0NRT,293.56,2.52,N,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133231,17.24433,-91.10009,303.57,0.43,0.38,2024-05-09,0750,N20,nominal,2.0NRT,290.56,0.96,N,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
133232,17.24086,-91.10064,307.2,0.43,0.38,2024-05-09,0750,N20,nominal,2.0NRT,289.93,0.96,N,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,40,1,0,,Bosque,2024-05-09 07:50:00+00:00
