id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
156227,14.74095,-91.57247,328.86,0.34,0.56,2026-01-20,0705,N20,nominal,2.0NRT,296.96,2.76,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,42,1,1,Volcán Santiaguito,Bosque,2026-01-20 07:05:00+00:00
156228,14.74149,-91.57712,316.72,0.34,0.56,2026-01-20,0705,N20,nominal,2.0NRT,285.47,2.76,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,42,1,1,Volcán Santiaguito,Bosque,2026-01-20 07:05:00+00:00
156229,14.73614,-91.57588,311.05,0.34,0.56,2026-01-20,0705,N20,nominal,2.0NRT,287.69,1.71,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,42,1,1,Volcán Santiaguito,Bosque,2026-01-20 07:05:00+00:00
156230,14.47509,-90.88737,335.58,0.6,0.53,2026-01-20,0705,N20,nominal,2.0NRT,280.44,7.04,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,42,1,1,Volcán Fuego,Bosque,2026-01-20 07:05:00+00:00
156231,14.47678,-90.90122,317.57,0.6,0.53,2026-01-20,0705,N20,nominal,2.0NRT,277.71,6.91,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,42,1,1,Volcán Fuego,Bosque,2026-01-20 07:05:00+00:00
156232,14.34633,-90.95271,300.83,0.6,0.53,2026-01-20,0705,N20,nominal,2.0NRT,289.41,1.23,N,Escuintla,Siquinalá,14.32830768582781,-90.96468737431674,Escuintla,Siquinala,Las Palmas,Colonia,42,1,0,,Bosque,2026-01-20 07:05:00+00:00
156233,14.10394,-90.5269,338.11,0.56,0.51,2026-01-20,0707,N20,nominal,2.0NRT,293.41,7.52,N,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,42,1,0,,Bosque,2026-01-20 07:07:00+00:00
156234,14.10326,-90.52152,315.79,0.56,0.51,2026-01-20,0707,N20,nominal,2.0NRT,293.08,5.18,N,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,42,1,0,,Bosque,2026-01-20 07:07:00+00:00
156235,13.84547,-90.07158,308.92,0.52,0.5,2026-01-20,0707,N20,nominal,2.0NRT,293.2,2.96,N,Jutiapa,Moyuta,13.871424000965915,-90.09262246247798,Jutiapa,Moyuta,Ciudad Pedro De Alvarado,Aldea,42,1,0,,Pastizales,2026-01-20 07:07:00+00:00
156236,13.84322,-90.06992,347.6,0.39,0.59,2026-01-20,1955,N20,nominal,2.0NRT,298.66,7.45,D,Jutiapa,Moyuta,13.871424000965915,-90.09262246247798,Jutiapa,Moyuta,Ciudad Pedro De Alvarado,Aldea,16,1,0,,Pastizales,2026-01-20 19:55:00+00:00
156237,13.84865,-90.07073,367.0,0.39,0.59,2026-01-20,1955,N20,high,2.0NRT,298.27,11.73,D,Jutiapa,Moyuta,13.871424000965915,-90.09262246247798,Jutiapa,Moyuta,Ciudad Pedro De Alvarado,Aldea,16,1,0,,Pastizales,2026-01-20 19:55:00+00:00
156238,13.92203,-90.31073,367.0,0.37,0.58,2026-01-20,1955,N20,high,2.0NRT,299.58,6.79,D,Santa Rosa,Chiquimulilla,13.919932852344457,-90.30314945672255,Santa Rosa,Chiquimulilla,Los Cocales,Finca,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156239,13.92122,-90.31766,367.0,0.37,0.58,2026-01-20,1955,N20,high,2.0NRT,301.51,11.73,D,Santa Rosa,Chiquimulilla,13.919932852344457,-90.30314945672255,Santa Rosa,Chiquimulilla,Los Cocales,Finca,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156240,13.92083,-90.32111,367.0,0.37,0.58,2026-01-20,1955,N20,high,2.0NRT,300.52,11.4,D,Santa Rosa,Chiquimulilla,13.912135825993161,-90.3365869349752,Santa Rosa,Chiquimulilla,Nueve Cerros,Hacienda,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156241,13.92283,-90.30381,342.81,0.37,0.58,2026-01-20,1955,N20,nominal,2.0NRT,299.18,5.29,D,Santa Rosa,Chiquimulilla,13.919932852344457,-90.30314945672255,Santa Rosa,Chiquimulilla,Los Cocales,Finca,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156242,13.92243,-90.30727,333.16,0.37,0.58,2026-01-20,1955,N20,nominal,2.0NRT,299.64,6.79,D,Santa Rosa,Chiquimulilla,13.919932852344457,-90.30314945672255,Santa Rosa,Chiquimulilla,Los Cocales,Finca,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156243,13.92163,-90.31419,354.69,0.37,0.58,2026-01-20,1955,N20,nominal,2.0NRT,299.86,11.73,D,Santa Rosa,Chiquimulilla,13.919932852344457,-90.30314945672255,Santa Rosa,Chiquimulilla,Los Cocales,Finca,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156244,13.9286,-90.30097,367.0,0.37,0.58,2026-01-20,1955,N20,high,2.0NRT,303.12,9.68,D,Santa Rosa,Chiquimulilla,13.926470443088236,-90.29752841301314,Santa Rosa,Chiquimulilla,La Bomba,Caserio,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156245,13.9278,-90.30789,367.0,0.37,0.58,2026-01-20,1955,N20,high,2.0NRT,301.74,12.13,D,Santa Rosa,Chiquimulilla,13.919932852344457,-90.30314945672255,Santa Rosa,Chiquimulilla,Los Cocales,Finca,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156246,13.92739,-90.31136,367.0,0.37,0.58,2026-01-20,1955,N20,high,2.0NRT,301.04,12.13,D,Santa Rosa,Chiquimulilla,13.919932852344457,-90.30314945672255,Santa Rosa,Chiquimulilla,Los Cocales,Finca,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156247,13.929,-90.29752,340.44,0.37,0.58,2026-01-20,1955,N20,nominal,2.0NRT,299.65,11.4,D,Santa Rosa,Chiquimulilla,13.926470443088236,-90.29752841301314,Santa Rosa,Chiquimulilla,La Bomba,Caserio,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156248,13.92699,-90.31483,335.75,0.37,0.58,2026-01-20,1955,N20,nominal,2.0NRT,298.43,5.1,D,Santa Rosa,Chiquimulilla,13.919932852344457,-90.30314945672255,Santa Rosa,Chiquimulilla,Los Cocales,Finca,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156249,13.92659,-90.31828,339.35,0.37,0.58,2026-01-20,1955,N20,nominal,2.0NRT,297.86,5.1,D,Santa Rosa,Chiquimulilla,13.919932852344457,-90.30314945672255,Santa Rosa,Chiquimulilla,Los Cocales,Finca,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156250,13.93397,-90.30162,367.0,0.37,0.58,2026-01-20,1955,N20,high,2.0NRT,300.45,9.68,D,Santa Rosa,Chiquimulilla,13.926470443088236,-90.29752841301314,Santa Rosa,Chiquimulilla,La Bomba,Caserio,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156251,13.93357,-90.30508,339.65,0.37,0.58,2026-01-20,1955,N20,nominal,2.0NRT,299.89,9.68,D,Santa Rosa,Chiquimulilla,13.926470443088236,-90.29752841301314,Santa Rosa,Chiquimulilla,La Bomba,Caserio,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156252,13.95147,-91.18622,367.0,0.33,0.55,2026-01-20,1955,N20,high,2.0NRT,300.6,6.62,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156253,13.95111,-91.18924,354.34,0.33,0.55,2026-01-20,1955,N20,nominal,2.0NRT,299.5,6.62,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156254,13.95653,-91.18684,339.72,0.33,0.55,2026-01-20,1955,N20,nominal,2.0NRT,296.06,6.62,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
156255,13.95617,-91.18986,345.15,0.33,0.55,2026-01-20,1955,N20,nominal,2.0NRT,297.27,6.62,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,16,1,0,,Cana de azucar,2026-01-20 19:55:00+00:00
