id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155690,14.74176,-91.56796,329.59,0.43,0.38,2026-01-07,0750,N20,nominal,2.0NRT,289.09,3.82,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2026-01-07 07:50:00+00:00
155691,14.73829,-91.56842,332.37,0.43,0.38,2026-01-07,0750,N20,nominal,2.0NRT,292.4,2.67,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2026-01-07 07:50:00+00:00
155692,14.73892,-91.5722,297.84,0.43,0.38,2026-01-07,0750,N20,nominal,2.0NRT,285.53,2.67,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2026-01-07 07:50:00+00:00
155693,13.97126,-90.30701,330.04,0.5,0.41,2026-01-07,0750,N20,nominal,2.0NRT,292.17,5.28,N,Santa Rosa,Chiquimulilla,13.971949835680064,-90.30356048621897,Santa Rosa,Chiquimulilla,El Carmen,Finca,45,1,0,,Pastizales,2026-01-07 07:50:00+00:00
155694,17.49221,-90.68085,341.52,0.53,0.42,2026-01-07,1900,N20,nominal,2.0NRT,301.41,14.78,D,Petén,San Andrés,17.480487827605312,-90.65915140595003,Peten,San Andres,Los Reyes,Caserio,21,1,0,,Bosque,2026-01-07 19:00:00+00:00
155695,13.98394,-91.06599,342.81,0.42,0.45,2026-01-07,1857,N20,nominal,2.0NRT,305.62,4.4,D,Escuintla,Sipacate,13.989465371492331,-91.06374467913307,Escuintla,La Gomera,La Florida,Labor,19,1,0,,Pastizales,2026-01-07 18:57:00+00:00
155696,13.96991,-91.19555,344.25,0.43,0.46,2026-01-07,1857,N20,nominal,2.0NRT,310.24,9.95,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,19,1,0,,Cana de azucar,2026-01-07 18:57:00+00:00
155697,13.96923,-91.19946,337.93,0.43,0.46,2026-01-07,1857,N20,nominal,2.0NRT,307.74,4.04,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,19,1,0,,Cana de azucar,2026-01-07 18:57:00+00:00
155698,13.96678,-91.19815,344.47,0.43,0.46,2026-01-07,1857,N20,nominal,2.0NRT,311.45,4.68,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,19,1,0,,Cana de azucar,2026-01-07 18:57:00+00:00
155699,13.97094,-91.19894,340.25,0.43,0.46,2026-01-07,1857,N20,nominal,2.0NRT,309.44,4.68,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,19,1,0,,Cana de azucar,2026-01-07 18:57:00+00:00
155700,13.99991,-91.25294,345.73,0.43,0.46,2026-01-07,1857,N20,nominal,2.0NRT,303.83,8.19,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,19,1,0,,Cana de azucar,2026-01-07 18:57:00+00:00
155701,14.19856,-90.15098,346.36,0.55,0.43,2026-01-07,1857,N20,nominal,2.0NRT,307.9,7.53,D,Santa Rosa,Oratorio,14.204298384252333,-90.14758868604157,Santa Rosa,Oratorio,El Jocotillo,Finca,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-07 18:57:00+00:00
155702,14.00479,-91.24977,343.15,0.43,0.46,2026-01-07,1857,N20,nominal,2.0NRT,306.35,7.85,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,19,1,0,,Cana de azucar,2026-01-07 18:57:00+00:00
155703,14.10681,-90.6988,341.47,0.4,0.44,2026-01-07,1857,N20,nominal,2.0NRT,309.22,4.43,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,19,1,0,,Pastizales,2026-01-07 18:57:00+00:00
