id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32263,14.81713,-90.27958,303.7,0.39,0.6,2020-10-05,0812,1,nominal,2.0NRT,282.3,1.0,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,65,1,0,,Agricultura anual,2020-10-05 08:12:00+00:00
32264,14.47536,-90.87828,367.0,0.37,0.58,2020-10-05,0812,1,high,2.0NRT,269.8,9.9,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2020-10-05 08:12:00+00:00
32265,14.47328,-90.86794,341.8,0.37,0.58,2020-10-05,0812,1,nominal,2.0NRT,270.7,9.9,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,65,1,1,Volcán Fuego,Bosque,2020-10-05 08:12:00+00:00
32266,14.47601,-90.88152,304.3,0.37,0.58,2020-10-05,0812,1,nominal,2.0NRT,261.9,3.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2020-10-05 08:12:00+00:00
32267,14.38663,-90.60221,301.8,0.38,0.59,2020-10-05,0812,1,nominal,2.0NRT,266.7,1.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,65,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 08:12:00+00:00
32268,14.38593,-90.59879,310.0,0.38,0.59,2020-10-05,0812,1,nominal,2.0NRT,266.5,1.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,65,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 08:12:00+00:00
32269,14.3852,-90.59519,300.0,0.38,0.59,2020-10-05,0812,1,nominal,2.0NRT,265.7,1.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,65,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 08:12:00+00:00
32270,14.38294,-90.60181,367.0,0.38,0.59,2020-10-05,0812,1,high,2.0NRT,268.5,10.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,65,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 08:12:00+00:00
32271,14.38223,-90.59821,352.5,0.38,0.59,2020-10-05,0812,1,nominal,2.0NRT,277.9,9.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,65,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 08:12:00+00:00
32272,14.38351,-90.60472,307.5,0.38,0.59,2020-10-05,0812,1,nominal,2.0NRT,266.6,10.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,65,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 08:12:00+00:00
32273,14.38139,-90.59392,316.1,0.38,0.59,2020-10-05,0812,1,nominal,2.0NRT,267.1,9.7,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,65,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 08:12:00+00:00
32274,14.38026,-90.58818,297.3,0.38,0.59,2020-10-05,0812,1,nominal,2.0NRT,267.2,2.5,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,65,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 08:12:00+00:00
32275,14.37798,-90.60474,324.7,0.38,0.59,2020-10-05,0812,1,nominal,2.0NRT,269.5,10.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,65,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 08:12:00+00:00
32276,14.37732,-90.60136,367.0,0.38,0.59,2020-10-05,0812,1,high,2.0NRT,274.9,10.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,65,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 08:12:00+00:00
32277,14.37656,-90.5975,313.6,0.38,0.59,2020-10-05,0812,1,nominal,2.0NRT,268.1,9.7,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,65,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 08:12:00+00:00
32278,14.37551,-90.59217,300.1,0.38,0.59,2020-10-05,0812,1,nominal,2.0NRT,268.0,9.7,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,65,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 08:12:00+00:00
32279,14.37428,-90.59762,330.8,0.39,0.36,2020-10-05,1918,1,nominal,2.0NRT,284.8,2.7,D,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 19:18:00+00:00
32280,14.37811,-90.5947,333.7,0.39,0.36,2020-10-05,1918,1,nominal,2.0NRT,281.5,17.3,D,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 19:18:00+00:00
32281,14.38142,-90.59533,338.3,0.39,0.36,2020-10-05,1918,1,nominal,2.0NRT,281.1,17.3,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 19:18:00+00:00
32282,14.38752,-90.60004,331.3,0.39,0.36,2020-10-05,1918,1,nominal,2.0NRT,284.2,8.0,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,43,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-05 19:18:00+00:00
32283,15.23641,-89.95467,332.5,0.41,0.37,2020-10-05,1918,1,nominal,2.0NRT,291.4,6.5,D,Baja Verapaz,Purulhá,15.244597544784371,-89.96516004941154,Baja Verapaz,Purulha,Siempre Linda Pancajoc,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-05 19:18:00+00:00
