id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
153999,16.62852,-90.03466,321.82,0.57,0.43,2025-09-06,0754,N20,nominal,2.0NRT,292.35,2.38,N,Petén,Sayaxché,16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio,49,1,0,,Pastizales,2025-09-06 07:54:00+00:00
154000,16.62461,-90.0355,307.59,0.57,0.43,2025-09-06,0754,N20,nominal,2.0NRT,292.35,1.14,N,Petén,Sayaxché,16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio,49,1,0,,Pastizales,2025-09-06 07:54:00+00:00
154001,16.62943,-90.03528,319.47,0.57,0.43,2025-09-06,0754,N20,nominal,2.0NRT,292.51,2.23,N,Petén,Sayaxché,16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio,49,1,0,,Pastizales,2025-09-06 07:54:00+00:00
154002,16.62552,-90.03612,317.95,0.57,0.43,2025-09-06,0754,N20,nominal,2.0NRT,292.67,2.23,N,Petén,Sayaxché,16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio,49,1,0,,Pastizales,2025-09-06 07:54:00+00:00
154003,14.73873,-91.56798,340.65,0.5,0.41,2025-09-06,0756,N20,nominal,2.0NRT,290.38,8.68,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,49,1,1,Volcán Santiaguito,Bosque,2025-09-06 07:56:00+00:00
154004,14.8647,-90.02427,345.11,0.45,0.39,2025-09-06,1904,N20,nominal,2.0NRT,304.53,8.84,D,El Progreso,Guastatoya,14.86161716276374,-90.01807479776642,El Progreso,Guastatoya,Santa Rita,Aldea,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-06 19:04:00+00:00
154005,15.06937,-90.16943,329.88,0.45,0.39,2025-09-06,1904,N20,nominal,2.0NRT,292.82,5.66,D,El Progreso,Morazán,15.076714430343758,-90.17314653947005,Baja Verapaz,San Jeronimo,El Aguacate,Caserio,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-06 19:04:00+00:00
154006,15.8223,-90.3369,329.77,0.45,0.39,2025-09-06,1904,N20,nominal,2.0NRT,298.65,3.49,D,Alta Verapaz,Cobán,15.818910340954064,-90.32410076982472,Alta Verapaz,Chisec,La Ceiba,Finca,25,1,0,,Bosque,2025-09-06 19:04:00+00:00
154007,15.94747,-89.59311,342.94,0.42,0.38,2025-09-06,1904,N20,nominal,2.0NRT,301.04,8.39,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.93930648426767,-89.61068361764696,Alta Verapaz,Fray Bartolome De Las Casas,Sesaccar,Caserio,25,1,0,,Pastizales,2025-09-06 19:04:00+00:00
154008,15.98345,-90.83414,331.28,0.47,0.4,2025-09-06,1904,N20,nominal,2.0NRT,297.35,6.08,D,Quiché,Ixcán,15.977871520166918,-90.84839361407074,Quiche,Ixcan,Santa Rosa,Caserio,25,1,0,,Bosque,2025-09-06 19:04:00+00:00
154009,15.98273,-90.83849,334.41,0.47,0.4,2025-09-06,1904,N20,nominal,2.0NRT,298.15,7.83,D,Quiché,Ixcán,15.977871520166918,-90.84839361407074,Quiche,Ixcan,Santa Rosa,Caserio,25,1,0,,Bosque,2025-09-06 19:04:00+00:00
154010,15.98356,-90.83743,346.6,0.47,0.4,2025-09-06,1904,N20,nominal,2.0NRT,300.08,12.26,D,Quiché,Ixcán,15.977871520166918,-90.84839361407074,Quiche,Ixcan,Santa Rosa,Caserio,25,1,0,,Bosque,2025-09-06 19:04:00+00:00
154011,15.99736,-90.95339,341.72,0.48,0.4,2025-09-06,1904,N20,nominal,2.0NRT,300.49,13.81,D,Quiché,Ixcán,16.02072699197789,-90.98158036700339,Quiche,Ixcan,Montevideo,Otra,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-06 19:04:00+00:00
154012,16.46538,-90.15981,335.49,0.44,0.38,2025-09-06,1904,N20,nominal,2.0NRT,301.58,2.75,D,Petén,Sayaxché,16.459775074659117,-90.14308527908007,Peten,Sayaxche,Hacienda El Obrero,Otra,25,1,0,,Cuerpos de agua,2025-09-06 19:04:00+00:00
154013,16.61683,-90.31628,333.35,0.44,0.39,2025-09-06,1904,N20,nominal,2.0NRT,301.39,3.35,D,Petén,Sayaxché,16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca,25,1,0,,Pastizales,2025-09-06 19:04:00+00:00
154014,16.87379,-90.38965,341.37,0.44,0.39,2025-09-06,1904,N20,nominal,2.0NRT,302.22,4.67,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,25,1,0,,Pastizales,2025-09-06 19:04:00+00:00
154015,16.75211,-91.22221,331.01,0.48,0.4,2025-09-06,1904,N20,nominal,2.0NRT,299.78,3.59,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,25,1,0,,no definido,2025-09-06 19:04:00+00:00
154016,16.80945,-91.435,330.57,0.5,0.41,2025-09-06,1904,N20,nominal,2.0NRT,297.89,4.56,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,25,1,0,,no definido,2025-09-06 19:04:00+00:00
154017,16.8609,-91.33372,342.25,0.49,0.4,2025-09-06,1904,N20,nominal,2.0NRT,298.55,7.17,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,25,1,0,,Bosque,2025-09-06 19:04:00+00:00
154018,16.98759,-91.34119,332.6,0.49,0.4,2025-09-06,1904,N20,nominal,2.0NRT,299.59,4.57,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,25,1,0,,Bosque,2025-09-06 19:04:00+00:00
154019,16.98716,-91.33961,331.19,0.49,0.4,2025-09-06,1904,N20,nominal,2.0NRT,299.06,3.3,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,25,1,0,,Bosque,2025-09-06 19:04:00+00:00
154020,17.15417,-91.39872,334.38,0.49,0.4,2025-09-06,1904,N20,nominal,2.0NRT,300.42,10.22,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,25,1,0,,Bosque,2025-09-06 19:04:00+00:00
154021,15.03514,-89.61283,318.12,0.39,0.36,2025-09-07,0735,N20,nominal,2.0NRT,287.22,1.6,N,Zacapa,Zacapa,15.035995006627742,-89.60259138505224,Zacapa,Rio Hondo,Tejero O Tejeria Las Joyas,Caserio,6,1,0,,Urbano,2025-09-07 07:35:00+00:00
154022,14.81501,-90.27757,301.75,0.39,0.36,2025-09-07,0735,N20,nominal,2.0NRT,287.55,0.54,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,6,1,0,,Agricultura anual,2025-09-07 07:35:00+00:00
154023,14.74195,-91.57015,324.51,0.39,0.36,2025-09-07,0735,N20,nominal,2.0NRT,279.49,1.37,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,1,1,Volcán Santiaguito,Bosque,2025-09-07 07:35:00+00:00
154024,14.7414,-91.56655,299.44,0.39,0.36,2025-09-07,0735,N20,nominal,2.0NRT,278.21,1.37,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,1,1,Volcán Santiaguito,Bosque,2025-09-07 07:35:00+00:00
154025,14.73864,-91.57076,346.98,0.39,0.36,2025-09-07,0735,N20,nominal,2.0NRT,295.43,5.46,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,1,1,Volcán Santiaguito,Bosque,2025-09-07 07:35:00+00:00
154026,14.73809,-91.56715,314.85,0.39,0.36,2025-09-07,0735,N20,nominal,2.0NRT,281.92,5.46,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,1,1,Volcán Santiaguito,Bosque,2025-09-07 07:35:00+00:00
