id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
111665,17.0434,-90.57972,314.93,0.39,0.36,2024-02-26,0741,1,nominal,2.0NRT,291.53,0.95,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,4,1,0,,Bosque,2024-02-26 07:41:00+00:00
111666,15.91335,-91.46347,313.93,0.39,0.36,2024-02-26,0741,1,nominal,2.0NRT,284.36,1.61,N,Huehuetenango,San Mateo Ixtatán,15.908740567893204,-91.44614803929308,Huehuetenango,San Mateo Ixtatan,Rio Poblado,Caserio,4,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-26 07:41:00+00:00
111667,15.91006,-91.46405,295.86,0.39,0.36,2024-02-26,0741,1,nominal,2.0NRT,280.32,0.64,N,Huehuetenango,San Mateo Ixtatán,15.908740567893204,-91.44614803929308,Huehuetenango,San Mateo Ixtatan,Rio Poblado,Caserio,4,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-26 07:41:00+00:00
111668,15.88332,-91.45051,325.7,0.39,0.36,2024-02-26,0743,1,nominal,2.0NRT,281.97,3.0,N,Huehuetenango,San Mateo Ixtatán,15.878287593649286,-91.44517791260128,Huehuetenango,San Mateo Ixtatan,Yulchen,Otra,4,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-26 07:43:00+00:00
111669,15.88276,-91.44693,295.16,0.39,0.36,2024-02-26,0743,1,nominal,2.0NRT,277.61,1.34,N,Huehuetenango,San Mateo Ixtatán,15.878287593649286,-91.44517791260128,Huehuetenango,San Mateo Ixtatan,Yulchen,Otra,4,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-26 07:43:00+00:00
111670,15.47752,-91.56653,304.03,0.39,0.36,2024-02-26,0743,1,nominal,2.0NRT,280.11,1.01,N,Huehuetenango,Todos Santos Cuchumatán,15.486268459535518,-91.57210454953047,Huehuetenango,Todos Santos Cuchumatanes,Tuichinlaj,Caserio,4,1,0,,Bosque,2024-02-26 07:43:00+00:00
111671,15.46182,-91.58041,295.03,0.39,0.36,2024-02-26,0743,1,nominal,2.0NRT,281.16,0.76,N,Huehuetenango,San Sebastián Huehuetenango,15.4606817145361,-91.57631316785141,Huehuetenango,San Sebastian Huehuetenango,Chebach,Caserio,4,1,0,,Bosque,2024-02-26 07:43:00+00:00
111672,15.07362,-90.40814,297.23,0.41,0.37,2024-02-26,0743,1,nominal,2.0NRT,287.16,0.45,N,Baja Verapaz,Salamá,15.079159593245388,-90.40119968875904,Baja Verapaz,San Miguel Chicaj,Rincon De Jesus,Caserio,4,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-26 07:43:00+00:00
111673,15.06707,-91.3017,303.08,0.39,0.36,2024-02-26,0743,1,nominal,2.0NRT,282.1,1.37,N,Totonicapán,Santa María Chiquimula,15.056097828411271,-91.29891166672127,Totonicapan,Santa Maria Chiquimula,Paraje Tzantzete,Paraje,4,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-26 07:43:00+00:00
111674,15.06377,-91.30228,320.03,0.39,0.36,2024-02-26,0743,1,nominal,2.0NRT,279.04,1.37,N,Totonicapán,Santa María Chiquimula,15.056097828411271,-91.29891166672127,Totonicapan,Santa Maria Chiquimula,Paraje Tzantzete,Paraje,4,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-26 07:43:00+00:00
