id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
166208,17.7353,-90.92591,309.23,0.55,0.68,2026-05-02,0654,N20,nominal,2.0NRT,292.1,3.19,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,60,1,0,,Bosque,2026-05-02 06:54:00+00:00
166209,17.7344,-90.81652,304.78,0.55,0.68,2026-05-02,0654,N20,nominal,2.0NRT,291.88,0.57,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,60,1,0,,Bosque,2026-05-02 06:54:00+00:00
166210,17.73838,-90.92751,306.73,0.56,0.68,2026-05-02,0654,N20,nominal,2.0NRT,291.79,1.92,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,60,1,0,,Bosque,2026-05-02 06:54:00+00:00
166211,17.73354,-90.94427,307.8,0.56,0.69,2026-05-02,0654,N20,nominal,2.0NRT,291.94,2.14,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,60,1,0,,Bosque,2026-05-02 06:54:00+00:00
166212,17.73206,-90.92822,310.63,0.56,0.68,2026-05-02,0654,N20,nominal,2.0NRT,292.03,3.66,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,60,1,0,,Bosque,2026-05-02 06:54:00+00:00
166213,17.73156,-90.92287,308.6,0.55,0.68,2026-05-02,0654,N20,nominal,2.0NRT,292.17,1.87,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,60,1,0,,Bosque,2026-05-02 06:54:00+00:00
166214,17.72523,-90.92356,309.51,0.55,0.68,2026-05-02,0654,N20,nominal,2.0NRT,291.85,1.87,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,60,1,0,,Bosque,2026-05-02 06:54:00+00:00
166215,17.73689,-90.94191,307.15,0.56,0.69,2026-05-02,0654,N20,nominal,2.0NRT,292.03,1.46,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,60,1,0,,Bosque,2026-05-02 06:54:00+00:00
166216,17.72898,-90.92657,310.62,0.55,0.68,2026-05-02,0654,N20,nominal,2.0NRT,292.05,1.34,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,60,1,0,,Bosque,2026-05-02 06:54:00+00:00
166217,17.72845,-90.92124,308.83,0.55,0.68,2026-05-02,0654,N20,nominal,2.0NRT,292.11,1.34,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,60,1,0,,Bosque,2026-05-02 06:54:00+00:00
166218,17.72212,-90.9219,310.71,0.55,0.68,2026-05-02,0654,N20,nominal,2.0NRT,291.93,1.34,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,60,1,0,,Bosque,2026-05-02 06:54:00+00:00
166219,17.46876,-90.94289,305.12,0.55,0.68,2026-05-02,0654,N20,nominal,2.0NRT,291.91,1.69,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,60,1,0,,Bosque,2026-05-02 06:54:00+00:00
166220,17.46448,-90.96469,315.51,0.55,0.68,2026-05-02,0654,N20,nominal,2.0NRT,291.85,2.47,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,60,1,0,,Bosque,2026-05-02 06:54:00+00:00
166221,17.45867,-90.97079,308.0,0.55,0.68,2026-05-02,0654,N20,nominal,2.0NRT,291.74,1.43,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,60,1,0,,Bosque,2026-05-02 06:54:00+00:00
166222,17.45816,-90.96542,310.25,0.55,0.68,2026-05-02,0654,N20,nominal,2.0NRT,291.77,1.43,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,60,1,0,,Bosque,2026-05-02 06:54:00+00:00
