id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108574,14.74261,-91.5852,339.68,0.56,0.69,2024-01-01,0652,1,nominal,2.0NRT,286.52,10.21,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,29,1,0,,Bosque,2024-01-01 06:52:00+00:00
108575,14.74173,-91.57657,306.71,0.56,0.69,2024-01-01,0652,1,nominal,2.0NRT,286.78,3.66,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,29,1,1,Volcán Santiaguito,Bosque,2024-01-01 06:52:00+00:00
108576,14.73507,-91.57424,296.25,0.56,0.69,2024-01-01,0652,1,nominal,2.0NRT,283.84,3.66,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,29,1,1,Volcán Santiaguito,Bosque,2024-01-01 06:52:00+00:00
108577,14.72956,-91.58325,307.77,0.56,0.69,2024-01-01,0652,1,nominal,2.0NRT,286.4,2.13,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,29,1,0,,Bosque,2024-01-01 06:52:00+00:00
108578,14.73937,-91.58068,324.22,0.56,0.69,2024-01-01,0652,1,nominal,2.0NRT,286.92,3.86,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,29,1,0,,Bosque,2024-01-01 06:52:00+00:00
108579,14.74024,-91.58851,313.64,0.56,0.69,2024-01-01,0652,1,nominal,2.0NRT,284.76,3.86,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,29,1,0,,Bosque,2024-01-01 06:52:00+00:00
108580,14.73294,-91.5805,306.89,0.56,0.69,2024-01-01,0652,1,nominal,2.0NRT,285.31,1.46,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,29,1,0,,Bosque,2024-01-01 06:52:00+00:00
108581,14.73202,-91.57214,296.77,0.56,0.69,2024-01-01,0652,1,nominal,2.0NRT,284.36,1.46,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,29,1,1,Volcán Santiaguito,Bosque,2024-01-01 06:52:00+00:00
108582,14.47959,-90.91902,367.0,0.5,0.66,2024-01-01,0652,1,high,2.0NRT,293.26,10.08,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,29,1,1,Volcán Fuego,Bosque,2024-01-01 06:52:00+00:00
108583,14.48042,-90.92666,300.06,0.5,0.66,2024-01-01,0652,1,nominal,2.0NRT,282.73,10.08,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,29,1,1,Volcán Fuego,Bosque,2024-01-01 06:52:00+00:00
108584,14.74221,-91.56407,295.37,0.68,0.74,2024-01-01,0834,1,nominal,2.0NRT,282.3,10.55,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,29,1,1,Volcán Santiaguito,Bosque,2024-01-01 08:34:00+00:00
108585,14.73623,-91.56857,353.76,0.68,0.74,2024-01-01,0834,1,nominal,2.0NRT,294.05,10.55,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,29,1,1,Volcán Santiaguito,Bosque,2024-01-01 08:34:00+00:00
108586,14.73476,-91.56197,333.41,0.68,0.74,2024-01-01,0834,1,nominal,2.0NRT,290.2,10.55,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,29,1,1,Volcán Santiaguito,Bosque,2024-01-01 08:34:00+00:00
108587,14.73733,-91.57355,308.05,0.68,0.74,2024-01-01,0834,1,nominal,2.0NRT,286.0,9.25,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,29,1,1,Volcán Santiaguito,Bosque,2024-01-01 08:34:00+00:00
108588,14.73152,-91.57882,306.94,0.68,0.74,2024-01-01,0834,1,nominal,2.0NRT,287.44,3.69,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,29,1,1,Volcán Santiaguito,Bosque,2024-01-01 08:34:00+00:00
108589,14.73047,-91.57411,296.72,0.68,0.74,2024-01-01,0834,1,nominal,2.0NRT,285.88,1.73,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,29,1,1,Volcán Santiaguito,Bosque,2024-01-01 08:34:00+00:00
