id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33765,17.04289,-90.58186,295.7,0.39,0.44,2020-12-11,0712,1,nominal,2.0NRT,285.1,0.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,56,1,0,,Bosque,2020-12-11 07:12:00+00:00
33766,16.0094,-90.628,299.1,0.38,0.43,2020-12-11,0712,1,nominal,2.0NRT,287.5,0.3,N,Alta Verapaz,Cobán,16.00398238546415,-90.62617795593223,Alta Verapaz,Coban,Comunidad Pie Del Cerro,Caserio,56,1,0,,Cuerpos de agua,2020-12-11 07:12:00+00:00
33767,14.47852,-90.88662,316.4,0.57,0.43,2020-12-11,0712,1,nominal,2.0NRT,281.5,8.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2020-12-11 07:12:00+00:00
33768,14.4746,-90.88745,340.1,0.57,0.43,2020-12-11,0712,1,nominal,2.0NRT,286.9,8.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2020-12-11 07:12:00+00:00
33769,14.3858,-90.61517,332.2,0.55,0.43,2020-12-11,0712,1,nominal,2.0NRT,295.1,51.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-11 07:12:00+00:00
33770,14.38496,-90.60882,334.7,0.55,0.42,2020-12-11,0712,1,nominal,2.0NRT,320.1,51.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-11 07:12:00+00:00
33771,14.38417,-90.6028,317.4,0.55,0.42,2020-12-11,0712,1,nominal,2.0NRT,286.3,9.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-11 07:12:00+00:00
33772,14.38197,-90.61622,310.6,0.55,0.43,2020-12-11,0712,1,nominal,2.0NRT,290.3,51.1,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-11 07:12:00+00:00
33773,14.38114,-90.60992,298.6,0.55,0.42,2020-12-11,0712,1,nominal,2.0NRT,283.4,51.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-11 07:12:00+00:00
33774,14.38822,-90.61034,335.0,0.55,0.42,2020-12-11,0712,1,nominal,2.0NRT,285.5,54.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-11 07:12:00+00:00
