id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
1200,15.07477,-90.19997,299.1,0.39,0.36,2019-11-14,0736,N,nominal,1.0NRT,283.3,0.2,N,El Progreso,Morazán,15.066598120795206,-90.20144352920978,Baja Verapaz,San Jeronimo,San Antonio Tasquehuite,Caserio,23,1
1201,14.81326,-90.27969,301.9,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,289.5,0.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,23,1
1202,14.47817,-90.88411,323.8,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,282.4,2.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,23,1
1203,14.47873,-90.88767,314.4,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,280.2,1.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,23,1
1204,14.47488,-90.88466,344.8,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,301.7,29.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,23,1
1205,14.47432,-90.8811,327.9,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,312.1,29.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,23,1
1206,14.47104,-90.88166,295.5,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,280.4,29.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,23,1
1207,14.38664,-90.60197,302.5,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,285.4,0.7,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,23,1
1208,14.38335,-90.60253,328.7,0.38,0.36,2019-11-14,0736,N,nominal,1.0NRT,291.7,8.6,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,23,1
1209,14.47314,-90.89414,367.0,0.33,0.55,2019-11-14,1842,N,high,1.0NRT,296.6,19.3,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,23,1
1210,15.39935,-89.09963,327.3,0.48,0.48,2019-11-14,1842,N,nominal,1.0NRT,294.9,3.7,D,Izabal,Los Amates,15.394170640636379,-89.1164207934286,Izabal,Los Amates,Montufar,Caserio,23,1
1211,15.34436,-89.55068,331.6,0.52,0.5,2019-11-14,1842,N,nominal,1.0NRT,297.4,3.7,D,Alta Verapaz,Panzós,15.346709822229533,-89.5399396738079,Alta Verapaz,Panzos,San Lucas,Caserio,23,1
1212,15.36518,-89.63801,343.0,0.52,0.5,2019-11-14,1842,N,nominal,1.0NRT,297.4,6.4,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,23,1
1213,15.63648,-89.1375,340.9,0.48,0.48,2019-11-14,1842,N,nominal,1.0NRT,291.3,5.4,D,Izabal,El Estor,15.635146582578555,-89.1450630035681,Izabal,El Estor,Rio Sumach,Caserio,23,1
1214,15.83051,-88.94228,335.2,0.46,0.47,2019-11-14,1842,N,nominal,1.0NRT,294.2,7.3,D,Izabal,Livingston,15.827624601543977,-88.94723581367501,Izabal,Livingston,Cetal,Paraje,23,1
1215,15.86446,-89.46595,326.1,0.5,0.49,2019-11-14,1842,N,nominal,1.0NRT,290.6,2.9,D,Izabal,Livingston,15.874037466144351,-89.46249941493171,Alta Verapaz,Chahal,Sepoc,Caserio,23,1
1216,16.25134,-89.16127,340.9,0.47,0.48,2019-11-14,1842,N,nominal,1.0NRT,296.0,4.9,D,Belice,Belice,16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra,23,1
1217,16.2702,-89.32246,340.3,0.48,0.48,2019-11-14,1842,N,nominal,1.0NRT,293.5,5.1,D,Petén,Poptún,16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio,23,1
1218,14.47676,-90.88575,343.6,0.57,0.43,2019-11-15,0718,N,nominal,1.0NRT,287.3,15.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,23,1
1219,14.47282,-90.88663,333.5,0.57,0.43,2019-11-15,0718,N,nominal,1.0NRT,283.5,17.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,23,1
1220,14.47202,-90.88054,297.3,0.57,0.43,2019-11-15,0718,N,nominal,1.0NRT,278.3,2.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,23,1
