id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
157818,17.04454,-90.58071,304.85,0.39,0.44,2026-02-15,0720,N20,nominal,2.0NRT,290.28,0.61,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,87,1,0,,Bosque,2026-02-15 07:20:00+00:00
157819,16.97833,-90.95628,299.19,0.41,0.45,2026-02-15,0720,N20,nominal,2.0NRT,287.95,0.37,N,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,87,1,0,,Bosque,2026-02-15 07:20:00+00:00
157820,14.65281,-90.74844,307.58,0.55,0.43,2026-02-15,0720,N20,nominal,2.0NRT,283.68,1.21,N,Sacatepéquez,Sumpango,14.654123195747095,-90.74813208002818,Sacatepequez,Sumpango,Valle De Primavera Las Flores,Colonia,87,1,0,,Bosque,2026-02-15 07:20:00+00:00
157821,14.6489,-90.749,299.49,0.55,0.43,2026-02-15,0720,N20,nominal,2.0NRT,283.01,1.21,N,Sacatepéquez,Sumpango,14.654123195747095,-90.74813208002818,Sacatepequez,Sumpango,Valle De Primavera Las Flores,Colonia,87,1,0,,Bosque,2026-02-15 07:20:00+00:00
157822,14.74229,-91.57004,310.42,0.42,0.45,2026-02-15,0720,N20,nominal,2.0NRT,287.88,1.31,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,87,1,1,Volcán Santiaguito,Bosque,2026-02-15 07:20:00+00:00
157823,14.73884,-91.57593,297.04,0.42,0.45,2026-02-15,0720,N20,nominal,2.0NRT,285.35,1.11,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,87,1,1,Volcán Santiaguito,Bosque,2026-02-15 07:20:00+00:00
157824,14.73823,-91.57119,303.05,0.42,0.45,2026-02-15,0720,N20,nominal,2.0NRT,287.63,1.11,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,87,1,1,Volcán Santiaguito,Bosque,2026-02-15 07:20:00+00:00
157825,14.37521,-89.77249,305.58,0.49,0.4,2026-02-15,0720,N20,nominal,2.0NRT,288.33,0.7,N,Jutiapa,Asunción Mita,14.368389661860567,-89.77261538611535,Jutiapa,Santa Catarina Mita,Carbonera,Aldea,87,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-15 07:20:00+00:00
157826,14.47557,-90.88468,337.4,0.56,0.43,2026-02-15,0720,N20,nominal,2.0NRT,298.97,24.53,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,87,1,1,Volcán Fuego,Bosque,2026-02-15 07:20:00+00:00
157827,14.32161,-90.99178,319.33,0.57,0.43,2026-02-15,0720,N20,nominal,2.0NRT,291.73,2.32,N,Escuintla,Santa Lucia Cotzulmalguapa,14.321378002015937,-90.98576277910976,Escuintla,Siquinala,El Hato,Hacienda,87,1,0,,Cana de azucar,2026-02-15 07:20:00+00:00
157828,14.32292,-90.9931,313.63,0.57,0.43,2026-02-15,0720,N20,nominal,2.0NRT,291.47,1.42,N,Escuintla,Santa Lucia Cotzulmalguapa,14.330150614057178,-90.99272420299803,Escuintla,Siquinala,Pantaleon,Finca,87,1,0,,Cana de azucar,2026-02-15 07:20:00+00:00
157829,14.32218,-90.98785,304.4,0.57,0.43,2026-02-15,0720,N20,nominal,2.0NRT,290.72,1.42,N,Escuintla,Santa Lucia Cotzulmalguapa,14.321378002015937,-90.98576277910976,Escuintla,Siquinala,El Hato,Hacienda,87,1,0,,Cana de azucar,2026-02-15 07:20:00+00:00
